date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-07,,,,,,,,
2020-02-08,,,,,,,,
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,1,1,,,,,,
2020-03-04,1,2,,,,,,
2020-03-05,1,3,,,,,,
2020-03-06,2,5,,,,,,
2020-03-07,5,10,,,,,,
2020-03-08,7,17,,,,,,
2020-03-09,11,28,,,,,,
2020-03-10,7,35,,,,,,
2020-03-11,19,54,,,,,,
2020-03-12,1,55,,,,,,
2020-03-13,78,133,,,,,,
2020-03-14,62,195,,,,,,
2020-03-15,94,289,,,,,,
2020-03-16,53,342,,,,,,
2020-03-17,191,533,,,,,,
2020-03-18,90,623,,,,,,
2020-03-19,207,830,,,,,,
2020-03-20,213,1043,,,,,,
2020-03-21,332,1375,,,,,,
2020-03-22,397,1772,,,,,,
2020-03-23,539,2311,,,,,,
2020-03-24,497,2808,,,,,,
2020-03-25,839,3647,,,,,,
2020-03-26,718,4365,,,,,,
2020-03-27,773,5138,,,,,,
2020-03-28,844,5982,,,,,,
2020-03-29,821,6803,,,,,,
2020-03-30,913,7716,,,,,,
2020-03-31,748,8464,,,,,,
2020-04-01,923,9387,,,,,,
2020-04-02,961,10348,,,,,,
2020-04-03,850,11198,,,,,,
2020-04-04,749,11947,,,,,,
2020-04-05,694,12641,,,,,,
2020-04-06,,,1176,845,1643,13817,13486,14284
2020-04-07,,,1176,773,1678,14993,14259,15962
2020-04-08,,,1157,700,1682,16150,14959,17644
2020-04-09,,,1120,620,1693,17270,15579,19337
2020-04-10,,,1068,539,1667,18338,16119,21004
2020-04-11,,,1006,472,1625,19344,16590,22628
2020-04-12,,,938,408,1592,20283,16998,24220
2020-04-13,,,867,351,1538,21150,17350,25758
2020-04-14,,,796,295,1448,21945,17645,27206
2020-04-15,,,726,241,1373,22671,17885,28580
2020-04-16,,,660,196,1316,23331,18082,29896
2020-04-17,,,597,159,1262,23928,18241,31158
2020-04-18,,,540,129,1202,24467,18370,32360
2020-04-19,,,487,105,1129,24954,18475,33489
2020-04-20,,,439,85,1040,25393,18560,34529
2020-04-21,,,395,70,954,25788,18630,35483
2020-04-22,,,356,57,872,26145,18687,36355
2020-04-23,,,321,47,807,26466,18734,37162
2020-04-24,,,290,39,748,26756,18774,37910
2020-04-25,,,262,33,692,27018,18807,38601
2020-04-26,,,237,27,641,27255,18834,39242
2020-04-27,,,215,23,598,27470,18858,39840
2020-04-28,,,195,20,553,27664,18878,40393
2020-04-29,,,177,17,511,27841,18896,40905
2020-04-30,,,161,15,472,28002,18911,41377
2020-05-01,,,147,14,437,28148,18925,41814
2020-05-02,,,134,12,409,28282,18938,42223
2020-05-03,,,122,11,382,28405,18949,42605
2020-05-04,,,112,11,357,28517,18960,42962
2020-05-05,,,103,10,334,28620,18970,43297
2020-05-06,,,95,9,313,28715,18980,43610
2020-05-07,,,87,9,293,28802,18989,43903
2020-05-08,,,80,9,274,28882,18998,44177
2020-05-09,,,74,8,257,28956,19006,44435
2020-05-10,,,69,8,241,29025,19014,44675
2020-05-11,,,64,8,226,29089,19022,44901
2020-05-12,,,59,8,211,29148,19030,45112
2020-05-13,,,55,8,198,29203,19038,45310
2020-05-14,,,51,7,186,29254,19045,45496
2020-05-15,,,48,7,174,29302,19052,45671
2020-05-16,,,45,7,164,29347,19059,45834
2020-05-17,,,42,7,153,29389,19066,45988
2020-05-18,,,39,7,144,29428,19073,46132
2020-05-19,,,37,7,135,29465,19080,46267
2020-05-20,,,35,7,127,29500,19087,46395
2020-05-21,,,33,7,120,29532,19094,46514
2020-05-22,,,31,7,113,29563,19101,46628
2020-05-23,,,29,7,106,29592,19108,46734
2020-05-24,,,28,7,100,29620,19115,46834
2020-05-25,,,26,7,94,29646,19122,46928
2020-05-26,,,25,6,89,29671,19128,47017
2020-05-27,,,24,6,84,29695,19134,47100
2020-05-28,,,23,6,79,29717,19140,47179
2020-05-29,,,22,6,75,29739,19146,47255
2020-05-30,,,21,6,71,29760,19152,47325
2020-05-31,,,20,6,67,29779,19158,47392
2020-06-01,,,19,6,64,29798,19164,47455
2020-06-02,,,18,6,60,29816,19170,47516
2020-06-03,,,17,6,57,29833,19176,47573
2020-06-04,,,17,6,54,29850,19182,47627
2020-06-05,,,16,6,51,29866,19188,47678
2020-06-06,,,16,6,49,29882,19194,47726
2020-06-07,,,15,6,47,29897,19200,47773
2020-06-08,,,15,6,44,29911,19206,47817
2020-06-09,,,14,6,42,29925,19212,47858
2020-06-10,,,14,6,40,29939,19218,47898
2020-06-11,,,13,5,38,29952,19223,47936
2020-06-12,,,13,5,36,29965,19228,47972
2020-06-13,,,12,5,35,29977,19233,48007
2020-06-14,,,12,5,33,29989,19238,48040
2020-06-15,,,12,5,32,30000,19243,48072
2020-06-16,,,11,5,31,30012,19248,48103
2020-06-17,,,11,5,29,30023,19253,48132
2020-06-18,,,11,5,28,30034,19258,48160
2020-06-19,,,10,5,27,30044,19263,48187
2020-06-20,,,10,5,26,30054,19268,48213
2020-06-21,,,10,5,25,30064,19273,48237
2020-06-22,,,10,5,24,30074,19278,48261
2020-06-23,,,10,5,23,30084,19283,48283
2020-06-24,,,9,5,23,30093,19288,48306
2020-06-25,,,9,4,22,30102,19292,48327
2020-06-26,,,9,4,21,30110,19296,48348
2020-06-27,,,9,4,20,30119,19300,48367
2020-06-28,,,8,4,19,30127,19304,48386
2020-06-29,,,8,4,19,30135,19308,48405
