date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,3,3,,,,,,
2020-03-12,0,3,,,,,,
2020-03-13,0,3,,,,,,
2020-03-14,1,4,,,,,,
2020-03-15,0,4,,,,,,
2020-03-16,1,5,,,,,,
2020-03-17,5,10,,,,,,
2020-03-18,4,14,,,,,,
2020-03-19,7,21,,,,,,
2020-03-20,16,37,,,,,,
2020-03-21,30,67,,,,,,
2020-03-22,8,75,,,,,,
2020-03-23,13,88,,,,,,
2020-03-24,34,122,,,,,,
2020-03-25,56,178,,,,,,
2020-03-26,42,220,,,,,,
2020-03-27,69,289,,,,,,
2020-03-28,64,353,,,,,,
2020-03-29,78,431,,,,,,
2020-03-30,82,513,,,,,,
2020-03-31,192,705,,,,,,
2020-04-01,123,828,,,,,,
2020-04-02,183,1011,,,,,,
2020-04-03,132,1143,,,,,,
2020-04-04,140,1283,,,,,,
2020-04-05,164,1447,,,,,,
2020-04-06,,,186,168,213,1633,1615,1660
2020-04-07,,,193,173,226,1826,1788,1886
2020-04-08,,,197,170,240,2023,1958,2126
2020-04-09,,,198,160,253,2221,2118,2379
2020-04-10,,,196,146,262,2417,2264,2640
2020-04-11,,,192,130,267,2609,2394,2907
2020-04-12,,,185,114,269,2794,2509,3176
2020-04-13,,,177,99,267,2971,2608,3443
2020-04-14,,,168,86,268,3139,2694,3710
2020-04-15,,,158,72,270,3296,2766,3980
2020-04-16,,,147,61,273,3443,2827,4254
2020-04-17,,,137,51,272,3580,2878,4525
2020-04-18,,,127,42,267,3707,2921,4792
2020-04-19,,,117,35,259,3824,2955,5051
2020-04-20,,,108,29,252,3931,2984,5303
2020-04-21,,,99,24,244,4030,3008,5547
2020-04-22,,,91,20,235,4121,3028,5783
2020-04-23,,,83,17,225,4205,3045,6008
2020-04-24,,,77,14,215,4281,3059,6223
2020-04-25,,,70,12,204,4351,3071,6427
2020-04-26,,,64,10,192,4416,3081,6620
2020-04-27,,,59,9,181,4475,3090,6801
2020-04-28,,,54,7,170,4529,3098,6972
2020-04-29,,,50,6,160,4579,3104,7132
2020-04-30,,,46,5,149,4625,3110,7280
2020-05-01,,,42,5,139,4667,3115,7420
2020-05-02,,,39,4,129,4707,3119,7549
2020-05-03,,,36,4,120,4743,3124,7669
2020-05-04,,,33,4,111,4776,3128,7780
2020-05-05,,,31,4,103,4807,3132,7883
2020-05-06,,,29,3,95,4836,3135,7978
2020-05-07,,,27,3,88,4862,3138,8066
2020-05-08,,,25,3,81,4887,3141,8148
2020-05-09,,,23,3,75,4910,3144,8223
2020-05-10,,,22,3,70,4932,3147,8293
2020-05-11,,,20,3,66,4952,3150,8359
2020-05-12,,,19,3,62,4971,3153,8421
2020-05-13,,,18,3,58,4989,3156,8479
2020-05-14,,,17,3,55,5006,3159,8534
2020-05-15,,,16,3,52,5021,3162,8586
2020-05-16,,,15,3,49,5036,3165,8635
2020-05-17,,,14,3,47,5050,3168,8682
2020-05-18,,,13,3,44,5064,3171,8726
2020-05-19,,,13,3,41,5076,3174,8767
2020-05-20,,,12,2,39,5089,3177,8806
2020-05-21,,,11,2,37,5100,3179,8842
2020-05-22,,,11,2,34,5111,3181,8876
2020-05-23,,,10,2,32,5121,3183,8908
2020-05-24,,,10,2,31,5131,3185,8939
2020-05-25,,,10,2,29,5141,3187,8967
2020-05-26,,,9,2,27,5150,3189,8994
2020-05-27,,,9,2,26,5159,3191,9020
2020-05-28,,,9,2,25,5167,3193,9044
2020-05-29,,,8,2,23,5175,3195,9067
2020-05-30,,,8,2,22,5183,3197,9089
2020-05-31,,,8,2,21,5191,3199,9110
2020-06-01,,,7,2,20,5199,3201,9130
2020-06-02,,,7,2,19,5206,3203,9149
2020-06-03,,,7,2,18,5213,3205,9167
2020-06-04,,,7,2,18,5220,3207,9184
2020-06-05,,,7,2,17,5226,3209,9201
2020-06-06,,,6,2,16,5233,3211,9217
