date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-01-27,,,,,,,,
2020-01-28,,,,,,,,
2020-01-29,,,,,,,,
2020-01-30,,,,,,,,
2020-01-31,,,,,,,,
2020-02-01,,,,,,,,
2020-02-02,,,,,,,,
2020-02-03,,,,,,,,
2020-02-04,,,,,,,,
2020-02-05,,,,,,,,
2020-02-06,,,,,,,,
2020-02-07,,,,,,,,
2020-02-08,,,,,,,,
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,1,1,,,,,,
2020-02-22,1,2,,,,,,
2020-02-23,1,3,,,,,,
2020-02-24,4,7,,,,,,
2020-02-25,3,10,,,,,,
2020-02-26,2,12,,,,,,
2020-02-27,5,17,,,,,,
2020-02-28,4,21,,,,,,
2020-02-29,8,29,,,,,,
2020-03-01,5,34,,,,,,
2020-03-02,18,52,,,,,,
2020-03-03,27,79,,,,,,
2020-03-04,28,107,,,,,,
2020-03-05,41,148,,,,,,
2020-03-06,49,197,,,,,,
2020-03-07,36,233,,,,,,
2020-03-08,133,366,,,,,,
2020-03-09,97,463,,,,,,
2020-03-10,168,631,,,,,,
2020-03-11,196,827,,,,,,
2020-03-12,0,827,,,,,,
2020-03-13,439,1266,,,,,,
2020-03-14,175,1441,,,,,,
2020-03-15,368,1809,,,,,,
2020-03-16,349,2158,,,,,,
2020-03-17,345,2503,,,,,,
2020-03-18,475,2978,,,,,,
2020-03-19,427,3405,,,,,,
2020-03-20,627,4032,,,,,,
2020-03-21,793,4825,,,,,,
2020-03-22,651,5476,,,,,,
2020-03-23,601,6077,,,,,,
2020-03-24,743,6820,,,,,,
2020-03-25,683,7503,,,,,,
2020-03-26,712,8215,,,,,,
2020-03-27,919,9134,,,,,,
2020-03-28,889,10023,,,,,,
2020-03-29,756,10779,,,,,,
2020-03-30,812,11591,,,,,,
2020-03-31,837,12428,,,,,,
2020-04-01,727,13155,,,,,,
2020-04-02,760,13915,,,,,,
2020-04-03,766,14681,,,,,,
2020-04-04,681,15362,,,,,,
2020-04-05,525,15887,,,,,,
2020-04-06,,,625,413,841,16512,16300,16728
2020-04-07,,,580,358,812,17092,16658,17540
2020-04-08,,,535,303,778,17627,16962,18317
2020-04-09,,,492,255,746,18119,17217,19063
2020-04-10,,,451,214,713,18570,17431,19776
2020-04-11,,,412,178,683,18982,17609,20460
2020-04-12,,,376,147,653,19357,17756,21112
2020-04-13,,,342,122,621,19699,17878,21733
2020-04-14,,,311,101,590,20010,17979,22323
2020-04-15,,,283,84,558,20293,18062,22881
2020-04-16,,,257,69,527,20550,18132,23408
2020-04-17,,,233,58,497,20783,18189,23905
2020-04-18,,,212,48,466,20994,18238,24371
2020-04-19,,,192,41,436,21187,18279,24807
2020-04-20,,,175,34,407,21362,18313,25213
2020-04-21,,,159,29,379,21521,18342,25592
2020-04-22,,,145,25,352,21667,18367,25943
2020-04-23,,,133,22,329,21799,18389,26272
2020-04-24,,,121,19,308,21920,18408,26580
2020-04-25,,,111,17,287,22031,18425,26867
2020-04-26,,,102,15,270,22133,18441,27137
2020-04-27,,,93,14,254,22226,18455,27390
2020-04-28,,,86,12,239,22312,18467,27629
2020-04-29,,,79,11,225,22392,18479,27854
2020-04-30,,,73,10,212,22465,18489,28066
2020-05-01,,,68,10,199,22533,18499,28265
2020-05-02,,,63,9,188,22596,18508,28453
2020-05-03,,,59,9,177,22655,18517,28631
2020-05-04,,,55,9,167,22709,18526,28797
2020-05-05,,,51,8,158,22760,18534,28955
2020-05-06,,,48,8,149,22808,18542,29104
2020-05-07,,,45,8,141,22853,18550,29244
