date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-01-24,,,,,,,,
2020-01-25,,,,,,,,
2020-01-26,,,,,,,,
2020-01-27,,,,,,,,
2020-01-28,,,,,,,,
2020-01-29,,,,,,,,
2020-01-30,,,,,,,,
2020-01-31,,,,,,,,
2020-02-01,,,,,,,,
2020-02-02,,,,,,,,
2020-02-03,,,,,,,,
2020-02-04,,,,,,,,
2020-02-05,,,,,,,,
2020-02-06,,,,,,,,
2020-02-07,,,,,,,,
2020-02-08,,,,,,,,
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,2,2,,,,,,
2020-02-20,0,2,,,,,,
2020-02-21,2,4,,,,,,
2020-02-22,1,5,,,,,,
2020-02-23,3,8,,,,,,
2020-02-24,4,12,,,,,,
2020-02-25,4,16,,,,,,
2020-02-26,3,19,,,,,,
2020-02-27,7,26,,,,,,
2020-02-28,8,34,,,,,,
2020-02-29,9,43,,,,,,
2020-03-01,11,54,,,,,,
2020-03-02,12,66,,,,,,
2020-03-03,11,77,,,,,,
2020-03-04,15,92,,,,,,
2020-03-05,15,107,,,,,,
2020-03-06,17,124,,,,,,
2020-03-07,21,145,,,,,,
2020-03-08,49,194,,,,,,
2020-03-09,43,237,,,,,,
2020-03-10,54,291,,,,,,
2020-03-11,63,354,,,,,,
2020-03-12,75,429,,,,,,
2020-03-13,85,514,,,,,,
2020-03-14,97,611,,,,,,
2020-03-15,113,724,,,,,,
2020-03-16,129,853,,,,,,
2020-03-17,135,988,,,,,,
2020-03-18,147,1135,,,,,,
2020-03-19,149,1284,,,,,,
2020-03-20,149,1433,,,,,,
2020-03-21,123,1556,,,,,,
2020-03-22,129,1685,,,,,,
2020-03-23,127,1812,,,,,,
2020-03-24,122,1934,,,,,,
2020-03-25,143,2077,,,,,,
2020-03-26,157,2234,,,,,,
2020-03-27,144,2378,,,,,,
2020-03-28,139,2517,,,,,,
2020-03-29,123,2640,,,,,,
2020-03-30,117,2757,,,,,,
2020-03-31,141,2898,,,,,,
2020-04-01,138,3036,,,,,,
2020-04-02,124,3160,,,,,,
2020-04-03,134,3294,,,,,,
2020-04-04,158,3452,,,,,,
2020-04-05,151,3603,,,,,,
2020-04-06,,,105,52,176,3708,3655,3779
2020-04-07,,,98,46,171,3807,3701,3950
2020-04-08,,,92,40,166,3898,3741,4116
2020-04-09,,,85,34,161,3984,3775,4277
2020-04-10,,,79,30,156,4063,3805,4433
2020-04-11,,,73,25,150,4136,3830,4583
2020-04-12,,,68,22,143,4203,3852,4726
2020-04-13,,,62,18,137,4266,3870,4863
2020-04-14,,,58,15,130,4323,3885,4993
2020-04-15,,,53,13,125,4376,3898,5118
2020-04-16,,,49,11,119,4425,3909,5237
2020-04-17,,,45,9,114,4470,3918,5351
2020-04-18,,,41,8,108,4512,3926,5459
2020-04-19,,,38,7,103,4550,3933,5562
2020-04-20,,,35,6,98,4585,3939,5660
2020-04-21,,,32,5,93,4618,3944,5753
2020-04-22,,,30,5,88,4648,3949,5841
2020-04-23,,,28,4,84,4676,3953,5925
2020-04-24,,,26,4,79,4701,3957,6004
2020-04-25,,,24,3,74,4725,3960,6078
2020-04-26,,,22,3,70,4747,3963,6148
2020-04-27,,,20,3,66,4767,3966,6214
2020-04-28,,,19,3,63,4786,3969,6277
2020-04-29,,,18,2,59,4804,3971,6336
2020-04-30,,,17,2,56,4821,3973,6393
2020-05-01,,,15,2,53,4836,3975,6446
2020-05-02,,,15,2,50,4851,3977,6496
2020-05-03,,,14,2,48,4864,3979,6544
2020-05-04,,,13,2,45,4877,3981,6589
2020-05-05,,,12,2,43,4889,3983,6632
2020-05-06,,,11,2,41,4901,3985,6673
2020-05-07,,,11,2,39,4911,3987,6712
2020-05-08,,,10,2,36,4922,3989,6748
2020-05-09,,,10,2,34,4931,3991,6782
2020-05-10,,,9,1,32,4941,3992,6814
2020-05-11,,,9,1,31,4949,3993,6845
2020-05-12,,,8,1,29,4958,3994,6874
2020-05-13,,,8,1,28,4966,3995,6902
2020-05-14,,,8,1,27,4973,3996,6929
2020-05-15,,,7,1,25,4981,3997,6954
2020-05-16,,,7,1,24,4988,3998,6978
2020-05-17,,,7,1,23,4994,3999,7001
2020-05-18,,,7,1,22,5001,4000,7023
2020-05-19,,,6,1,21,5007,4001,7044
2020-05-20,,,6,1,20,5013,4002,7064
2020-05-21,,,6,1,19,5019,4003,7083
2020-05-22,,,6,1,18,5025,4004,7101
2020-05-23,,,6,1,17,5031,4005,7118
2020-05-24,,,5,1,16,5036,4006,7134
2020-05-25,,,5,1,16,5041,4007,7150
2020-05-26,,,5,1,15,5046,4008,7165
2020-05-27,,,5,1,15,5051,4009,7180
2020-05-28,,,5,1,14,5056,4010,7194
2020-05-29,,,5,1,14,5061,4011,7208
2020-05-30,,,5,1,13,5065,4012,7221
2020-05-31,,,5,1,13,5070,4013,7234
2020-06-01,,,4,1,12,5074,4014,7246
2020-06-02,,,4,1,12,5079,4015,7258
2020-06-03,,,4,1,11,5083,4016,7269
2020-06-04,,,4,1,11,5087,4017,7280
2020-06-05,,,4,1,11,5091,4018,7291
2020-06-06,,,4,1,11,5095,4019,7302
2020-06-07,,,4,1,11,5099,4020,7313
2020-06-08,,,4,1,10,5102,4021,7323
2020-06-09,,,4,1,10,5106,4022,7333
2020-06-10,,,4,1,10,5110,4023,7343
2020-06-11,,,4,1,10,5113,4024,7353
2020-06-12,,,4,1,10,5117,4025,7363
2020-06-13,,,3,1,10,5120,4026,7373
2020-06-14,,,3,1,10,5124,4027,7383
2020-06-15,,,3,1,9,5127,4028,7392
2020-06-16,,,3,1,9,5130,4029,7401
2020-06-17,,,3,1,9,5134,4030,7410
2020-06-18,,,3,1,9,5137,4031,7419
2020-06-19,,,3,1,9,5140,4032,7428
2020-06-20,,,3,1,9,5143,4033,7437
2020-06-21,,,3,0,9,5146,4033,7446
2020-06-22,,,3,0,8,5149,4033,7454
2020-06-23,,,3,0,8,5152,4033,7462
2020-06-24,,,3,0,8,5154,4033,7470
2020-06-25,,,3,0,8,5157,4033,7478
2020-06-26,,,3,0,8,5160,4033,7486
2020-06-27,,,3,0,8,5162,4033,7494
2020-06-28,,,3,0,7,5165,4033,7501
2020-06-29,,,3,0,7,5168,4033,7508
2020-06-30,,,3,0,7,5170,4033,7515
