date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,2,2,,,,,,
2020-03-10,0,2,,,,,,
2020-03-11,1,3,,,,,,
2020-03-12,0,3,,,,,,
2020-03-13,4,7,,,,,,
2020-03-14,2,9,,,,,,
2020-03-15,2,11,,,,,,
2020-03-16,6,17,,,,,,
2020-03-17,7,24,,,,,,
2020-03-18,4,28,,,,,,
2020-03-19,16,44,,,,,,
2020-03-20,23,67,,,,,,
2020-03-21,17,84,,,,,,
2020-03-22,10,94,,,,,,
2020-03-23,29,123,,,,,,
2020-03-24,34,157,,,,,,
2020-03-25,49,206,,,,,,
2020-03-26,61,267,,,,,,
2020-03-27,75,342,,,,,,
2020-03-28,91,433,,,,,,
2020-03-29,100,533,,,,,,
2020-03-30,112,645,,,,,,
2020-03-31,130,775,,,,,,
2020-04-01,145,920,,,,,,
2020-04-02,187,1107,,,,,,
2020-04-03,168,1275,,,,,,
2020-04-04,169,1444,,,,,,
2020-04-05,140,1584,,,,,,
2020-04-06,,,196,170,226,1780,1754,1810
2020-04-07,,,199,166,236,1979,1920,2046
2020-04-08,,,199,156,243,2178,2076,2289
2020-04-09,,,196,142,257,2374,2219,2546
2020-04-10,,,191,128,269,2564,2347,2815
2020-04-11,,,183,112,278,2747,2458,3093
2020-04-12,,,173,94,281,2921,2553,3374
2020-04-13,,,163,80,280,3084,2633,3654
2020-04-14,,,153,66,278,3236,2698,3932
2020-04-15,,,142,54,274,3378,2752,4206
2020-04-16,,,131,44,270,3510,2796,4476
2020-04-17,,,121,36,264,3631,2832,4741
2020-04-18,,,112,29,258,3742,2862,4999
2020-04-19,,,103,24,253,3845,2885,5252
2020-04-20,,,94,20,248,3939,2905,5500
2020-04-21,,,87,16,242,4026,2922,5743
2020-04-22,,,79,14,236,4105,2936,5979
2020-04-23,,,73,12,229,4178,2948,6208
2020-04-24,,,67,10,221,4245,2958,6428
2020-04-25,,,62,9,213,4307,2967,6641
2020-04-26,,,57,7,205,4363,2974,6846
2020-04-27,,,52,6,197,4415,2980,7043
2020-04-28,,,48,5,188,4464,2986,7231
2020-04-29,,,44,5,180,4508,2990,7411
2020-04-30,,,41,4,168,4549,2995,7578
2020-05-01,,,38,4,155,4587,2999,7733
2020-05-02,,,35,4,144,4622,3003,7877
2020-05-03,,,33,4,132,4655,3007,8009
2020-05-04,,,30,3,122,4685,3010,8131
2020-05-05,,,28,3,112,4713,3013,8243
2020-05-06,,,26,3,102,4739,3016,8345
2020-05-07,,,24,3,94,4764,3019,8439
2020-05-08,,,23,3,86,4787,3022,8525
2020-05-09,,,21,3,79,4808,3025,8604
2020-05-10,,,20,2,72,4828,3027,8676
2020-05-11,,,19,2,66,4847,3029,8742
2020-05-12,,,18,2,61,4865,3032,8803
2020-05-13,,,17,2,58,4881,3034,8860
2020-05-14,,,16,2,54,4897,3036,8914
2020-05-15,,,15,2,50,4912,3038,8964
2020-05-16,,,14,2,48,4926,3040,9012
2020-05-17,,,13,2,45,4940,3043,9057
2020-05-18,,,13,2,42,4952,3045,9099
2020-05-19,,,12,2,40,4965,3047,9139
2020-05-20,,,12,2,38,4976,3049,9177
