date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,1,1,,,,,,
2020-03-06,0,1,,,,,,
2020-03-07,0,1,,,,,,
2020-03-08,1,2,,,,,,
2020-03-09,0,2,,,,,,
2020-03-10,1,3,,,,,,
2020-03-11,1,4,,,,,,
2020-03-12,0,4,,,,,,
2020-03-13,7,11,,,,,,
2020-03-14,2,13,,,,,,
2020-03-15,1,14,,,,,,
2020-03-16,0,14,,,,,,
2020-03-17,13,27,,,,,,
2020-03-18,1,28,,,,,,
2020-03-19,13,41,,,,,,
2020-03-20,13,54,,,,,,
2020-03-21,21,75,,,,,,
2020-03-22,23,98,,,,,,
2020-03-23,22,120,,,,,,
2020-03-24,2,122,,,,,,
2020-03-25,31,153,,,,,,
2020-03-26,38,191,,,,,,
2020-03-27,40,231,,,,,,
2020-03-28,33,264,,,,,,
2020-03-29,36,300,,,,,,
2020-03-30,59,359,,,,,,
2020-03-31,74,433,,,,,,
2020-04-01,55,488,,,,,,
2020-04-02,48,536,,,,,,
2020-04-03,55,591,,,,,,
2020-04-04,75,666,,,,,,
2020-04-05,49,715,,,,,,
2020-04-06,,,76,61,99,791,776,814
2020-04-07,,,78,58,105,869,834,919
2020-04-08,,,78,52,111,948,886,1030
2020-04-09,,,78,46,115,1026,932,1146
2020-04-10,,,77,40,119,1103,972,1265
2020-04-11,,,76,35,125,1179,1008,1390
2020-04-12,,,73,30,130,1252,1037,1520
2020-04-13,,,71,26,135,1323,1063,1656
2020-04-14,,,68,22,139,1391,1085,1795
2020-04-15,,,65,19,143,1456,1104,1938
2020-04-16,,,62,16,145,1518,1121,2084
2020-04-17,,,59,14,147,1576,1134,2231
2020-04-18,,,55,11,148,1632,1145,2379
2020-04-19,,,52,9,148,1684,1154,2527
2020-04-20,,,49,8,147,1733,1162,2674
2020-04-21,,,46,7,145,1779,1169,2819
2020-04-22,,,43,6,143,1823,1174,2962
2020-04-23,,,41,5,140,1863,1179,3103
2020-04-24,,,38,4,138,1901,1183,3241
2020-04-25,,,36,3,135,1937,1186,3375
2020-04-26,,,33,3,130,1970,1188,3506
2020-04-27,,,31,2,126,2001,1190,3632
2020-04-28,,,29,2,119,2030,1192,3751
2020-04-29,,,27,2,114,2057,1194,3865
2020-04-30,,,25,1,106,2082,1195,3972
2020-05-01,,,23,1,102,2105,1196,4073
2020-05-02,,,22,1,97,2126,1197,4170
2020-05-03,,,20,1,92,2146,1198,4263
2020-05-04,,,19,1,87,2165,1199,4350
2020-05-05,,,17,1,83,2182,1200,4433
2020-05-06,,,16,1,78,2198,1201,4511
2020-05-07,,,15,1,73,2213,1202,4584
2020-05-08,,,14,1,68,2227,1203,4652
2020-05-09,,,13,1,64,2240,1204,4716
2020-05-10,,,12,1,60,2252,1205,4776
2020-05-11,,,11,1,56,2264,1206,4832
2020-05-12,,,11,1,53,2274,1207,4885
2020-05-13,,,10,1,49,2284,1208,4934
2020-05-14,,,9,1,46,2293,1209,4980
2020-05-15,,,9,1,43,2302,1210,5023
2020-05-16,,,8,1,39,2310,1211,5062
2020-05-17,,,8,1,36,2317,1212,5098
2020-05-18,,,7,1,33,2324,1213,5132
2020-05-19,,,7,0,31,2331,1213,5163
2020-05-20,,,6,0,29,2337,1213,5193
2020-05-21,,,6,0,28,2343,1213,5221
2020-05-22,,,5,0,26,2348,1213,5247
2020-05-23,,,5,0,25,2354,1213,5272
2020-05-24,,,5,0,24,2358,1213,5295
2020-05-25,,,5,0,22,2363,1213,5318
2020-05-26,,,4,0,21,2367,1213,5339
2020-05-27,,,4,0,20,2372,1213,5360
2020-05-28,,,4,0,19,2375,1213,5379
2020-05-29,,,4,0,18,2379,1213,5397
2020-05-30,,,4,0,17,2383,1213,5414
2020-05-31,,,3,0,16,2386,1213,5430
2020-06-01,,,3,0,15,2389,1213,5445
2020-06-02,,,3,0,14,2393,1213,5459
2020-06-03,,,3,0,13,2396,1213,5473
2020-06-04,,,3,0,13,2398,1213,5486
2020-06-05,,,3,0,12,2401,1213,5498
2020-06-06,,,3,0,12,2404,1213,5510
2020-06-07,,,2,0,11,2406,1213,5521
2020-06-08,,,2,0,11,2409,1213,5532
2020-06-09,,,2,0,10,2411,1213,5542
2020-06-10,,,2,0,9,2413,1213,5551
2020-06-11,,,2,0,9,2415,1213,5561
2020-06-12,,,2,0,9,2417,1213,5570
2020-06-13,,,2,0,8,2419,1213,5578
2020-06-14,,,2,0,8,2421,1213,5586
2020-06-15,,,2,0,8,2423,1213,5594
2020-06-16,,,2,0,8,2424,1213,5602
2020-06-17,,,2,0,7,2426,1213,5609
2020-06-18,,,2,0,7,2428,1213,5616
2020-06-19,,,2,0,7,2429,1213,5623
2020-06-20,,,2,0,7,2431,1213,5630
2020-06-21,,,2,0,6,2433,1213,5636
2020-06-22,,,2,0,6,2434,1213,5642
2020-06-23,,,1,0,6,2436,1213,5648
2020-06-24,,,1,0,6,2437,1213,5654
2020-06-25,,,1,0,6,2438,1213,5660
2020-06-26,,,1,0,6,2439,1213,5666
2020-06-27,,,1,0,5,2441,1213,5672
2020-06-28,,,1,0,5,2442,1213,5677
2020-06-29,,,1,0,5,2443,1213,5682
2020-06-30,,,1,0,5,2444,1213,5687
