date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,1,1,,,,,,
2020-03-06,1,2,,,,,,
2020-03-07,0,2,,,,,,
2020-03-08,1,3,,,,,,
2020-03-09,1,4,,,,,,
2020-03-10,2,6,,,,,,
2020-03-11,2,8,,,,,,
2020-03-12,0,8,,,,,,
2020-03-13,0,8,,,,,,
2020-03-14,13,21,,,,,,
2020-03-15,0,21,,,,,,
2020-03-16,35,56,,,,,,
2020-03-17,0,56,,,,,,
2020-03-18,16,72,,,,,,
2020-03-19,66,138,,,,,,
2020-03-20,40,178,,,,,,
2020-03-21,56,234,,,,,,
2020-03-22,48,282,,,,,,
2020-03-23,54,336,,,,,,
2020-03-24,87,423,,,,,,
2020-03-25,43,466,,,,,,
2020-03-26,114,580,,,,,,
2020-03-27,181,761,,,,,,
2020-03-28,260,1021,,,,,,
2020-03-29,210,1231,,,,,,
2020-03-30,180,1411,,,,,,
2020-03-31,382,1793,,,,,,
2020-04-01,564,2357,,,,,,
2020-04-02,569,2926,,,,,,
2020-04-03,685,3611,,,,,,
2020-04-04,709,4320,,,,,,
2020-04-05,623,4943,,,,,,
2020-04-06,,,767,640,939,5710,5583,5882
2020-04-07,,,809,651,1017,6519,6234,6899
2020-04-08,,,838,647,1090,7356,6881,7989
2020-04-09,,,852,625,1141,8208,7506,9131
2020-04-10,,,851,593,1182,9059,8099,10313
2020-04-11,,,835,540,1213,9894,8639,11526
2020-04-12,,,808,486,1225,10701,9125,12750
2020-04-13,,,770,425,1213,11472,9550,13964
2020-04-14,,,727,362,1199,12199,9912,15162
2020-04-15,,,679,302,1183,12877,10214,16345
2020-04-16,,,629,250,1157,13506,10465,17502
2020-04-17,,,580,205,1132,14086,10670,18633
2020-04-18,,,532,167,1104,14617,10836,19737
2020-04-19,,,486,135,1070,15103,10971,20807
2020-04-20,,,443,112,1026,15547,11083,21834
2020-04-21,,,404,93,975,15951,11176,22808
2020-04-22,,,367,77,921,16318,11253,23729
2020-04-23,,,334,62,867,16652,11316,24596
2020-04-24,,,304,51,813,16956,11367,25409
2020-04-25,,,276,42,761,17232,11408,26170
2020-04-26,,,251,34,710,17483,11442,26880
2020-04-27,,,229,28,661,17712,11471,27541
2020-04-28,,,209,23,615,17921,11494,28155
2020-04-29,,,190,19,570,18111,11514,28726
2020-04-30,,,174,16,529,18285,11530,29255
2020-05-01,,,159,14,496,18444,11545,29751
2020-05-02,,,146,12,465,18590,11557,30216
2020-05-03,,,133,11,435,18723,11568,30651
2020-05-04,,,122,9,408,18846,11578,31058
2020-05-05,,,112,8,381,18958,11586,31440
2020-05-06,,,103,8,357,19062,11594,31796
2020-05-07,,,95,7,334,19157,11601,32130
2020-05-08,,,88,7,312,19245,11608,32442
2020-05-09,,,81,6,292,19326,11614,32734
2020-05-10,,,75,6,273,19401,11620,33007
2020-05-11,,,69,6,255,19470,11626,33263
2020-05-12,,,64,5,239,19535,11631,33501
2020-05-13,,,60,5,224,19594,11636,33725
2020-05-14,,,55,5,210,19650,11641,33934
2020-05-15,,,52,5,196,19701,11646,34130
2020-05-16,,,48,5,183,19749,11651,34314
2020-05-17,,,45,5,171,19794,11656,34485
2020-05-18,,,42,5,161,19836,11661,34646
2020-05-19,,,39,5,150,19875,11666,34796
2020-05-20,,,37,5,141,19912,11671,34937
2020-05-21,,,34,4,132,19946,11675,35069
2020-05-22,,,32,4,124,19978,11679,35193
2020-05-23,,,30,4,117,20008,11683,35310
2020-05-24,,,28,4,109,20037,11687,35419
2020-05-25,,,27,4,102,20063,11691,35521
2020-05-26,,,25,4,96,20088,11695,35617
2020-05-27,,,24,4,90,20112,11699,35707
2020-05-28,,,22,4,85,20134,11703,35792
2020-05-29,,,21,4,79,20156,11707,35872
2020-05-30,,,20,4,75,20176,11711,35946
2020-05-31,,,19,4,70,20195,11715,36017
2020-06-01,,,18,4,66,20213,11719,36083
2020-06-02,,,17,4,63,20230,11723,36146
2020-06-03,,,16,4,59,20247,11727,36205
2020-06-04,,,16,4,56,20262,11731,36261
2020-06-05,,,15,4,52,20277,11735,36313
2020-06-06,,,14,4,49,20291,11739,36362
2020-06-07,,,14,4,47,20305,11743,36409
2020-06-08,,,13,4,44,20318,11747,36452
2020-06-09,,,12,4,42,20331,11751,36494
2020-06-10,,,12,4,39,20343,11755,36533
2020-06-11,,,11,4,37,20354,11759,36570
2020-06-12,,,11,3,36,20365,11762,36606
2020-06-13,,,10,3,34,20375,11765,36640
2020-06-14,,,10,3,32,20385,11768,36671
2020-06-15,,,10,3,30,20395,11771,36701
2020-06-16,,,9,3,29,20405,11774,36730
2020-06-17,,,9,3,27,20414,11777,36758
2020-06-18,,,9,3,26,20422,11780,36784
2020-06-19,,,9,3,25,20431,11783,36808
2020-06-20,,,8,3,24,20439,11786,36832
2020-06-21,,,8,3,23,20447,11789,36854
2020-06-22,,,8,3,22,20455,11792,36876
2020-06-23,,,8,3,21,20463,11795,36897
2020-06-24,,,7,3,20,20470,11798,36916
2020-06-25,,,7,3,19,20477,11801,36935
2020-06-26,,,7,3,18,20484,11804,36953
2020-06-27,,,7,3,17,20490,11807,36970
2020-06-28,,,6,3,16,20497,11810,36986
2020-06-29,,,6,3,16,20503,11813,37001
2020-06-30,,,6,3,15,20509,11816,37016
