date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,1,1,,,,,,
2020-03-07,0,1,,,,,,
2020-03-08,2,3,,,,,,
2020-03-09,0,3,,,,,,
2020-03-10,1,4,,,,,,
2020-03-11,1,5,,,,,,
2020-03-12,0,5,,,,,,
2020-03-13,5,10,,,,,,
2020-03-14,2,12,,,,,,
2020-03-15,8,20,,,,,,
2020-03-16,4,24,,,,,,
2020-03-17,19,43,,,,,,
2020-03-18,15,58,,,,,,
2020-03-19,19,77,,,,,,
2020-03-20,30,107,,,,,,
2020-03-21,30,137,,,,,,
2020-03-22,43,180,,,,,,
2020-03-23,34,214,,,,,,
2020-03-24,63,277,,,,,,
2020-03-25,80,357,,,,,,
2020-03-26,78,435,,,,,,
2020-03-27,112,547,,,,,,
2020-03-28,93,640,,,,,,
2020-03-29,132,772,,,,,,
2020-03-30,93,865,,,,,,
2020-03-31,175,1040,,,,,,
2020-04-01,135,1175,,,,,,
2020-04-02,166,1341,,,,,,
2020-04-03,149,1490,,,,,,
2020-04-04,166,1656,,,,,,
2020-04-05,115,1771,,,,,,
2020-04-06,,,166,129,198,1937,1900,1969
2020-04-07,,,164,116,206,2101,2017,2175
2020-04-08,,,159,102,211,2260,2119,2386
2020-04-09,,,153,87,216,2413,2206,2602
2020-04-10,,,146,75,219,2560,2282,2821
2020-04-11,,,138,65,221,2698,2347,3042
2020-04-12,,,130,55,224,2828,2402,3266
2020-04-13,,,122,46,226,2951,2448,3492
2020-04-14,,,114,39,228,3065,2487,3719
2020-04-15,,,106,33,226,3171,2520,3945
2020-04-16,,,99,28,222,3270,2548,4167
2020-04-17,,,92,23,218,3361,2571,4385
2020-04-18,,,85,19,213,3446,2590,4598
2020-04-19,,,78,16,205,3524,2606,4803
2020-04-20,,,72,14,197,3597,2620,5000
2020-04-21,,,67,12,191,3664,2632,5191
2020-04-22,,,62,10,183,3726,2642,5374
2020-04-23,,,57,9,175,3783,2651,5548
2020-04-24,,,53,8,166,3835,2659,5714
2020-04-25,,,49,7,157,3884,2666,5870
2020-04-26,,,45,6,149,3929,2672,6019
2020-04-27,,,42,5,140,3970,2677,6159
2020-04-28,,,38,5,132,4009,2682,6290
2020-04-29,,,35,4,122,4044,2686,6412
2020-04-30,,,33,4,113,4077,2690,6525
2020-05-01,,,30,4,104,4107,2694,6629
2020-05-02,,,28,4,96,4136,2698,6725
2020-05-03,,,26,3,90,4162,2701,6815
2020-05-04,,,24,3,84,4186,2704,6898
2020-05-05,,,23,3,78,4209,2707,6976
2020-05-06,,,21,3,72,4231,2710,7048
2020-05-07,,,20,3,67,4251,2713,7114
2020-05-08,,,19,3,63,4269,2716,7177
2020-05-09,,,18,3,58,4287,2719,7235
2020-05-10,,,17,3,54,4304,2722,7289
2020-05-11,,,16,3,50,4319,2725,7339
2020-05-12,,,15,3,47,4334,2728,7386
2020-05-13,,,14,3,44,4348,2731,7430
2020-05-14,,,13,3,42,4361,2734,7472
2020-05-15,,,13,3,39,4374,2737,7510
2020-05-16,,,12,3,36,4386,2740,7546
2020-05-17,,,12,3,33,4398,2743,7579
2020-05-18,,,11,3,31,4409,2746,7610
2020-05-19,,,11,2,29,4419,2748,7639
2020-05-20,,,10,2,27,4429,2750,7666
2020-05-21,,,10,2,26,4439,2752,7692
2020-05-22,,,9,2,25,4448,2754,7717
2020-05-23,,,9,2,24,4457,2756,7741
2020-05-24,,,9,2,23,4466,2758,7764
2020-05-25,,,8,2,22,4474,2760,7786
2020-05-26,,,8,2,22,4482,2762,7808
2020-05-27,,,8,2,21,4490,2764,7829
2020-05-28,,,8,2,20,4498,2766,7849
2020-05-29,,,7,2,19,4506,2768,7868
2020-05-30,,,7,2,19,4513,2770,7887
2020-05-31,,,7,2,18,4520,2772,7905
2020-06-01,,,7,2,17,4527,2774,7922
2020-06-02,,,7,2,17,4534,2776,7939
2020-06-03,,,7,2,16,4540,2778,7955
2020-06-04,,,7,2,16,4547,2780,7970
2020-06-05,,,6,2,15,4553,2782,7985
2020-06-06,,,6,2,15,4559,2784,8000
2020-06-07,,,6,2,15,4566,2786,8015
2020-06-08,,,6,2,14,4571,2788,8029
2020-06-09,,,6,2,14,4577,2790,8043
2020-06-10,,,6,2,13,4583,2792,8056
2020-06-11,,,6,2,13,4588,2794,8069
2020-06-12,,,5,2,13,4594,2796,8082
2020-06-13,,,5,2,12,4599,2798,8094
2020-06-14,,,5,2,12,4604,2800,8106
2020-06-15,,,5,2,12,4609,2802,8118
2020-06-16,,,5,2,12,4614,2804,8130
2020-06-17,,,5,2,11,4619,2806,8141
2020-06-18,,,5,2,11,4624,2808,8152
2020-06-19,,,5,2,11,4629,2810,8163
2020-06-20,,,5,2,11,4634,2812,8174
2020-06-21,,,5,2,10,4639,2814,8184
2020-06-22,,,5,2,10,4643,2816,8194
2020-06-23,,,5,2,10,4648,2818,8204
2020-06-24,,,4,2,10,4652,2820,8214
2020-06-25,,,4,1,10,4657,2821,8224
2020-06-26,,,4,1,9,4661,2822,8233
2020-06-27,,,4,1,9,4665,2823,8242
2020-06-28,,,4,1,9,4669,2824,8251
2020-06-29,,,4,1,9,4673,2825,8260
2020-06-30,,,4,1,9,4676,2826,8269
