date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,1,1,,,,,,
2020-03-13,0,1,,,,,,
2020-03-14,0,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,2,3,,,,,,
2020-03-17,0,3,,,,,,
2020-03-18,1,4,,,,,,
2020-03-19,2,6,,,,,,
2020-03-20,0,6,,,,,,
2020-03-21,2,8,,,,,,
2020-03-22,8,16,,,,,,
2020-03-23,5,21,,,,,,
2020-03-24,7,28,,,,,,
2020-03-25,2,30,,,,,,
2020-03-26,19,49,,,,,,
2020-03-27,9,58,,,,,,
2020-03-28,10,68,,,,,,
2020-03-29,18,86,,,,,,
2020-03-30,22,108,,,,,,
2020-03-31,20,128,,,,,,
2020-04-01,18,146,,,,,,
2020-04-02,12,158,,,,,,
2020-04-03,10,168,,,,,,
2020-04-04,18,186,,,,,,
2020-04-05,18,204,,,,,,
2020-04-06,16,220,,,,,,
2020-04-07,23,243,,,,,,
2020-04-08,30,273,,,,,,
2020-04-09,22,295,,,,,,
2020-04-10,24,319,,,,,,
2020-04-11,18,337,,,,,,
2020-04-12,13,350,,,,,,
2020-04-13,18,368,,,,,,
2020-04-14,16,384,,,,,,
2020-04-15,9,393,,,,,,
2020-04-16,17,410,,,,,,
2020-04-17,21,431,,,,,,
2020-04-18,12,443,,,,,,
2020-04-19,,,15,10,20,458,453,463
2020-04-20,,,15,10,20,473,463,484
2020-04-21,,,14,9,20,487,472,504
2020-04-22,,,14,9,20,501,481,524
2020-04-23,,,13,8,20,514,490,544
2020-04-24,,,13,8,20,527,498,564
2020-04-25,,,13,8,20,540,505,584
2020-04-26,,,13,7,20,553,513,604
2020-04-27,,,12,7,20,565,519,624
2020-04-28,,,12,7,20,577,526,644
2020-04-29,,,12,6,20,589,532,663
2020-04-30,,,11,6,19,600,538,683
2020-05-01,,,11,6,19,611,544,702
2020-05-02,,,11,5,19,622,549,721
2020-05-03,,,11,5,19,633,555,740
2020-05-04,,,10,5,19,643,560,760
2020-05-05,,,10,5,19,654,564,779
2020-05-06,,,10,5,19,664,569,797
2020-05-07,,,10,4,19,673,573,816
2020-05-08,,,10,4,19,683,578,835
2020-05-09,,,9,4,19,693,582,853
2020-05-10,,,9,4,18,702,586,872
2020-05-11,,,9,4,18,711,589,890
2020-05-12,,,9,4,18,720,593,909
2020-05-13,,,9,4,18,729,597,927
2020-05-14,,,9,3,18,737,600,945
2020-05-15,,,8,3,18,746,603,963
2020-05-16,,,8,3,18,754,606,981
2020-05-17,,,8,3,18,762,609,999
2020-05-18,,,8,3,18,770,612,1016
2020-05-19,,,8,3,18,778,615,1034
2020-05-20,,,8,3,17,786,618,1051
2020-05-21,,,8,3,17,793,621,1069
2020-05-22,,,7,3,17,801,623,1086
2020-05-23,,,7,3,17,808,626,1103
2020-05-24,,,7,2,17,815,628,1120
2020-05-25,,,7,2,17,822,630,1137
2020-05-26,,,7,2,17,829,633,1154
2020-05-27,,,7,2,17,836,635,1171
2020-05-28,,,7,2,17,842,637,1187
2020-05-29,,,7,2,16,849,639,1204
2020-05-30,,,6,2,16,856,641,1220
2020-05-31,,,6,2,16,862,643,1236
2020-06-01,,,6,2,16,868,645,1253
2020-06-02,,,6,2,16,874,647,1269
2020-06-03,,,6,2,16,880,649,1284
2020-06-04,,,6,2,16,886,651,1300
2020-06-05,,,6,2,16,892,652,1316
2020-06-06,,,6,2,16,898,654,1332
2020-06-07,,,6,2,15,903,656,1347
2020-06-08,,,6,2,15,909,657,1362
2020-06-09,,,5,2,15,914,659,1377
2020-06-10,,,5,2,15,920,661,1393
2020-06-11,,,5,1,15,925,662,1408
2020-06-12,,,5,1,15,930,663,1422
2020-06-13,,,5,1,15,935,665,1437
2020-06-14,,,5,1,15,940,666,1452
2020-06-15,,,5,1,14,945,667,1466
2020-06-16,,,5,1,14,950,669,1480
2020-06-17,,,5,1,14,955,670,1495
2020-06-18,,,5,1,14,959,671,1509
2020-06-19,,,5,1,14,964,672,1523
2020-06-20,,,5,1,14,968,674,1536
2020-06-21,,,5,1,14,973,675,1550
2020-06-22,,,5,1,14,978,676,1565
2020-06-23,,,5,1,15,982,677,1579
2020-06-24,,,5,1,15,987,678,1594
2020-06-25,,,5,1,15,992,679,1610
2020-06-26,,,5,1,16,996,680,1626
2020-06-27,,,5,1,16,1001,681,1642
2020-06-28,,,5,1,17,1006,682,1659
2020-06-29,,,5,1,18,1011,683,1677
2020-06-30,,,5,1,18,1016,684,1694
2020-07-01,,,5,1,18,1021,685,1713
2020-07-02,,,5,1,19,1026,686,1731
2020-07-03,,,5,1,20,1031,687,1751
2020-07-04,,,5,1,20,1036,688,1771
2020-07-05,,,5,1,21,1042,689,1793
2020-07-06,,,5,1,22,1047,690,1814
2020-07-07,,,5,1,23,1052,691,1837
2020-07-08,,,6,1,22,1058,692,1859
2020-07-09,,,6,1,23,1064,693,1883
2020-07-10,,,6,1,24,1069,693,1907
2020-07-11,,,6,1,25,1075,694,1932
2020-07-12,,,6,1,26,1081,695,1958
2020-07-13,,,6,1,27,1087,695,1984
2020-07-14,,,6,1,28,1093,696,2012
2020-07-15,,,6,1,29,1099,697,2041
2020-07-16,,,6,1,30,1106,697,2071
2020-07-17,,,6,1,31,1112,698,2101
2020-07-18,,,7,1,32,1119,698,2133
2020-07-19,,,7,1,33,1125,699,2166
2020-07-20,,,7,0,34,1132,699,2200
2020-07-21,,,7,0,35,1139,700,2235
2020-07-22,,,7,0,37,1146,700,2272
2020-07-23,,,7,0,38,1154,701,2310
2020-07-24,,,7,0,39,1161,701,2349
2020-07-25,,,8,0,40,1169,702,2389
2020-07-26,,,8,0,42,1177,702,2431
2020-07-27,,,8,0,43,1185,702,2474
2020-07-28,,,8,0,45,1193,703,2519
2020-07-29,,,8,0,46,1201,703,2566
2020-07-30,,,9,0,48,1210,703,2614
2020-07-31,,,9,0,50,1219,704,2663
2020-08-01,,,9,0,51,1228,704,2714
2020-08-02,,,9,0,53,1237,704,2768
2020-08-03,,,10,0,55,1247,704,2822
2020-08-04,,,10,0,57,1256,705,2879
