date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,1,1,,,,,,
2020-03-06,1,2,,,,,,
2020-03-07,0,2,,,,,,
2020-03-08,1,3,,,,,,
2020-03-09,1,4,,,,,,
2020-03-10,2,6,,,,,,
2020-03-11,2,8,,,,,,
2020-03-12,0,8,,,,,,
2020-03-13,0,8,,,,,,
2020-03-14,13,21,,,,,,
2020-03-15,0,21,,,,,,
2020-03-16,35,56,,,,,,
2020-03-17,0,56,,,,,,
2020-03-18,16,72,,,,,,
2020-03-19,66,138,,,,,,
2020-03-20,40,178,,,,,,
2020-03-21,56,234,,,,,,
2020-03-22,48,282,,,,,,
2020-03-23,54,336,,,,,,
2020-03-24,87,423,,,,,,
2020-03-25,43,466,,,,,,
2020-03-26,114,580,,,,,,
2020-03-27,181,761,,,,,,
2020-03-28,260,1021,,,,,,
2020-03-29,210,1231,,,,,,
2020-03-30,180,1411,,,,,,
2020-03-31,382,1793,,,,,,
2020-04-01,564,2357,,,,,,
2020-04-02,569,2926,,,,,,
2020-04-03,685,3611,,,,,,
2020-04-04,709,4320,,,,,,
2020-04-05,623,4943,,,,,,
2020-04-06,442,5385,,,,,,
2020-04-07,786,6171,,,,,,
2020-04-08,940,7111,,,,,,
2020-04-09,882,7993,,,,,,
2020-04-10,981,8974,,,,,,
2020-04-11,918,9892,,,,,,
2020-04-12,737,10629,,,,,,
2020-04-13,718,11347,,,,,,
2020-04-14,782,12129,,,,,,
2020-04-15,765,12894,,,,,,
2020-04-16,865,13759,,,,,,
2020-04-17,848,14607,,,,,,
2020-04-18,891,15498,,,,,,
2020-04-19,,,789,617,993,16287,16115,16491
2020-04-20,,,774,597,988,17061,16712,17479
2020-04-21,,,758,579,973,17819,17291,18452
2020-04-22,,,742,558,964,18561,17848,19415
2020-04-23,,,727,537,960,19288,18385,20375
2020-04-24,,,711,517,953,19999,18902,21329
2020-04-25,,,695,495,943,20693,19397,22272
2020-04-26,,,679,475,924,21373,19872,23196
2020-04-27,,,664,457,916,22037,20328,24112
2020-04-28,,,649,437,903,22686,20765,25016
2020-04-29,,,634,417,883,23320,21183,25899
2020-04-30,,,620,399,874,23939,21581,26773
2020-05-01,,,605,381,867,24545,21962,27640
2020-05-02,,,591,364,860,25136,22326,28500
2020-05-03,,,578,348,851,25714,22674,29351
2020-05-04,,,565,334,839,26278,23009,30190
2020-05-05,,,552,321,824,26830,23330,31014
2020-05-06,,,539,309,811,27369,23639,31825
2020-05-07,,,527,297,802,27895,23936,32626
2020-05-08,,,514,284,794,28410,24220,33420
2020-05-09,,,503,272,787,28913,24492,34207
2020-05-10,,,491,260,778,29404,24752,34986
2020-05-11,,,480,248,771,29884,25000,35756
2020-05-12,,,469,236,763,30353,25236,36519
2020-05-13,,,458,226,754,30811,25462,37273
2020-05-14,,,448,216,746,31259,25678,38019
2020-05-15,,,438,207,738,31697,25884,38757
2020-05-16,,,428,197,728,32125,26081,39485
2020-05-17,,,418,188,721,32543,26269,40205
2020-05-18,,,409,179,714,32952,26449,40919
2020-05-19,,,400,171,705,33352,26620,41624
2020-05-20,,,391,164,696,33743,26784,42320
2020-05-21,,,382,156,689,34125,26940,43008
2020-05-22,,,373,149,681,34498,27089,43690
2020-05-23,,,365,143,674,34863,27232,44363
2020-05-24,,,357,137,666,35220,27369,45029
2020-05-25,,,349,131,658,35569,27500,45687
2020-05-26,,,341,125,651,35911,27625,46338
2020-05-27,,,334,120,643,36244,27745,46981
2020-05-28,,,326,115,635,36571,27860,47617
2020-05-29,,,319,110,628,36890,27970,48244
2020-05-30,,,312,105,620,37202,28075,48864
2020-05-31,,,305,100,612,37507,28175,49477
2020-06-01,,,299,96,605,37806,28270,50082
2020-06-02,,,292,91,597,38098,28362,50679
2020-06-03,,,286,87,590,38384,28449,51268
2020-06-04,,,279,83,582,38663,28532,51851
2020-06-05,,,273,79,575,38936,28611,52425
2020-06-06,,,267,76,567,39204,28687,52992
2020-06-07,,,262,72,560,39465,28759,53552
2020-06-08,,,256,69,553,39721,28829,54105
2020-06-09,,,250,66,545,39971,28895,54650
2020-06-10,,,245,63,538,40216,28958,55188
2020-06-11,,,240,60,531,40455,29019,55719
2020-06-12,,,234,58,524,40690,29077,56242
2020-06-13,,,229,56,517,40919,29132,56759
2020-06-14,,,224,53,509,41143,29186,57268
2020-06-15,,,219,51,503,41363,29237,57771
2020-06-16,,,215,49,496,41577,29286,58266
2020-06-17,,,210,47,489,41788,29333,58755
2020-06-18,,,206,45,483,41994,29377,59238
2020-06-19,,,202,43,476,42196,29421,59714
2020-06-20,,,199,42,473,42395,29463,60187
2020-06-21,,,196,41,474,42591,29504,60661
2020-06-22,,,195,41,483,42787,29545,61144
2020-06-23,,,194,40,489,42981,29585,61633
2020-06-24,,,193,39,494,43173,29624,62128
2020-06-25,,,191,38,504,43364,29662,62632
2020-06-26,,,191,36,517,43555,29698,63148
2020-06-27,,,191,35,535,43746,29733,63683
2020-06-28,,,191,33,551,43936,29766,64234
2020-06-29,,,190,32,561,44126,29798,64795
2020-06-30,,,190,31,576,44316,29829,65371
2020-07-01,,,190,30,591,44507,29859,65962
2020-07-02,,,191,28,609,44697,29887,66571
2020-07-03,,,191,27,626,44889,29914,67197
2020-07-04,,,192,26,643,45081,29940,67841
