date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,1,2,,,,,,
2020-03-22,0,2,,,,,,
2020-03-23,1,3,,,,,,
2020-03-24,1,4,,,,,,
2020-03-25,1,5,,,,,,
2020-03-26,1,6,,,,,,
2020-03-27,2,8,,,,,,
2020-03-28,4,12,,,,,,
2020-03-29,4,16,,,,,,
2020-03-30,4,20,,,,,,
2020-03-31,8,28,,,,,,
2020-04-01,1,29,,,,,,
2020-04-02,8,37,,,,,,
2020-04-03,13,50,,,,,,
2020-04-04,10,60,,,,,,
2020-04-05,19,79,,,,,,
2020-04-06,15,94,,,,,,
2020-04-07,31,125,,,,,,
2020-04-08,16,141,,,,,,
2020-04-09,33,174,,,,,,
2020-04-10,20,194,,,,,,
2020-04-11,39,233,,,,,,
2020-04-12,40,273,,,,,,
2020-04-13,23,296,,,,,,
2020-04-14,36,332,,,,,,
2020-04-15,74,406,,,,,,
2020-04-16,43,449,,,,,,
2020-04-17,37,486,,,,,,
2020-04-18,60,546,,,,,,
2020-04-19,,,54,42,66,600,588,612
2020-04-20,,,55,42,70,656,630,683
2020-04-21,,,56,41,74,712,671,756
2020-04-22,,,57,40,76,768,711,832
2020-04-23,,,57,38,78,825,749,910
2020-04-24,,,56,37,81,881,785,991
2020-04-25,,,56,35,82,937,821,1073
2020-04-26,,,55,34,82,992,855,1155
2020-04-27,,,54,32,83,1046,887,1238
2020-04-28,,,53,30,82,1098,917,1320
2020-04-29,,,52,29,82,1150,945,1402
2020-04-30,,,51,27,81,1201,972,1483
2020-05-01,,,49,26,80,1250,998,1563
2020-05-02,,,48,24,79,1298,1022,1642
2020-05-03,,,47,23,78,1345,1045,1720
2020-05-04,,,46,22,78,1391,1067,1798
2020-05-05,,,44,21,76,1435,1088,1874
2020-05-06,,,43,20,75,1478,1108,1949
2020-05-07,,,42,19,74,1520,1127,2024
2020-05-08,,,41,18,74,1562,1145,2098
2020-05-09,,,40,17,74,1602,1162,2171
2020-05-10,,,39,16,73,1640,1178,2244
2020-05-11,,,38,15,72,1678,1193,2316
2020-05-12,,,37,14,70,1715,1207,2387
2020-05-13,,,36,13,70,1751,1221,2457
2020-05-14,,,35,13,69,1787,1233,2526
2020-05-15,,,34,12,69,1821,1245,2595
2020-05-16,,,33,11,68,1854,1257,2663
2020-05-17,,,33,11,68,1887,1267,2731
