date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-01-31,,,,,,,,
2020-02-01,,,,,,,,
2020-02-02,,,,,,,,
2020-02-03,,,,,,,,
2020-02-04,,,,,,,,
2020-02-05,,,,,,,,
2020-02-06,,,,,,,,
2020-02-07,,,,,,,,
2020-02-08,,,,,,,,
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,17,17,,,,,,
2020-03-12,0,17,,,,,,
2020-03-13,0,17,,,,,,
2020-03-14,0,17,,,,,,
2020-03-15,0,17,,,,,,
2020-03-16,0,17,,,,,,
2020-03-17,0,17,,,,,,
2020-03-18,0,17,,,,,,
2020-03-19,0,17,,,,,,
2020-03-20,1,18,,,,,,
2020-03-21,1,19,,,,,,
2020-03-22,6,25,,,,,,
2020-03-23,8,33,,,,,,
2020-03-24,2,35,,,,,,
2020-03-25,3,38,,,,,,
2020-03-26,7,45,,,,,,
2020-03-27,9,54,,,,,,
2020-03-28,14,68,,,,,,
2020-03-29,3,71,,,,,,
2020-03-30,7,78,,,,,,
2020-03-31,10,88,,,,,,
2020-04-01,8,96,,,,,,
2020-04-02,11,107,,,,,,
2020-04-03,29,136,,,,,,
2020-04-04,8,144,,,,,,
2020-04-05,8,152,,,,,,
2020-04-06,11,163,,,,,,
2020-04-07,14,177,,,,,,
2020-04-08,5,182,,,,,,
2020-04-09,21,203,,,,,,
2020-04-10,18,221,,,,,,
2020-04-11,26,247,,,,,,
2020-04-12,50,297,,,,,,
2020-04-13,18,315,,,,,,
2020-04-14,20,335,,,,,,
2020-04-15,14,349,,,,,,
2020-04-16,13,362,,,,,,
2020-04-17,25,387,,,,,,
2020-04-18,10,397,,,,,,
2020-04-19,,,13,7,22,410,404,419
2020-04-20,,,13,6,21,423,410,439
2020-04-21,,,13,6,20,436,416,460
2020-04-22,,,12,6,20,449,422,479
2020-04-23,,,12,5,19,461,427,499
2020-04-24,,,12,5,19,473,432,518
2020-04-25,,,12,5,19,485,437,537
2020-04-26,,,12,5,19,496,442,556
2020-04-27,,,11,4,19,507,446,574
2020-04-28,,,11,4,19,518,450,593
2020-04-29,,,11,4,19,529,454,612
2020-04-30,,,11,4,19,540,458,630
2020-05-01,,,10,4,18,550,462,649
2020-05-02,,,10,4,18,561,465,667
2020-05-03,,,10,3,18,571,469,685
2020-05-04,,,10,3,18,581,472,703
2020-05-05,,,10,3,18,591,475,721
2020-05-06,,,10,3,18,600,478,739
2020-05-07,,,9,3,18,610,481,757
2020-05-08,,,9,3,18,619,483,775
2020-05-09,,,9,3,18,628,486,793
2020-05-10,,,9,2,18,637,489,810
2020-05-11,,,9,2,17,646,491,828
2020-05-12,,,9,2,17,654,493,845
2020-05-13,,,9,2,17,663,495,862
2020-05-14,,,8,2,17,671,498,880
2020-05-15,,,8,2,17,680,500,897
2020-05-16,,,8,2,17,688,502,914
2020-05-17,,,8,2,17,696,504,931
2020-05-18,,,8,2,17,704,505,948
2020-05-19,,,8,2,17,712,507,964
2020-05-20,,,8,2,17,720,509,981
2020-05-21,,,8,2,17,727,511,997
2020-05-22,,,8,2,16,735,512,1014
2020-05-23,,,7,2,16,742,514,1030
2020-05-24,,,7,2,16,749,515,1047
2020-05-25,,,7,2,16,757,517,1063
2020-05-26,,,7,1,16,764,518,1079
2020-05-27,,,7,1,16,771,520,1095
2020-05-28,,,7,1,16,778,521,1111
2020-05-29,,,7,1,16,785,523,1126
2020-05-30,,,7,1,16,791,524,1142
2020-05-31,,,7,1,16,798,525,1158
2020-06-01,,,7,1,15,804,526,1173
2020-06-02,,,6,1,15,811,528,1188
2020-06-03,,,6,1,15,817,529,1204
2020-06-04,,,6,1,15,824,530,1219
2020-06-05,,,6,1,15,830,531,1234
