date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,2,2,,,,,,
2020-03-10,0,2,,,,,,
2020-03-11,1,3,,,,,,
2020-03-12,0,3,,,,,,
2020-03-13,4,7,,,,,,
2020-03-14,2,9,,,,,,
2020-03-15,2,11,,,,,,
2020-03-16,6,17,,,,,,
2020-03-17,7,24,,,,,,
2020-03-18,4,28,,,,,,
2020-03-19,16,44,,,,,,
2020-03-20,23,67,,,,,,
2020-03-21,17,84,,,,,,
2020-03-22,10,94,,,,,,
2020-03-23,29,123,,,,,,
2020-03-24,34,157,,,,,,
2020-03-25,49,206,,,,,,
2020-03-26,61,267,,,,,,
2020-03-27,75,342,,,,,,
2020-03-28,91,433,,,,,,
2020-03-29,100,533,,,,,,
2020-03-30,112,645,,,,,,
2020-03-31,130,775,,,,,,
2020-04-01,145,920,,,,,,
2020-04-02,187,1107,,,,,,
2020-04-03,168,1275,,,,,,
2020-04-04,169,1444,,,,,,
2020-04-05,140,1584,,,,,,
2020-04-06,226,1810,,,,,,
2020-04-07,206,2016,,,,,,
2020-04-08,333,2349,,,,,,
2020-04-09,258,2607,,,,,,
2020-04-10,129,2736,,,,,,
2020-04-11,0,2736,,,,,,
2020-04-12,286,3022,,,,,,
2020-04-13,172,3194,,,,,,
2020-04-14,100,3294,,,,,,
2020-04-15,510,3804,,,,,,
2020-04-16,248,4052,,,,,,
2020-04-17,300,4352,,,,,,
2020-04-18,107,4459,,,,,,
2020-04-19,,,198,155,237,4657,4614,4696
2020-04-20,,,196,151,236,4853,4765,4932
2020-04-21,,,193,147,235,5046,4912,5167
2020-04-22,,,191,143,234,5237,5055,5401
2020-04-23,,,189,140,233,5426,5195,5633
2020-04-24,,,187,136,232,5613,5331,5865
2020-04-25,,,185,132,231,5797,5462,6096
2020-04-26,,,182,129,230,5980,5591,6326
2020-04-27,,,180,124,229,6160,5715,6555
2020-04-28,,,178,121,228,6339,5836,6782
2020-04-29,,,176,116,227,6515,5952,7009
2020-04-30,,,174,111,226,6689,6064,7235
2020-05-01,,,172,108,225,6861,6171,7459
2020-05-02,,,170,104,224,7032,6275,7683
2020-05-03,,,168,101,223,7200,6376,7905
2020-05-04,,,167,98,221,7367,6475,8127
2020-05-05,,,165,95,220,7531,6570,8347
2020-05-06,,,163,93,219,7694,6662,8566
2020-05-07,,,161,90,218,7855,6752,8785
2020-05-08,,,159,87,217,8015,6840,9002
2020-05-09,,,158,85,216,8172,6924,9218
2020-05-10,,,156,82,215,8328,7006,9433
2020-05-11,,,154,79,215,8482,7085,9648
2020-05-12,,,152,77,214,8634,7162,9862
2020-05-13,,,151,74,213,8785,7237,10075
2020-05-14,,,149,72,212,8934,7309,10287
2020-05-15,,,147,70,211,9082,7379,10498
2020-05-16,,,146,68,210,9228,7446,10709
2020-05-17,,,144,65,210,9372,7512,10918
2020-05-18,,,143,63,209,9515,7575,11127
2020-05-19,,,141,61,208,9656,7636,11335
2020-05-20,,,140,59,207,9796,7695,11541
2020-05-21,,,138,57,206,9934,7753,11747
2020-05-22,,,137,55,205,10070,7808,11952
2020-05-23,,,135,54,204,10206,7862,12156
2020-05-24,,,134,52,203,10339,7913,12360
2020-05-25,,,132,50,202,10472,7963,12562
2020-05-26,,,131,48,201,10603,8011,12763
2020-05-27,,,130,47,200,10732,8058,12963
2020-05-28,,,128,45,199,10860,8103,13163
2020-05-29,,,127,43,198,10987,8146,13361
2020-05-30,,,125,42,197,11113,8188,13558
2020-05-31,,,124,41,196,11237,8229,13755
2020-06-01,,,123,39,195,11360,8268,13950
2020-06-02,,,121,38,194,11481,8306,14144
2020-06-03,,,120,37,193,11601,8342,14338
2020-06-04,,,119,35,192,11720,8378,14530
2020-06-05,,,118,34,191,11838,8412,14721
2020-06-06,,,116,33,190,11954,8445,14912
2020-06-07,,,115,32,189,12069,8477,15101
2020-06-08,,,114,31,188,12183,8508,15289
2020-06-09,,,113,30,187,12296,8537,15476
