date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,1,1,,,,,,
2020-03-13,1,2,,,,,,
2020-03-14,1,3,,,,,,
2020-03-15,0,3,,,,,,
2020-03-16,1,4,,,,,,
2020-03-17,1,5,,,,,,
2020-03-18,0,5,,,,,,
2020-03-19,0,5,,,,,,
2020-03-20,0,5,,,,,,
2020-03-21,0,5,,,,,,
2020-03-22,2,7,,,,,,
2020-03-23,1,8,,,,,,
2020-03-24,2,10,,,,,,
2020-03-25,4,14,,,,,,
2020-03-26,2,16,,,,,,
2020-03-27,0,16,,,,,,
2020-03-28,2,18,,,,,,
2020-03-29,4,22,,,,,,
2020-03-30,9,31,,,,,,
2020-03-31,2,33,,,,,,
2020-04-01,10,43,,,,,,
2020-04-02,14,57,,,,,,
2020-04-03,14,71,,,,,,
2020-04-04,8,79,,,,,,
2020-04-05,15,94,,,,,,
2020-04-06,13,107,,,,,,
2020-04-07,22,129,,,,,,
2020-04-08,30,159,,,,,,
2020-04-09,15,174,,,,,,
2020-04-10,7,181,,,,,,
2020-04-11,27,208,,,,,,
2020-04-12,24,232,,,,,,
2020-04-13,13,245,,,,,,
2020-04-14,18,263,,,,,,
2020-04-15,23,286,,,,,,
2020-04-16,28,314,,,,,,
2020-04-17,18,332,,,,,,
2020-04-18,15,347,,,,,,
2020-04-19,,,18,12,24,365,359,371
2020-04-20,,,17,12,23,382,371,394
2020-04-21,,,17,11,23,398,381,417
2020-04-22,,,16,10,23,415,392,440
2020-04-23,,,16,10,23,431,401,463
2020-04-24,,,16,9,22,446,410,485
2020-04-25,,,15,9,23,461,419,508
2020-04-26,,,15,8,23,476,427,530
2020-04-27,,,15,8,23,491,435,553
2020-04-28,,,14,7,23,505,442,575
2020-04-29,,,14,7,22,519,449,598
2020-04-30,,,14,7,22,533,456,620
2020-05-01,,,13,6,22,546,462,642
2020-05-02,,,13,6,22,559,468,664
2020-05-03,,,13,6,22,572,474,686
2020-05-04,,,13,5,22,585,479,708
2020-05-05,,,12,5,22,597,484,730
2020-05-06,,,12,5,22,609,488,752
2020-05-07,,,12,4,22,621,493,774
2020-05-08,,,12,4,22,633,497,796
2020-05-09,,,12,4,22,644,501,818
2020-05-10,,,11,4,22,655,505,839
2020-05-11,,,11,4,21,667,509,861
2020-05-12,,,11,4,21,677,512,882
2020-05-13,,,11,3,21,688,516,903
2020-05-14,,,11,3,21,699,519,924
2020-05-15,,,10,3,21,709,522,946
2020-05-16,,,10,3,21,719,525,967
2020-05-17,,,10,3,21,730,528,988
2020-05-18,,,10,3,21,740,530,1009
2020-05-19,,,10,3,21,749,533,1030
2020-05-20,,,10,2,21,759,535,1052
2020-05-21,,,10,2,21,768,538,1073
2020-05-22,,,9,2,21,778,540,1094
2020-05-23,,,9,2,21,787,542,1115
2020-05-24,,,9,2,21,796,544,1136
2020-05-25,,,9,2,21,805,546,1157
2020-05-26,,,9,2,21,814,548,1177
2020-05-27,,,9,2,21,823,550,1198
2020-05-28,,,9,2,21,831,552,1219
2020-05-29,,,8,2,21,840,554,1239
2020-05-30,,,8,2,20,848,556,1260
2020-05-31,,,8,2,20,856,557,1280
2020-06-01,,,8,2,20,865,559,1300
2020-06-02,,,8,2,20,873,561,1320
2020-06-03,,,8,2,20,880,562,1340
2020-06-04,,,8,1,20,888,564,1360
2020-06-05,,,8,1,20,896,565,1380
2020-06-06,,,8,1,20,904,566,1400
2020-06-07,,,7,1,20,911,568,1419
2020-06-08,,,7,1,19,918,569,1439
2020-06-09,,,7,1,19,926,570,1458
2020-06-10,,,7,1,19,933,572,1477
2020-06-11,,,7,1,19,940,573,1497
2020-06-12,,,7,1,19,947,574,1516
2020-06-13,,,7,1,19,954,575,1535
2020-06-14,,,7,1,19,961,576,1554
2020-06-15,,,7,1,19,967,577,1572
2020-06-16,,,7,1,19,974,578,1591
2020-06-17,,,7,1,19,980,579,1610
2020-06-18,,,6,1,19,987,580,1628
2020-06-19,,,6,1,18,993,581,1647
2020-06-20,,,6,1,18,1000,582,1665
2020-06-21,,,6,1,18,1006,583,1684
2020-06-22,,,6,1,18,1012,584,1702
2020-06-23,,,6,1,19,1019,585,1721
2020-06-24,,,6,1,19,1025,586,1740
2020-06-25,,,6,1,19,1032,587,1760
2020-06-26,,,7,1,20,1038,588,1779
2020-06-27,,,7,1,20,1045,589,1799
2020-06-28,,,7,1,21,1052,590,1820
2020-06-29,,,7,1,22,1058,591,1842
2020-06-30,,,7,1,22,1065,591,1865
2020-07-01,,,7,1,23,1072,592,1888
2020-07-02,,,7,1,24,1079,593,1912
2020-07-03,,,7,1,25,1086,594,1937
2020-07-04,,,7,1,26,1093,595,1963
2020-07-05,,,7,1,27,1101,596,1990
2020-07-06,,,7,1,28,1108,596,2019
2020-07-07,,,7,1,29,1115,597,2048
2020-07-08,,,8,1,30,1123,598,2078
2020-07-09,,,8,1,31,1131,599,2109
2020-07-10,,,8,1,33,1139,599,2142
2020-07-11,,,8,1,34,1147,600,2176
2020-07-12,,,8,1,35,1155,601,2211
2020-07-13,,,8,1,36,1163,601,2247
2020-07-14,,,8,1,38,1172,602,2284
2020-07-15,,,9,1,39,1180,602,2323
2020-07-16,,,9,1,40,1189,603,2364
2020-07-17,,,9,1,42,1198,603,2406
2020-07-18,,,9,0,43,1207,604,2449
2020-07-19,,,9,0,45,1216,604,2494
2020-07-20,,,10,0,47,1226,605,2541
2020-07-21,,,10,0,48,1236,605,2589
2020-07-22,,,10,0,50,1246,606,2639
2020-07-23,,,10,0,52,1256,606,2691
2020-07-24,,,10,0,54,1266,606,2745
2020-07-25,,,11,0,56,1277,607,2801
2020-07-26,,,11,0,58,1288,607,2859
2020-07-27,,,11,0,60,1299,607,2919
2020-07-28,,,12,0,62,1311,608,2982
2020-07-29,,,12,0,65,1323,608,3046
2020-07-30,,,12,0,67,1335,608,3113
2020-07-31,,,13,0,69,1348,609,3183
2020-08-01,,,13,0,72,1361,609,3254
2020-08-02,,,13,0,75,1374,609,3329
2020-08-03,,,14,0,77,1388,609,3406
2020-08-04,,,14,0,80,1402,610,3486
