date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,1,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,0,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,0,1,,,,,,
2020-03-22,1,2,,,,,,
2020-03-23,1,3,,,,,,
2020-03-24,1,4,,,,,,
2020-03-25,1,5,,,,,,
2020-03-26,1,6,,,,,,
2020-03-27,3,9,,,,,,
2020-03-28,0,9,,,,,,
2020-03-29,2,11,,,,,,
2020-03-30,0,11,,,,,,
2020-03-31,4,15,,,,,,
2020-04-01,0,15,,,,,,
2020-04-02,2,17,,,,,,
2020-04-03,3,20,,,,,,
2020-04-04,2,22,,,,,,
2020-04-05,6,28,,,,,,
2020-04-06,2,30,,,,,,
2020-04-07,6,36,,,,,,
2020-04-08,4,40,,,,,,
2020-04-09,3,43,,,,,,
2020-04-10,2,45,,,,,,
2020-04-11,5,50,,,,,,
2020-04-12,3,53,,,,,,
2020-04-13,2,55,,,,,,
2020-04-14,1,56,,,,,,
2020-04-15,5,61,,,,,,
2020-04-16,0,61,,,,,,
2020-04-17,5,66,,,,,,
2020-04-18,4,70,,,,,,
2020-04-19,,,3,2,4,73,72,74
2020-04-20,,,3,2,4,76,74,79
2020-04-21,,,3,2,4,79,75,83
2020-04-22,,,3,2,4,81,77,87
2020-04-23,,,3,1,4,84,78,92
2020-04-24,,,3,1,4,87,79,96
2020-04-25,,,3,1,4,89,81,100
2020-04-26,,,2,1,4,92,82,104
2020-04-27,,,2,1,4,94,83,109
2020-04-28,,,2,1,4,96,84,113
2020-04-29,,,2,1,4,99,85,117
2020-04-30,,,2,1,4,101,86,121
2020-05-01,,,2,1,4,103,87,125
2020-05-02,,,2,1,4,105,88,129
2020-05-03,,,2,1,4,107,89,133
2020-05-04,,,2,1,4,109,89,137
2020-05-05,,,2,1,4,111,90,140
2020-05-06,,,2,1,4,113,91,144
2020-05-07,,,2,1,4,115,91,148
2020-05-08,,,2,1,4,117,92,152
2020-05-09,,,2,1,4,118,93,156
2020-05-10,,,2,1,4,120,93,160
2020-05-11,,,2,1,4,122,94,163
2020-05-12,,,2,1,4,124,94,167
2020-05-13,,,2,1,4,125,95,171
2020-05-14,,,2,1,4,127,95,174
2020-05-15,,,2,0,4,128,96,178
2020-05-16,,,2,0,4,130,96,182
2020-05-17,,,2,0,4,131,97,185
2020-05-18,,,2,0,4,133,97,189
2020-05-19,,,1,0,4,134,98,192
2020-05-20,,,1,0,3,136,98,196
2020-05-21,,,1,0,3,137,98,199
2020-05-22,,,1,0,3,139,99,203
2020-05-23,,,1,0,3,140,99,206
2020-05-24,,,1,0,3,141,100,209
2020-05-25,,,1,0,3,143,100,213
2020-05-26,,,1,0,3,144,100,216
2020-05-27,,,1,0,3,145,101,219
2020-05-28,,,1,0,3,147,101,223
2020-05-29,,,1,0,3,148,101,226
2020-05-30,,,1,0,3,149,102,229
2020-05-31,,,1,0,3,150,102,232
2020-06-01,,,1,0,3,151,102,235
2020-06-02,,,1,0,3,153,102,238
2020-06-03,,,1,0,3,154,103,242
2020-06-04,,,1,0,3,155,103,245
2020-06-05,,,1,0,3,156,103,248
2020-06-06,,,1,0,3,157,104,251
2020-06-07,,,1,0,3,158,104,254
2020-06-08,,,1,0,3,159,104,256
2020-06-09,,,1,0,3,160,104,259
2020-06-10,,,1,0,3,161,105,262
2020-06-11,,,1,0,3,162,105,265
2020-06-12,,,1,0,3,163,105,268
2020-06-13,,,1,0,3,164,105,270
2020-06-14,,,1,0,3,165,105,273
2020-06-15,,,1,0,3,166,106,276
2020-06-16,,,1,0,3,167,106,278
2020-06-17,,,1,0,3,167,106,281
2020-06-18,,,1,0,3,168,106,284
2020-06-19,,,1,0,3,169,106,286
2020-06-20,,,1,0,3,170,107,289
2020-06-21,,,1,0,3,171,107,291
2020-06-22,,,1,0,3,172,107,294
2020-06-23,,,1,0,3,173,107,297
2020-06-24,,,1,0,3,173,107,299
2020-06-25,,,1,0,3,174,108,302
2020-06-26,,,1,0,3,175,108,305
2020-06-27,,,1,0,3,176,108,307
2020-06-28,,,1,0,3,177,108,310
2020-06-29,,,1,0,3,178,108,313
2020-06-30,,,1,0,3,179,109,316
2020-07-01,,,1,0,3,180,109,318
2020-07-02,,,1,0,3,181,109,321
2020-07-03,,,1,0,3,182,109,324
2020-07-04,,,1,0,3,183,109,327
2020-07-05,,,1,0,3,184,109,330
2020-07-06,,,1,0,3,185,110,334
2020-07-07,,,1,0,3,186,110,337
2020-07-08,,,1,0,4,187,110,341
2020-07-09,,,1,0,4,188,110,344
2020-07-10,,,1,0,4,189,110,348
2020-07-11,,,1,0,4,190,110,352
2020-07-12,,,1,0,4,192,111,356
2020-07-13,,,1,0,4,193,111,360
2020-07-14,,,1,0,4,194,111,365
2020-07-15,,,1,0,5,195,111,369
2020-07-16,,,1,0,5,196,111,374
2020-07-17,,,1,0,5,198,111,379
2020-07-18,,,1,0,5,199,111,384
2020-07-19,,,1,0,5,200,111,389
2020-07-20,,,1,0,5,202,111,395
2020-07-21,,,1,0,6,203,112,400
2020-07-22,,,1,0,6,204,112,406
2020-07-23,,,1,0,6,206,112,412
2020-07-24,,,1,0,6,207,112,418
