date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,1,1,,,,,,
2020-03-07,0,1,,,,,,
2020-03-08,2,3,,,,,,
2020-03-09,0,3,,,,,,
2020-03-10,1,4,,,,,,
2020-03-11,1,5,,,,,,
2020-03-12,0,5,,,,,,
2020-03-13,5,10,,,,,,
2020-03-14,2,12,,,,,,
2020-03-15,8,20,,,,,,
2020-03-16,4,24,,,,,,
2020-03-17,19,43,,,,,,
2020-03-18,15,58,,,,,,
2020-03-19,19,77,,,,,,
2020-03-20,30,107,,,,,,
2020-03-21,30,137,,,,,,
2020-03-22,43,180,,,,,,
2020-03-23,34,214,,,,,,
2020-03-24,63,277,,,,,,
2020-03-25,80,357,,,,,,
2020-03-26,78,435,,,,,,
2020-03-27,112,547,,,,,,
2020-03-28,93,640,,,,,,
2020-03-29,132,772,,,,,,
2020-03-30,93,865,,,,,,
2020-03-31,175,1040,,,,,,
2020-04-01,135,1175,,,,,,
2020-04-02,166,1341,,,,,,
2020-04-03,149,1490,,,,,,
2020-04-04,166,1656,,,,,,
2020-04-05,115,1771,,,,,,
2020-04-06,103,1874,,,,,,
2020-04-07,234,2108,,,,,,
2020-04-08,147,2255,,,,,,
2020-04-09,148,2403,,,,,,
2020-04-10,117,2520,,,,,,
2020-04-11,133,2653,,,,,,
2020-04-12,94,2747,,,,,,
2020-04-13,86,2833,,,,,,
2020-04-14,122,2955,,,,,,
2020-04-15,190,3145,,,,,,
2020-04-16,182,3327,,,,,,
2020-04-17,144,3471,,,,,,
2020-04-18,142,3613,,,,,,
2020-04-19,,,125,95,154,3738,3708,3767
2020-04-20,,,123,91,153,3861,3799,3920
2020-04-21,,,121,89,152,3983,3887,4073
2020-04-22,,,119,85,151,4102,3972,4224
2020-04-23,,,117,82,150,4220,4055,4374
2020-04-24,,,116,80,149,4335,4134,4523
2020-04-25,,,114,77,149,4449,4211,4672
2020-04-26,,,112,75,148,4561,4286,4820
2020-04-27,,,110,72,147,4671,4358,4967
2020-04-28,,,108,69,146,4779,4427,5113
2020-04-29,,,107,67,145,4886,4493,5259
2020-04-30,,,105,64,145,4991,4557,5403
2020-05-01,,,103,61,144,5095,4618,5547
2020-05-02,,,102,59,143,5196,4677,5690
2020-05-03,,,100,57,142,5297,4734,5832
2020-05-04,,,99,54,141,5395,4788,5973
2020-05-05,,,97,52,141,5493,4841,6114
2020-05-06,,,96,51,140,5588,4891,6254
2020-05-07,,,94,49,139,5683,4940,6393
2020-05-08,,,93,47,138,5775,4988,6531
2020-05-09,,,91,46,138,5867,5033,6669
2020-05-10,,,90,44,137,5957,5077,6806
2020-05-11,,,89,43,136,6045,5120,6942
2020-05-12,,,87,41,135,6133,5161,7078
2020-05-13,,,86,40,135,6219,5201,7212
2020-05-14,,,85,38,134,6303,5239,7346
2020-05-15,,,83,37,133,6387,5276,7479
2020-05-16,,,82,35,132,6469,5311,7611
2020-05-17,,,81,34,131,6550,5345,7742
2020-05-18,,,80,33,130,6629,5378,7873
2020-05-19,,,78,31,130,6708,5409,8003
2020-05-20,,,77,30,129,6785,5440,8131
2020-05-21,,,76,29,128,6861,5469,8259
2020-05-22,,,75,28,127,6936,5497,8386
2020-05-23,,,74,27,126,7010,5524,8513
2020-05-24,,,73,26,125,7083,5550,8638
2020-05-25,,,72,25,124,7155,5576,8762
2020-05-26,,,71,25,123,7225,5600,8886
2020-05-27,,,69,24,122,7295,5624,9008
2020-05-28,,,68,23,122,7363,5647,9130
2020-05-29,,,67,22,121,7430,5669,9250
2020-05-30,,,66,22,120,7497,5691,9370
2020-05-31,,,65,21,119,7562,5712,9489
2020-06-01,,,64,20,118,7627,5732,9606
2020-06-02,,,63,19,117,7690,5751,9723
2020-06-03,,,62,19,116,7752,5770,9839
2020-06-04,,,62,18,115,7814,5787,9954
2020-06-05,,,61,17,114,7875,5805,10068
2020-06-06,,,60,17,113,7934,5821,10181
2020-06-07,,,59,16,112,7993,5837,10293
2020-06-08,,,58,15,111,8051,5853,10404
2020-06-09,,,57,15,110,8108,5868,10514
2020-06-10,,,56,14,109,8164,5882,10623
2020-06-11,,,55,14,108,8219,5896,10731
2020-06-12,,,54,13,107,8273,5909,10838
2020-06-13,,,53,13,106,8327,5922,10943
2020-06-14,,,53,12,105,8379,5934,11048
2020-06-15,,,52,12,104,8431,5946,11152
2020-06-16,,,51,11,103,8482,5958,11255
2020-06-17,,,50,11,102,8532,5969,11357
2020-06-18,,,50,11,100,8582,5979,11457
2020-06-19,,,49,10,100,8631,5990,11557
2020-06-20,,,48,10,99,8679,6000,11656
2020-06-21,,,48,10,98,8727,6011,11754
2020-06-22,,,48,11,100,8775,6021,11854
2020-06-23,,,48,11,103,8822,6032,11956
2020-06-24,,,47,11,104,8870,6043,12061
2020-06-25,,,47,10,107,8917,6053,12168
2020-06-26,,,47,10,110,8964,6063,12278
2020-06-27,,,47,10,115,9012,6073,12393
2020-06-28,,,48,10,118,9059,6083,12511
2020-06-29,,,48,9,122,9107,6092,12633
2020-06-30,,,48,9,125,9154,6101,12758
2020-07-01,,,48,9,129,9202,6109,12887
2020-07-02,,,48,8,133,9250,6118,13019
2020-07-03,,,48,8,137,9298,6126,13156
2020-07-04,,,49,8,141,9347,6133,13297
2020-07-05,,,49,7,145,9396,6141,13442
2020-07-06,,,49,7,149,9445,6148,13591
2020-07-07,,,50,7,154,9495,6155,13745
2020-07-08,,,50,6,158,9545,6161,13903
2020-07-09,,,51,6,163,9595,6167,14066
2020-07-10,,,51,6,168,9646,6173,14234
2020-07-11,,,52,6,172,9698,6179,14406
2020-07-12,,,52,5,177,9750,6184,14584
2020-07-13,,,53,5,183,9803,6189,14766
2020-07-14,,,53,5,188,9856,6194,14954
2020-07-15,,,54,5,193,9910,6199,15147
2020-07-16,,,55,4,199,9965,6203,15346
2020-07-17,,,55,4,204,10020,6207,15550
2020-07-18,,,56,4,210,10076,6211,15759
2020-07-19,,,57,4,215,10134,6215,15974
2020-07-20,,,58,4,221,10192,6219,16196
2020-07-21,,,59,3,227,10250,6222,16422
2020-07-22,,,60,3,233,10310,6226,16655
2020-07-23,,,61,3,239,10371,6229,16895
2020-07-24,,,62,3,245,10433,6232,17140
2020-07-25,,,63,3,252,10496,6235,17392
2020-07-26,,,64,3,259,10560,6237,17650
2020-07-27,,,65,3,265,10625,6240,17915
2020-07-28,,,66,2,272,10692,6243,18187
2020-07-29,,,68,2,279,10759,6245,18466
2020-07-30,,,69,2,286,10828,6247,18752
2020-07-31,,,70,2,293,10898,6249,19045
2020-08-01,,,72,2,301,10970,6251,19346
2020-08-02,,,73,2,308,11043,6253,19654
2020-08-03,,,74,2,316,11117,6255,19970
2020-08-04,,,76,2,324,11193,6257,20294
