date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-08,,,,,,,,
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,1,1,,,,,,
2020-03-04,1,2,,,,,,
2020-03-05,1,3,,,,,,
2020-03-06,2,5,,,,,,
2020-03-07,5,10,,,,,,
2020-03-08,7,17,,,,,,
2020-03-09,11,28,,,,,,
2020-03-10,7,35,,,,,,
2020-03-11,19,54,,,,,,
2020-03-12,1,55,,,,,,
2020-03-13,78,133,,,,,,
2020-03-14,62,195,,,,,,
2020-03-15,94,289,,,,,,
2020-03-16,53,342,,,,,,
2020-03-17,191,533,,,,,,
2020-03-18,90,623,,,,,,
2020-03-19,207,830,,,,,,
2020-03-20,213,1043,,,,,,
2020-03-21,332,1375,,,,,,
2020-03-22,381,1756,,,,,,
2020-03-23,555,2311,,,,,,
2020-03-24,497,2808,,,,,,
2020-03-25,839,3647,,,,,,
2020-03-26,718,4365,,,,,,
2020-03-27,773,5138,,,,,,
2020-03-28,844,5982,,,,,,
2020-03-29,821,6803,,,,,,
2020-03-30,913,7716,,,,,,
2020-03-31,748,8464,,,,,,
2020-04-01,923,9387,,,,,,
2020-04-02,961,10348,,,,,,
2020-04-03,850,11198,,,,,,
2020-04-04,749,11947,,,,,,
2020-04-05,694,12641,,,,,,
2020-04-06,700,13341,,,,,,
2020-04-07,704,14045,,,,,,
2020-04-08,747,14792,,,,,,
2020-04-09,655,15447,,,,,,
2020-04-10,634,16081,,,,,,
2020-04-11,525,16606,,,,,,
2020-04-12,603,17209,,,,,,
2020-04-13,547,17756,,,,,,
2020-04-14,300,18056,,,,,,
2020-04-15,652,18708,,,,,,
2020-04-16,607,19315,,,,,,
2020-04-17,687,20002,,,,,,
2020-04-18,41,20043,,,,,,
2020-04-19,,,460,370,599,20503,20413,20642
2020-04-20,,,444,356,584,20947,20769,21226
2020-04-21,,,428,342,571,21374,21111,21797
2020-04-22,,,412,328,559,21787,21438,22356
2020-04-23,,,398,313,547,22184,21751,22904
2020-04-24,,,384,299,539,22568,22051,23443
2020-04-25,,,370,286,529,22938,22337,23971
2020-04-26,,,357,274,519,23295,22610,24490
2020-04-27,,,344,262,509,23639,22872,24999
2020-04-28,,,332,250,500,23972,23122,25499
2020-04-29,,,320,239,490,24292,23361,25989
2020-04-30,,,309,229,481,24601,23589,26470
2020-05-01,,,298,219,471,24900,23808,26941
2020-05-02,,,288,209,461,25188,24017,27403
2020-05-03,,,278,200,450,25466,24217,27853
2020-05-04,,,268,191,443,25734,24409,28295
2020-05-05,,,259,183,432,25993,24592,28728
2020-05-06,,,250,175,424,26243,24767,29152
2020-05-07,,,241,167,418,26484,24934,29570
2020-05-08,,,233,160,409,26717,25094,29980
2020-05-09,,,225,153,401,26942,25247,30381
2020-05-10,,,217,147,393,27159,25394,30774
2020-05-11,,,210,140,386,27369,25534,31160
2020-05-12,,,203,134,377,27572,25669,31537
2020-05-13,,,196,129,368,27768,25797,31905
2020-05-14,,,189,123,360,27957,25920,32266
2020-05-15,,,183,118,353,28140,26038,32619
2020-05-16,,,177,113,346,28317,26151,32965
2020-05-17,,,171,108,339,28488,26259,33304
