date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,1,1,,,,,,
2020-03-23,0,1,,,,,,
2020-03-24,2,3,,,,,,
2020-03-25,3,6,,,,,,
2020-03-26,3,9,,,,,,
2020-03-27,0,9,,,,,,
2020-03-28,2,11,,,,,,
2020-03-29,5,16,,,,,,
2020-03-30,7,23,,,,,,
2020-03-31,8,31,,,,,,
2020-04-01,8,39,,,,,,
2020-04-02,5,44,,,,,,
2020-04-03,9,53,,,,,,
2020-04-04,6,59,,,,,,
2020-04-05,8,67,,,,,,
2020-04-06,11,78,,,,,,
2020-04-07,10,88,,,,,,
2020-04-08,11,99,,,,,,
2020-04-09,13,112,,,,,,
2020-04-10,7,119,,,,,,
2020-04-11,10,129,,,,,,
2020-04-12,9,138,,,,,,
2020-04-13,5,143,,,,,,
2020-04-14,18,161,,,,,,
2020-04-15,5,166,,,,,,
2020-04-16,3,169,,,,,,
2020-04-17,4,173,,,,,,
2020-04-18,8,181,,,,,,
2020-04-19,,,8,7,10,189,188,191
2020-04-20,,,8,6,10,197,194,200
2020-04-21,,,8,6,10,205,200,210
2020-04-22,,,8,6,10,213,206,220
2020-04-23,,,8,6,10,221,212,229
2020-04-24,,,8,6,10,229,218,239
2020-04-25,,,8,5,10,236,223,248
2020-04-26,,,8,5,10,244,228,258
2020-04-27,,,7,5,10,251,233,268
2020-04-28,,,7,5,10,259,238,277
2020-04-29,,,7,5,10,266,243,287
2020-04-30,,,7,5,10,273,248,297
2020-05-01,,,7,4,10,280,252,306
2020-05-02,,,7,4,10,287,257,316
2020-05-03,,,7,4,10,294,261,325
2020-05-04,,,7,4,10,301,265,335
2020-05-05,,,7,4,9,308,269,344
2020-05-06,,,7,4,9,315,273,354
2020-05-07,,,7,4,9,322,276,363
2020-05-08,,,7,4,9,328,280,373
2020-05-09,,,7,3,9,335,283,382
2020-05-10,,,6,3,9,341,287,391
2020-05-11,,,6,3,9,348,290,400
2020-05-12,,,6,3,9,354,293,410
