date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,3,3,,,,,,
2020-03-23,4,7,,,,,,
2020-03-24,4,11,,,,,,
2020-03-25,6,17,,,,,,
2020-03-26,6,23,,,,,,
2020-03-27,3,26,,,,,,
2020-03-28,11,37,,,,,,
2020-03-29,6,43,,,,,,
2020-03-30,22,65,,,,,,
2020-03-31,17,82,,,,,,
2020-04-01,10,92,,,,,,
2020-04-02,23,115,,,,,,
2020-04-03,18,133,,,,,,
2020-04-04,13,146,,,,,,
2020-04-05,5,151,,,,,,
2020-04-06,25,176,,,,,,
2020-04-07,21,197,,,,,,
2020-04-08,23,220,,,,,,
2020-04-09,28,248,,,,,,
2020-04-10,22,270,,,,,,
2020-04-11,21,291,,,,,,
2020-04-12,25,316,,,,,,
2020-04-13,15,331,,,,,,
2020-04-14,20,351,,,,,,
2020-04-15,21,372,,,,,,
2020-04-16,20,392,,,,,,
2020-04-17,19,411,,,,,,
2020-04-18,10,421,,,,,,
2020-04-19,,,19,14,24,440,435,445
2020-04-20,,,18,14,25,458,449,470
2020-04-21,,,18,13,25,476,462,495
2020-04-22,,,18,13,25,494,474,520
2020-04-23,,,17,12,25,511,487,545
2020-04-24,,,17,12,25,528,498,570
2020-04-25,,,17,11,25,545,509,595
2020-04-26,,,16,11,26,561,520,621
2020-04-27,,,16,10,26,577,531,647
2020-04-28,,,16,10,26,593,541,673
2020-04-29,,,16,10,26,609,550,699
2020-04-30,,,15,9,26,624,560,726
2020-05-01,,,15,9,27,639,569,752
2020-05-02,,,15,9,27,654,578,779
2020-05-03,,,15,9,27,669,586,806
2020-05-04,,,14,8,27,683,595,832
2020-05-05,,,14,8,27,698,603,859
2020-05-06,,,14,8,27,712,611,886
2020-05-07,,,14,8,27,726,618,914
2020-05-08,,,14,7,27,739,626,941
2020-05-09,,,13,7,27,753,633,968
2020-05-10,,,13,7,27,766,640,995
2020-05-11,,,13,7,27,779,647,1022
2020-05-12,,,13,7,27,792,654,1050
2020-05-13,,,13,7,27,805,660,1077
2020-05-14,,,13,6,27,818,667,1104
2020-05-15,,,12,6,27,830,673,1132
2020-05-16,,,12,6,27,842,679,1159
2020-05-17,,,12,6,27,854,685,1186
2020-05-18,,,12,6,27,866,691,1213
2020-05-19,,,12,6,27,878,697,1240
2020-05-20,,,12,6,27,890,703,1268
2020-05-21,,,11,6,27,901,708,1295
2020-05-22,,,11,5,27,912,713,1322
2020-05-23,,,11,5,27,923,719,1349
2020-05-24,,,11,5,27,934,724,1375
2020-05-25,,,11,5,27,945,729,1402
2020-05-26,,,11,5,27,956,734,1429
2020-05-27,,,11,5,27,966,739,1455
2020-05-28,,,10,5,26,977,744,1482
2020-05-29,,,10,5,26,987,749,1508
2020-05-30,,,10,5,26,997,753,1534
2020-05-31,,,10,5,26,1007,758,1560
2020-06-01,,,10,4,26,1017,762,1586
2020-06-02,,,10,4,26,1026,766,1612
2020-06-03,,,9,4,26,1036,771,1637
2020-06-04,,,9,4,25,1045,775,1663
2020-06-05,,,9,4,25,1054,779,1688
2020-06-06,,,9,4,25,1063,783,1713
2020-06-07,,,9,4,25,1072,787,1738
2020-06-08,,,9,4,25,1081,791,1762
2020-06-09,,,9,4,24,1090,794,1787
2020-06-10,,,8,4,24,1098,798,1811
2020-06-11,,,8,4,24,1106,802,1835
2020-06-12,,,8,3,24,1114,805,1859
2020-06-13,,,8,3,24,1122,809,1883
2020-06-14,,,8,3,23,1130,812,1906
2020-06-15,,,8,3,23,1138,815,1929
2020-06-16,,,8,3,23,1146,818,1952
2020-06-17,,,7,3,23,1153,821,1975
2020-06-18,,,7,3,23,1160,824,1997
2020-06-19,,,7,3,22,1168,827,2020
2020-06-20,,,7,3,22,1175,830,2042
2020-06-21,,,7,3,22,1182,833,2065
2020-06-22,,,7,3,23,1190,836,2087
2020-06-23,,,8,3,23,1197,839,2110
2020-06-24,,,8,3,23,1205,842,2132
2020-06-25,,,8,3,23,1213,845,2155
2020-06-26,,,8,3,23,1221,848,2178
2020-06-27,,,8,3,23,1229,851,2202
2020-06-28,,,8,3,23,1237,853,2225
2020-06-29,,,9,3,23,1246,856,2248
2020-06-30,,,9,3,24,1255,859,2272
2020-07-01,,,9,3,24,1263,862,2296
2020-07-02,,,9,3,25,1273,864,2322
2020-07-03,,,9,3,26,1282,867,2348
2020-07-04,,,9,3,27,1291,870,2375
2020-07-05,,,10,3,28,1301,872,2404
2020-07-06,,,10,3,30,1310,875,2433
2020-07-07,,,10,2,31,1320,877,2464
2020-07-08,,,10,2,32,1330,880,2496
2020-07-09,,,10,2,33,1341,882,2529
2020-07-10,,,10,2,34,1351,884,2564
2020-07-11,,,11,2,36,1362,886,2599
2020-07-12,,,11,2,37,1373,888,2636
2020-07-13,,,11,2,38,1384,890,2674
2020-07-14,,,11,2,40,1395,892,2714
2020-07-15,,,11,2,41,1406,894,2755
2020-07-16,,,12,2,42,1418,896,2797
2020-07-17,,,12,2,44,1430,898,2841
2020-07-18,,,12,2,46,1442,899,2887
2020-07-19,,,12,2,47,1454,901,2934
2020-07-20,,,13,2,49,1467,903,2983
2020-07-21,,,13,1,51,1480,904,3033
2020-07-22,,,13,1,52,1493,905,3086
2020-07-23,,,13,1,54,1506,907,3140
2020-07-24,,,14,1,56,1520,908,3197
2020-07-25,,,14,1,58,1534,909,3255
2020-07-26,,,14,1,60,1548,910,3315
2020-07-27,,,15,1,63,1563,911,3378
2020-07-28,,,15,1,65,1578,912,3443
2020-07-29,,,15,1,67,1594,913,3510
2020-07-30,,,16,1,70,1609,914,3580
2020-07-31,,,16,1,72,1626,915,3652
2020-08-01,,,17,1,75,1642,916,3726
2020-08-02,,,17,1,77,1660,917,3804
2020-08-03,,,18,1,80,1677,918,3884
2020-08-04,,,18,1,83,1695,919,3966
