date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,1,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,1,2,,,,,,
2020-03-19,2,4,,,,,,
2020-03-20,0,4,,,,,,
2020-03-21,4,8,,,,,,
2020-03-22,0,8,,,,,,
2020-03-23,0,8,,,,,,
2020-03-24,0,8,,,,,,
2020-03-25,0,8,,,,,,
2020-03-26,1,9,,,,,,
2020-03-27,6,15,,,,,,
2020-03-28,3,18,,,,,,
2020-03-29,3,21,,,,,,
2020-03-30,1,22,,,,,,
2020-03-31,1,23,,,,,,
2020-04-01,6,29,,,,,,
2020-04-02,1,30,,,,,,
2020-04-03,1,31,,,,,,
2020-04-04,0,31,,,,,,
2020-04-05,5,36,,,,,,
2020-04-06,5,41,,,,,,
2020-04-07,3,44,,,,,,
2020-04-08,2,46,,,,,,
2020-04-09,6,52,,,,,,
2020-04-10,2,54,,,,,,
2020-04-11,8,62,,,,,,
2020-04-12,4,66,,,,,,
2020-04-13,1,67,,,,,,
2020-04-14,0,67,,,,,,
2020-04-15,2,69,,,,,,
2020-04-16,0,69,,,,,,
2020-04-17,3,72,,,,,,
2020-04-18,0,72,,,,,,
2020-04-19,,,3,2,4,75,74,76
2020-04-20,,,3,2,4,77,75,80
2020-04-21,,,3,2,4,80,77,84
2020-04-22,,,2,2,4,82,78,87
2020-04-23,,,2,1,4,85,80,91
2020-04-24,,,2,1,4,87,81,95
2020-04-25,,,2,1,4,89,83,98
2020-04-26,,,2,1,3,91,84,102
2020-04-27,,,2,1,3,94,85,105
2020-04-28,,,2,1,3,96,86,109
2020-04-29,,,2,1,3,98,87,112
2020-04-30,,,2,1,3,100,88,116
2020-05-01,,,2,1,3,102,89,119
2020-05-02,,,2,1,4,104,90,123
2020-05-03,,,2,1,4,106,91,126
2020-05-04,,,2,1,4,108,92,130
2020-05-05,,,2,1,4,109,93,133
2020-05-06,,,2,1,4,111,94,137
2020-05-07,,,2,1,4,113,95,140
2020-05-08,,,2,1,4,115,95,144
2020-05-09,,,2,1,4,116,96,147
2020-05-10,,,2,1,4,118,97,151
2020-05-11,,,2,1,4,120,97,155
2020-05-12,,,2,1,4,121,98,158
2020-05-13,,,2,1,4,123,99,162
2020-05-14,,,2,1,4,125,99,166
2020-05-15,,,2,1,4,126,100,169
2020-05-16,,,2,1,4,128,100,173
2020-05-17,,,1,1,4,129,101,176
2020-05-18,,,1,1,4,131,101,180
2020-05-19,,,1,1,4,132,102,184
2020-05-20,,,1,0,4,133,102,187
2020-05-21,,,1,0,4,135,103,191
2020-05-22,,,1,0,4,136,103,195
2020-05-23,,,1,0,4,137,104,198
2020-05-24,,,1,0,4,139,104,202
2020-05-25,,,1,0,4,140,105,206
2020-05-26,,,1,0,4,141,105,209
2020-05-27,,,1,0,4,143,105,213
2020-05-28,,,1,0,4,144,106,216
2020-05-29,,,1,0,4,145,106,220
2020-05-30,,,1,0,4,146,107,224
2020-05-31,,,1,0,4,148,107,227
2020-06-01,,,1,0,4,149,107,231
2020-06-02,,,1,0,4,150,108,234
2020-06-03,,,1,0,4,151,108,238
2020-06-04,,,1,0,4,152,108,241
2020-06-05,,,1,0,4,153,109,245
2020-06-06,,,1,0,3,154,109,248
2020-06-07,,,1,0,3,155,109,252
2020-06-08,,,1,0,3,156,110,255
2020-06-09,,,1,0,3,157,110,259
2020-06-10,,,1,0,3,158,110,262
2020-06-11,,,1,0,3,159,111,266
2020-06-12,,,1,0,3,160,111,269
2020-06-13,,,1,0,3,161,111,272
2020-06-14,,,1,0,3,162,111,276
2020-06-15,,,1,0,3,163,112,279
2020-06-16,,,1,0,3,164,112,282
2020-06-17,,,1,0,3,165,112,286
2020-06-18,,,1,0,3,165,112,289
2020-06-19,,,1,0,3,166,113,292
2020-06-20,,,1,0,3,167,113,295
2020-06-21,,,1,0,3,168,113,298
2020-06-22,,,1,0,3,169,113,301
2020-06-23,,,1,0,3,170,113,304
2020-06-24,,,1,0,3,171,114,307
2020-06-25,,,1,0,3,171,114,309
2020-06-26,,,1,0,3,172,114,312
2020-06-27,,,1,0,3,173,114,315
2020-06-28,,,1,0,3,174,115,318
2020-06-29,,,1,0,3,175,115,321
2020-06-30,,,1,0,3,176,115,324
2020-07-01,,,1,0,3,177,115,327
2020-07-02,,,1,0,3,178,115,330
2020-07-03,,,1,0,3,179,116,333
2020-07-04,,,1,0,3,180,116,337
2020-07-05,,,1,0,4,181,116,340
2020-07-06,,,1,0,4,182,116,344
2020-07-07,,,1,0,4,183,116,348
2020-07-08,,,1,0,4,184,116,352
2020-07-09,,,1,0,4,185,117,356
2020-07-10,,,1,0,4,187,117,360
2020-07-11,,,1,0,4,188,117,364
2020-07-12,,,1,0,4,189,117,369
2020-07-13,,,1,0,5,190,117,373
2020-07-14,,,1,0,5,191,117,378
2020-07-15,,,1,0,5,192,118,383
2020-07-16,,,1,0,5,194,118,388
2020-07-17,,,1,0,5,195,118,393
2020-07-18,,,1,0,5,196,118,399
2020-07-19,,,1,0,6,197,118,404
2020-07-20,,,1,0,6,199,118,410
2020-07-21,,,1,0,6,200,118,416
2020-07-22,,,1,0,6,201,118,422
2020-07-23,,,1,0,6,203,118,429
2020-07-24,,,1,0,6,204,118,435
