date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,1,1,,,,,,
2020-03-15,1,2,,,,,,
2020-03-16,1,3,,,,,,
2020-03-17,1,4,,,,,,
2020-03-18,0,4,,,,,,
2020-03-19,2,6,,,,,,
2020-03-20,3,9,,,,,,
2020-03-21,4,13,,,,,,
2020-03-22,0,13,,,,,,
2020-03-23,11,24,,,,,,
2020-03-24,8,32,,,,,,
2020-03-25,2,34,,,,,,
2020-03-26,7,41,,,,,,
2020-03-27,11,52,,,,,,
2020-03-28,13,65,,,,,,
2020-03-29,7,72,,,,,,
2020-03-30,5,77,,,,,,
2020-03-31,13,90,,,,,,
2020-04-01,14,104,,,,,,
2020-04-02,19,123,,,,,,
2020-04-03,16,139,,,,,,
2020-04-04,22,161,,,,,,
2020-04-05,18,179,,,,,,
2020-04-06,8,187,,,,,,
2020-04-07,16,203,,,,,,
2020-04-08,15,218,,,,,,
2020-04-09,19,237,,,,,,
2020-04-10,10,247,,,,,,
2020-04-11,13,260,,,,,,
2020-04-12,13,273,,,,,,
2020-04-13,12,285,,,,,,
2020-04-14,14,299,,,,,,
2020-04-15,10,309,,,,,,
2020-04-16,12,321,,,,,,
2020-04-17,15,336,,,,,,
2020-04-18,10,346,,,,,,
2020-04-19,,,11,9,14,357,355,360
2020-04-20,,,11,8,14,368,363,375
2020-04-21,,,11,8,14,379,371,389
2020-04-22,,,10,8,14,389,378,403
2020-04-23,,,10,7,14,399,386,418
2020-04-24,,,10,7,14,409,393,432
2020-04-25,,,10,7,14,419,399,446
2020-04-26,,,9,6,14,428,405,460
2020-04-27,,,9,6,14,437,412,473
2020-04-28,,,9,6,14,446,417,487
2020-04-29,,,9,6,14,455,423,501
2020-04-30,,,9,5,14,464,428,515
2020-05-01,,,8,5,14,472,433,528
2020-05-02,,,8,5,14,480,438,542
2020-05-03,,,8,5,14,488,443,556
2020-05-04,,,8,5,13,496,447,569
2020-05-05,,,8,4,13,504,452,583
2020-05-06,,,8,4,13,511,456,596
2020-05-07,,,7,4,13,519,460,609
2020-05-08,,,7,4,13,526,464,623
2020-05-09,,,7,4,13,533,468,636
2020-05-10,,,7,4,13,540,471,649
2020-05-11,,,7,3,13,547,475,662
2020-05-12,,,7,3,13,554,478,675
2020-05-13,,,7,3,13,560,481,688
2020-05-14,,,6,3,13,567,484,701
2020-05-15,,,6,3,13,573,487,714
2020-05-16,,,6,3,13,579,490,727
2020-05-17,,,6,3,13,586,493,739
2020-05-18,,,6,3,13,592,496,752
2020-05-19,,,6,3,12,598,499,764
2020-05-20,,,6,3,12,603,501,777
2020-05-21,,,6,3,12,609,504,789
2020-05-22,,,6,2,12,615,506,802
2020-05-23,,,6,2,12,620,509,814
2020-05-24,,,5,2,12,626,511,826
2020-05-25,,,5,2,12,631,513,838
2020-05-26,,,5,2,12,636,515,850
2020-05-27,,,5,2,12,641,518,862
2020-05-28,,,5,2,12,646,520,874
2020-05-29,,,5,2,12,651,522,886
2020-05-30,,,5,2,12,656,524,898
2020-05-31,,,5,2,12,661,525,910
2020-06-01,,,5,2,12,666,527,922
2020-06-02,,,5,2,12,670,529,934
2020-06-03,,,5,2,12,675,531,945
2020-06-04,,,4,2,12,679,533,957
2020-06-05,,,4,2,11,684,534,968
2020-06-06,,,4,2,11,688,536,980
2020-06-07,,,4,2,11,692,538,991
2020-06-08,,,4,2,11,696,539,1002
2020-06-09,,,4,2,11,700,541,1013
2020-06-10,,,4,1,11,704,542,1025
2020-06-11,,,4,1,11,708,544,1036
2020-06-12,,,4,1,11,712,545,1047
2020-06-13,,,4,1,11,716,546,1058
2020-06-14,,,4,1,11,719,548,1068
2020-06-15,,,4,1,11,723,549,1079
2020-06-16,,,4,1,11,727,550,1090
2020-06-17,,,3,1,11,730,551,1100
2020-06-18,,,3,1,11,734,553,1111
2020-06-19,,,3,1,11,737,554,1121
2020-06-20,,,3,1,10,740,555,1132
2020-06-21,,,3,1,10,744,556,1142
2020-06-22,,,3,1,10,747,557,1152
2020-06-23,,,3,1,9,751,558,1161
2020-06-24,,,3,1,9,754,559,1171
2020-06-25,,,3,1,10,757,561,1180
2020-06-26,,,4,1,10,761,562,1190
2020-06-27,,,4,1,10,765,563,1201
2020-06-28,,,4,1,11,768,564,1211
2020-06-29,,,4,1,11,772,565,1223
2020-06-30,,,4,1,11,776,566,1234
2020-07-01,,,4,1,12,780,567,1246
2020-07-02,,,4,1,12,783,568,1258
2020-07-03,,,4,1,13,787,569,1271
2020-07-04,,,4,1,13,791,570,1284
2020-07-05,,,4,1,14,795,570,1298
2020-07-06,,,4,1,14,799,571,1312
2020-07-07,,,4,1,15,804,572,1327
2020-07-08,,,4,1,15,808,573,1342
2020-07-09,,,4,1,16,812,574,1357
2020-07-10,,,4,1,16,816,574,1373
2020-07-11,,,4,1,17,821,575,1390
2020-07-12,,,4,1,17,825,576,1408
2020-07-13,,,5,1,18,830,577,1425
2020-07-14,,,5,1,19,834,577,1444
2020-07-15,,,5,1,19,839,578,1463
2020-07-16,,,5,1,20,844,578,1483
2020-07-17,,,5,1,21,849,579,1504
2020-07-18,,,5,1,21,854,580,1525
2020-07-19,,,5,1,22,859,580,1547
2020-07-20,,,5,0,23,864,581,1570
2020-07-21,,,5,0,24,869,581,1594
2020-07-22,,,5,0,24,875,581,1618
