date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-01-25,,,,,,,,
2020-01-26,,,,,,,,
2020-01-27,,,,,,,,
2020-01-28,,,,,,,,
2020-01-29,,,,,,,,
2020-01-30,,,,,,,,
2020-01-31,,,,,,,,
2020-02-01,,,,,,,,
2020-02-02,,,,,,,,
2020-02-03,,,,,,,,
2020-02-04,,,,,,,,
2020-02-05,,,,,,,,
2020-02-06,,,,,,,,
2020-02-07,,,,,,,,
2020-02-08,,,,,,,,
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,2,2,,,,,,
2020-02-20,0,2,,,,,,
2020-02-21,2,4,,,,,,
2020-02-22,1,5,,,,,,
2020-02-23,3,8,,,,,,
2020-02-24,4,12,,,,,,
2020-02-25,4,16,,,,,,
2020-02-26,3,19,,,,,,
2020-02-27,7,26,,,,,,
2020-02-28,8,34,,,,,,
2020-02-29,9,43,,,,,,
2020-03-01,11,54,,,,,,
2020-03-02,12,66,,,,,,
2020-03-03,11,77,,,,,,
2020-03-04,15,92,,,,,,
2020-03-05,15,107,,,,,,
2020-03-06,17,124,,,,,,
2020-03-07,21,145,,,,,,
2020-03-08,49,194,,,,,,
2020-03-09,43,237,,,,,,
2020-03-10,54,291,,,,,,
2020-03-11,63,354,,,,,,
2020-03-12,75,429,,,,,,
2020-03-13,85,514,,,,,,
2020-03-14,97,611,,,,,,
2020-03-15,113,724,,,,,,
2020-03-16,129,853,,,,,,
2020-03-17,135,988,,,,,,
2020-03-18,147,1135,,,,,,
2020-03-19,149,1284,,,,,,
2020-03-20,149,1433,,,,,,
2020-03-21,123,1556,,,,,,
2020-03-22,129,1685,,,,,,
2020-03-23,127,1812,,,,,,
2020-03-24,122,1934,,,,,,
2020-03-25,143,2077,,,,,,
2020-03-26,157,2234,,,,,,
2020-03-27,144,2378,,,,,,
2020-03-28,139,2517,,,,,,
2020-03-29,123,2640,,,,,,
2020-03-30,117,2757,,,,,,
2020-03-31,141,2898,,,,,,
2020-04-01,138,3036,,,,,,
2020-04-02,124,3160,,,,,,
2020-04-03,134,3294,,,,,,
2020-04-04,158,3452,,,,,,
2020-04-05,151,3603,,,,,,
2020-04-06,136,3739,,,,,,
2020-04-07,133,3872,,,,,,
2020-04-08,121,3993,,,,,,
2020-04-09,117,4110,,,,,,
2020-04-10,122,4232,,,,,,
2020-04-11,125,4357,,,,,,
2020-04-12,117,4474,,,,,,
2020-04-13,111,4585,,,,,,
2020-04-14,98,4683,,,,,,
2020-04-15,94,4777,,,,,,
2020-04-16,92,4869,,,,,,
2020-04-17,89,4958,,,,,,
2020-04-18,73,5031,,,,,,
2020-04-19,,,96,66,129,5127,5097,5160
2020-04-20,,,94,64,129,5221,5160,5289
2020-04-21,,,93,61,128,5314,5222,5417
2020-04-22,,,91,59,127,5405,5280,5544
2020-04-23,,,89,57,127,5494,5337,5671
2020-04-24,,,88,55,126,5582,5392,5797
2020-04-25,,,86,53,125,5669,5445,5923
2020-04-26,,,85,51,125,5754,5496,6047
2020-04-27,,,83,49,124,5837,5545,6171
2020-04-28,,,82,48,123,5919,5593,6295
2020-04-29,,,81,46,123,6000,5639,6418
2020-04-30,,,79,44,122,6079,5683,6540
2020-05-01,,,78,43,121,6157,5725,6661
2020-05-02,,,77,41,121,6233,5767,6782
2020-05-03,,,75,40,120,6309,5806,6902
2020-05-04,,,74,38,120,6383,5845,7022
2020-05-05,,,73,37,119,6455,5881,7141
2020-05-06,,,72,35,118,6527,5917,7260
2020-05-07,,,70,34,118,6598,5951,7377
2020-05-08,,,69,33,117,6667,5984,7495
2020-05-09,,,68,32,117,6735,6016,7612
2020-05-10,,,67,30,117,6802,6046,7728
2020-05-11,,,66,29,116,6868,6075,7844
2020-05-12,,,65,28,116,6933,6104,7960
2020-05-13,,,64,27,115,6997,6131,8075
2020-05-14,,,63,26,114,7060,6157,8190
2020-05-15,,,62,25,114,7121,6182,8303
2020-05-16,,,61,24,113,7182,6207,8417
2020-05-17,,,60,23,113,7242,6230,8529
