date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-23,,,,,,,,,50,40,60,50,40,60,50,40,60
2020-02-24,,,,,,,,,50,40,60,100,80,120,100,80,120
2020-02-25,,,,,,,,,50,40,60,149,120,180,149,120,180
2020-02-26,,,,,,,,,50,40,60,199,160,240,199,160,240
2020-02-27,,,,,,,,,50,40,60,249,200,300,249,200,300
2020-02-28,,,,,,,,,50,40,60,299,240,360,299,240,360
2020-02-29,,,,,,,,,50,40,60,348,280,420,348,280,420
2020-03-01,,,,,,,,,50,40,60,398,320,480,398,320,480
2020-03-02,,,,,,,,,50,40,60,448,360,540,448,360,540
2020-03-03,,,,,,,,,116,95,144,563,455,684,563,455,684
2020-03-04,,,,,,,,,115,95,144,678,551,828,678,551,828
2020-03-05,,,,,,,,,119,98,149,797,650,977,797,650,977
2020-03-06,,,,,,,,,127,106,161,925,756,1137,925,756,1137
2020-03-07,,,,,,,,,145,121,184,1069,877,1320,1069,877,1320
2020-03-08,,,,,,,,,171,145,220,1241,1022,1539,1241,1022,1539
2020-03-09,,,,,,,,,191,162,247,1382,1145,1726,1432,1185,1786
2020-03-10,,,,,,,,,207,176,269,1540,1282,1935,1640,1362,2055
2020-03-11,,,,,,,,,225,192,294,1715,1434,2169,1865,1554,2349
2020-03-12,,,,,,,,,245,210,323,1911,1604,2431,2110,1764,2671
2020-03-13,,,,,,,,,270,231,358,2131,1796,2729,2379,1996,3029
2020-03-14,,,,,,,,,295,254,394,2376,2010,3063,2674,2250,3423
2020-03-15,,,,,,,,,320,275,430,2646,2246,3432,2994,2526,3852
2020-03-16,,,,,,,,,344,296,467,2940,2502,3839,3338,2822,4319
2020-03-17,,,,,,,,,371,318,505,3261,2780,4283,3709,3140,4823
2020-03-18,1,1,,,,,,,399,341,547,3544,3027,4686,4108,3482,5370
2020-03-19,0,1,,,,,,,428,365,589,3858,3297,5131,4536,3848,5959
2020-03-20,0,1,,,,,,,458,389,635,4196,3588,5617,4994,4238,6593
2020-03-21,1,2,,,,,,,487,412,684,4556,3894,6141,5481,4651,7277
2020-03-22,0,2,,,,,,,516,435,732,4928,4209,6689,5997,5086,8009
2020-03-23,1,3,,,,,,,545,454,779,5302,4518,7249,6542,5541,8788
2020-03-24,1,4,,,,,,,573,471,818,5683,4827,7819,7115,6012,9605
2020-03-25,1,5,,,,,,,598,486,846,6074,5137,8396,7713,6499,10451
2020-03-26,0,5,,,,,,,622,501,863,6471,5446,8965,8335,7001,11314
2020-03-27,0,5,,,,,,,644,516,885,6869,5752,9527,8979,7517,12198
2020-03-28,0,5,,,,,,,662,531,902,7262,6051,10071,9641,8048,13100
2020-03-29,0,5,,,,,,,678,544,902,7645,6342,10579,10320,8593,14001
2020-03-30,0,5,,,,,,,692,554,897,8017,6621,11045,11011,9147,14897
2020-03-31,0,5,,,,,,,702,563,899,8375,6888,11477,11714,9711,15795
2020-04-01,1,6,,,,,,,710,571,907,8715,7141,11879,12424,10282,16702
2020-04-02,0,6,,,,,,,716,570,908,9032,7370,12240,13140,10852,17609
2020-04-03,0,6,,,,,,,720,572,896,9324,7576,12547,13860,11425,18505
2020-04-04,2,8,,,,,,,722,576,896,9588,7763,12808,14582,12001,19401
2020-04-05,1,9,,,,,,,723,573,894,9824,7924,13018,15305,12575,20295
2020-04-06,3,12,,,,,,,723,578,881,10031,8067,13167,16028,13154,21175
2020-04-07,5,17,,,,,,,722,575,877,10208,8187,13265,16750,13729,22052
2020-04-08,3,20,,,,,,,721,572,879,10356,8289,13326,17471,14302,22930
2020-04-09,1,21,,,,,,,719,561,881,10476,8363,13360,18190,14863,23811
2020-04-10,6,27,,,,,,,717,549,893,10571,8410,13390,18906,15412,24703
2020-04-11,3,30,,,,,,,715,537,903,10642,8432,13408,19621,15950,25606
2020-04-12,4,34,,,,,,,712,526,913,10692,8427,13419,20333,16476,26518
2020-04-13,5,39,,,,,,,710,514,923,10723,8397,13440,21043,16991,27440
2020-04-14,7,46,,,,,,,707,501,936,10739,8345,13479,21750,17492,28376
2020-04-15,4,50,,,,,,,705,487,953,10742,8268,13533,22455,17980,29328
