date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-13,,,,,,,,,50,40,60,50,40,60,50,40,60
2020-02-14,,,,,,,,,50,40,60,100,80,120,100,80,120
2020-02-15,,,,,,,,,50,40,60,151,120,180,151,120,180
2020-02-16,,,,,,,,,50,40,60,201,160,240,201,160,240
2020-02-17,,,,,,,,,50,40,60,251,200,300,251,200,300
2020-02-18,,,,,,,,,50,40,60,301,240,360,301,240,360
2020-02-19,,,,,,,,,50,40,60,351,280,420,351,280,420
2020-02-20,,,,,,,,,50,40,60,401,320,480,401,320,480
2020-02-21,,,,,,,,,50,40,60,452,360,540,452,360,540
2020-02-22,,,,,,,,,123,95,144,574,455,684,574,455,684
2020-02-23,,,,,,,,,122,95,144,696,551,828,696,551,828
2020-02-24,,,,,,,,,127,99,149,823,650,977,823,650,977
2020-02-25,,,,,,,,,137,106,161,960,757,1137,960,757,1137
2020-02-26,,,,,,,,,158,122,184,1118,879,1320,1118,879,1320
2020-02-27,,,,,,,,,190,146,220,1308,1025,1540,1308,1025,1540
2020-02-28,,,,,,,,,215,164,248,1473,1150,1727,1523,1190,1787
2020-02-29,,,,,,,,,235,179,270,1658,1289,1937,1758,1369,2057
2020-03-01,,,,,,,,,258,195,295,1866,1445,2171,2017,1565,2351
2020-03-02,,,,,,,,,285,214,324,2101,1620,2435,2301,1780,2675
2020-03-03,,,,,,,,,318,238,360,2368,1818,2734,2619,2018,3034
2020-03-04,,,,,,,,,352,262,397,2670,2040,3070,2971,2280,3430
2020-03-05,,,,,,,,,386,286,433,3006,2286,3443,3357,2566,3863
2020-03-06,,,,,,,,,422,310,472,3377,2557,3854,3778,2877,4334
2020-03-07,,,,,,,,,460,337,513,3787,2855,4307,4238,3215,4847
2020-03-08,1,1,,,,,,,503,366,559,4167,3125,4721,4741,3581,5405
2020-03-09,0,1,,,,,,,548,397,608,4592,3427,5186,5289,3979,6013
2020-03-10,0,1,,,,,,,595,428,660,5061,3757,5697,5884,4407,6673
2020-03-11,0,1,,,,,,,644,457,726,5567,4107,6262,6528,4865,7399
