date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-13,,,,,,,,,50,40,60,50,40,60,50,40,60
2020-02-14,,,,,,,,,50,40,60,100,80,120,100,80,120
2020-02-15,,,,,,,,,50,40,60,150,120,180,150,120,180
2020-02-16,,,,,,,,,50,40,60,200,160,240,200,160,240
2020-02-17,,,,,,,,,50,40,60,251,200,300,251,200,300
2020-02-18,,,,,,,,,50,40,60,301,240,360,301,240,360
2020-02-19,,,,,,,,,50,40,60,351,280,420,351,280,420
2020-02-20,,,,,,,,,50,40,60,401,320,480,401,320,480
2020-02-21,,,,,,,,,50,40,60,451,360,540,451,360,540
2020-02-22,,,,,,,,,113,87,132,564,447,672,564,447,672
2020-02-23,,,,,,,,,112,87,132,676,535,804,676,535,804
2020-02-24,,,,,,,,,116,90,136,792,625,939,792,625,939
2020-02-25,,,,,,,,,123,95,144,916,721,1083,916,721,1083
2020-02-26,,,,,,,,,139,106,161,1054,828,1243,1054,828,1243
2020-02-27,,,,,,,,,163,124,187,1218,952,1430,1218,952,1430
2020-02-28,,,,,,,,,181,137,207,1348,1049,1576,1399,1089,1636
2020-02-29,,,,,,,,,195,147,222,1493,1156,1737,1594,1236,1857
2020-03-01,,,,,,,,,210,157,238,1654,1274,1914,1804,1394,2094
2020-03-02,,,,,,,,,227,169,261,1831,1403,2115,2031,1563,2355
2020-03-03,,,,,,,,,248,183,294,2029,1547,2348,2280,1747,2648
2020-03-04,,,,,,,,,270,197,327,2248,1705,2615,2549,1945,2975
2020-03-05,,,,,,,,,290,211,360,2488,1876,2914,2839,2156,3334
2020-03-06,,,,,,,,,311,225,393,2749,2061,3247,3150,2381,3727
2020-03-07,,,,,,,,,332,238,429,3031,2260,3616,3482,2620,4156
2020-03-08,1,1,,,,,,,356,253,467,3274,2426,3950,3838,2874,4622
2020-03-09,0,1,,,,,,,380,269,506,3541,2608,4324,4218,3143,5127
2020-03-10,0,1,,,,,,,404,283,544,3830,2801,4731,4622,3427,5670
2020-03-11,0,1,,,,,,,429,294,580,4135,3000,5168,5050,3722,6250
