date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-16,,,,,,,,,46,25,75,46,25,75,46,25,75
2020-02-17,,,,,,,,,46,25,75,92,50,150,92,50,150
2020-02-18,,,,,,,,,46,25,75,138,75,225,138,75,225
2020-02-19,,,,,,,,,46,25,75,184,100,300,184,100,300
2020-02-20,,,,,,,,,46,25,75,230,125,375,230,125,375
2020-02-21,,,,,,,,,46,25,75,276,150,450,276,150,450
2020-02-22,,,,,,,,,46,25,75,322,175,525,322,175,525
2020-02-23,,,,,,,,,46,25,75,368,200,600,368,200,600
2020-02-24,,,,,,,,,46,25,75,414,225,675,414,225,675
2020-02-25,,,,,,,,,87,54,135,501,279,810,501,279,810
2020-02-26,,,,,,,,,86,54,135,588,334,945,588,334,945
2020-02-27,,,,,,,,,88,56,137,676,391,1081,676,391,1081
2020-02-28,,,,,,,,,92,59,141,767,450,1221,767,450,1221
2020-02-29,,,,,,,,,100,66,150,867,517,1371,867,517,1371
2020-03-01,,,,,,,,,112,77,164,979,595,1534,979,595,1534
2020-03-02,,,,,,,,,121,85,174,1053,655,1632,1099,680,1707
2020-03-03,,,,,,,,,127,91,180,1134,722,1736,1226,772,1886
2020-03-04,,,,,,,,,134,96,186,1222,794,1847,1360,869,2072
2020-03-05,,,,,,,,,140,98,192,1316,868,1964,1500,968,2264
2020-03-06,,,,,,,,,149,101,202,1419,944,2090,1649,1069,2465
2020-03-07,,,,,,,,,157,103,212,1529,1022,2227,1806,1172,2677
2020-03-08,,,,,,,,,164,106,224,1647,1104,2376,1970,1279,2901
2020-03-09,,,,,,,,,171,108,236,1772,1188,2536,2140,1388,3136
2020-03-10,,,,,,,,,177,112,245,1903,1275,2706,2317,1500,3381
2020-03-11,1,1,,,,,,,184,117,253,2000,1338,2823,2501,1618,3633
2020-03-12,0,1,,,,,,,190,121,258,2103,1404,2945,2691,1739,3890
2020-03-13,0,1,,,,,,,196,126,266,2211,1475,3075,2887,1866,4155
2020-03-14,1,2,,,,,,,202,134,272,2321,1549,3206,3089,2000,4427
2020-03-15,0,2,,,,,,,207,141,276,2429,1624,3333,3296,2142,4703
2020-03-16,0,2,,,,,,,213,148,281,2530,1694,3450,3508,2290,4983
2020-03-17,0,2,,,,,,,218,153,285,2627,1763,3561,3726,2443,5267
2020-03-18,0,2,,,,,,,222,159,290,2722,1831,3671,3949,2603,5556
2020-03-19,1,3,,,,,,,227,165,293,2816,1899,3778,4176,2769,5849
2020-03-20,0,3,,,,,,,232,172,295,2907,1972,3880,4407,2941,6143
2020-03-21,0,3,,,,,,,236,179,296,2994,2051,3975,4643,3120,6439
2020-03-22,0,3,,,,,,,240,184,298,3078,2132,4060,4883,3305,6737
2020-03-23,0,3,,,,,,,244,190,300,3158,2216,4136,5128,3496,7036
2020-03-24,0,3,,,,,,,248,194,303,3236,2302,4203,5376,3690,7339
2020-03-25,0,3,,,,,,,252,200,304,3311,2390,4263,5628,3890,7643
2020-03-26,0,3,,,,,,,256,204,307,3383,2477,4317,5883,4095,7949
2020-03-27,0,3,,,,,,,259,209,310,3452,2565,4370,6143,4305,8259
