date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-01-27,,,,,,,,,51,40,60,51,40,60,51,40,60
2020-01-28,,,,,,,,,51,40,60,102,80,120,102,80,120
2020-01-29,,,,,,,,,51,40,60,153,120,180,153,120,180
2020-01-30,,,,,,,,,51,40,60,204,160,240,204,160,240
2020-01-31,,,,,,,,,51,40,60,255,200,300,255,200,300
2020-02-01,,,,,,,,,51,40,60,306,240,360,306,240,360
2020-02-02,,,,,,,,,51,40,60,357,280,420,357,280,420
2020-02-03,,,,,,,,,51,40,60,408,320,480,408,320,480
2020-02-04,,,,,,,,,51,40,60,459,360,540,459,360,540
2020-02-05,,,,,,,,,132,95,168,592,455,708,592,455,708
2020-02-06,,,,,,,,,132,95,168,723,551,875,723,551,875
2020-02-07,,,,,,,,,138,99,177,861,651,1052,861,651,1052
2020-02-08,,,,,,,,,150,106,195,1011,757,1246,1011,757,1246
2020-02-09,,,,,,,,,175,122,233,1186,880,1479,1186,880,1479
2020-02-10,,,,,,,,,214,146,292,1400,1026,1771,1400,1026,1771
2020-02-11,,,,,,,,,243,164,335,1592,1151,2045,1643,1191,2105
2020-02-12,,,,,,,,,267,179,370,1808,1291,2355,1910,1371,2475
2020-02-13,,,,,,,,,293,196,410,2051,1447,2704,2204,1567,2884
2020-02-14,,,,,,,,,323,215,453,2323,1623,3097,2527,1783,3337
2020-02-15,,,,,,,,,359,238,502,2631,1822,3538,2886,2022,3838
2020-02-16,,,,,,,,,393,262,546,2974,2045,4024,3280,2285,4384
2020-02-17,,,,,,,,,424,286,586,3346,2291,4550,3704,2571,4970
2020-02-18,,,,,,,,,452,309,612,3747,2560,5101,4155,2880,5581
2020-02-19,,,,,,,,,478,324,644,4174,2845,5684,4633,3205,6224
2020-02-20,1,1,,,,,,,503,337,665,4544,3087,6180,5136,3543,6888
2020-02-21,1,2,,,,,,,524,355,689,4936,3347,6701,5660,3899,7576
2020-02-22,0,2,,,,,,,541,370,719,5339,3618,7244,6200,4269,8295
2020-02-23,4,6,,,,,,,552,379,736,5742,3891,7785,6753,4649,9031
