date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-26,,,,,,,,,87,50,100,87,50,100,87,50,100
2020-02-27,,,,,,,,,87,50,100,173,100,200,173,100,200
2020-02-28,,,,,,,,,87,50,100,260,150,300,260,150,300
2020-02-29,,,,,,,,,87,50,100,346,200,400,346,200,400
2020-03-01,,,,,,,,,87,50,100,433,250,500,433,250,500
2020-03-02,,,,,,,,,87,50,100,519,300,600,519,300,600
2020-03-03,,,,,,,,,87,50,100,606,350,700,606,350,700
2020-03-04,,,,,,,,,87,50,100,693,400,800,693,400,800
2020-03-05,,,,,,,,,87,50,100,779,450,900,779,450,900
2020-03-06,,,,,,,,,273,149,369,1052,599,1269,1052,599,1269
2020-03-07,,,,,,,,,269,149,362,1321,749,1630,1321,749,1630
2020-03-08,,,,,,,,,285,158,388,1605,908,2018,1605,908,2018
2020-03-09,,,,,,,,,318,178,441,1923,1086,2458,1923,1086,2458
2020-03-10,,,,,,,,,386,218,547,2309,1304,3005,2309,1304,3005
2020-03-11,,,,,,,,,489,280,696,2799,1584,3700,2799,1584,3700
2020-03-12,,,,,,,,,559,329,772,3271,1863,4371,3358,1913,4471
2020-03-13,,,,,,,,,611,373,825,3796,2187,5096,3969,2287,5296
2020-03-14,,,,,,,,,668,427,874,4378,2565,5870,4638,2715,6170
2020-03-15,,,,,,,,,729,489,941,5021,3005,6710,5367,3205,7110
2020-03-16,,,,,,,,,795,559,1013,5729,3514,7623,6162,3764,8123
2020-03-17,,,,,,,,,844,627,1072,6486,4092,8594,7005,4392,9194
2020-03-18,,,,,,,,,873,683,1107,7272,4726,9601,7878,5076,10301
2020-03-19,,,,,,,,,889,692,1127,8075,5368,10627,8767,5768,11427
2020-03-20,,,,,,,,,895,691,1149,8883,6010,11675,9662,6460,12575
2020-03-21,1,1,,,,,,,892,679,1143,9502,6539,12450,10554,7139,13718
2020-03-22,0,1,,,,,,,881,667,1131,10114,7057,13219,11435,7806,14849
2020-03-23,0,1,,,,,,,860,657,1124,10689,7556,13955,12294,8464,15972
2020-03-24,2,3,,,,,,,832,639,1079,11203,8017,14593,13126,9104,17051
2020-03-25,2,5,,,,,,,801,615,1038,11618,8414,15084,13927,9719,18088
2020-03-26,3,8,,,,,,,769,593,988,11897,8728,15377,14696,10313,19076
2020-03-27,4,12,,,,,,,735,570,945,12073,8969,15550,15431,10883,20020
2020-03-28,0,12,,,,,,,702,550,911,12163,9146,15635,16133,11434,20931
2020-03-29,3,15,,,,,,,668,530,872,12163,9249,15633,16801,11964,21803
2020-03-30,1,16,,,,,,,635,497,828,12069,9257,15521,17436,12462,22630
2020-03-31,4,20,,,,,,,604,474,782,11878,9171,15290,18039,12936,23412
2020-04-01,6,26,,,,,,,573,444,741,11608,8987,14959,18613,13380,24153
2020-04-02,10,36,,,,,,,545,422,699,11280,8726,14551,19158,13802,24851
2020-04-03,4,40,,,,,,,518,398,657,10909,8432,14081,19676,14201,25507
2020-04-04,4,44,,,,,,,493,372,632,10507,8114,13564,20169,14574,26139
2020-04-05,5,49,,,,,,,469,348,593,10084,7783,13014,20638,14922,26731
2020-04-06,8,57,,,,,,,447,328,567,9650,7444,12449,21084,15250,27297
