date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-24,,,,,,,,,141,50,250,141,50,250,141,50,250
2020-02-25,,,,,,,,,141,50,250,282,100,500,282,100,500
2020-02-26,,,,,,,,,141,50,250,423,150,750,423,150,750
2020-02-27,,,,,,,,,141,50,250,564,200,1000,564,200,1000
2020-02-28,,,,,,,,,141,50,250,705,250,1250,705,250,1250
2020-02-29,,,,,,,,,141,50,250,846,300,1500,846,300,1500
2020-03-01,,,,,,,,,141,50,250,987,350,1750,987,350,1750
2020-03-02,,,,,,,,,141,50,250,1128,400,2000,1128,400,2000
2020-03-03,,,,,,,,,141,50,250,1269,450,2250,1269,450,2250
2020-03-04,,,,,,,,,339,129,600,1608,579,2850,1608,579,2850
2020-03-05,,,,,,,,,338,129,598,1946,709,3448,1946,709,3448
2020-03-06,,,,,,,,,351,135,620,2297,845,4068,2297,845,4068
2020-03-07,,,,,,,,,377,147,667,2674,992,4734,2674,992,4734
2020-03-08,,,,,,,,,433,173,764,3107,1166,5497,3107,1166,5497
2020-03-09,,,,,,,,,519,213,914,3626,1379,6411,3626,1379,6411
2020-03-10,,,,,,,,,584,243,1028,4069,1573,7188,4210,1623,7438
2020-03-11,,,,,,,,,637,270,1120,4565,1793,8058,4847,1893,8558
2020-03-12,,,,,,,,,697,300,1224,5121,2044,9031,5544,2194,9781
2020-03-13,,,,,,,,,765,337,1342,5745,2331,10123,6309,2531,11123
2020-03-14,,,,,,,,,851,382,1490,6455,2664,11362,7160,2914,12612
2020-03-15,,,,,,,,,939,431,1642,7254,3045,12753,8099,3345,14253
2020-03-16,,,,,,,,,1028,480,1793,8140,3476,14296,9127,3826,16046
2020-03-17,,,,,,,,,1120,534,1949,9119,3960,15994,10247,4360,17994
2020-03-18,,,,,,,,,1219,593,2118,10197,4504,17862,11466,4954,20112
2020-03-19,1,1,,,,,,,1330,661,2304,11188,5035,19566,12796,5615,22416
2020-03-20,0,1,,,,,,,1449,735,2504,12298,5642,21473,14245,6351,24920
2020-03-21,0,1,,,,,,,1575,816,2714,13522,6323,23567,15819,7168,27634
2020-03-22,0,1,,,,,,,1708,904,2934,14852,7079,25834,17527,8072,30568
2020-03-23,0,1,,,,,,,1850,1000,3168,16270,7907,28238,19377,9073,33735
2020-03-24,0,1,,,,,,,2003,1107,3417,17754,8801,30742,21380,10180,37152
2020-03-25,2,3,,,,,,,2168,1224,3683,19338,9781,33397,23548,11404,40834
2020-03-26,0,3,,,,,,,2344,1352,3964,21045,10863,36240,25892,12756,44798
2020-03-27,1,4,,,,,,,2532,1492,4259,22881,12055,39276,28424,14249,49056
