date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-10,,,,,,,,,200,100,300,200,100,300,200,100,300
2020-02-11,,,,,,,,,200,100,300,400,200,600,400,200,600
2020-02-12,,,,,,,,,200,100,300,600,300,900,600,300,900
2020-02-13,,,,,,,,,200,100,300,800,400,1200,800,400,1200
2020-02-14,,,,,,,,,200,100,300,1000,500,1500,1000,500,1500
2020-02-15,,,,,,,,,200,100,300,1200,600,1800,1200,600,1800
2020-02-16,,,,,,,,,200,100,300,1400,700,2100,1400,700,2100
2020-02-17,,,,,,,,,200,100,300,1600,800,2400,1600,800,2400
2020-02-18,,,,,,,,,200,100,300,1800,900,2700,1800,900,2700
2020-02-19,,,,,,,,,607,319,945,2407,1219,3645,2407,1219,3645
2020-02-20,,,,,,,,,605,317,939,3011,1536,4583,3011,1536,4583
2020-02-21,,,,,,,,,644,340,1001,3656,1877,5583,3656,1877,5583
2020-02-22,,,,,,,,,725,387,1128,4381,2265,6711,4381,2265,6711
2020-02-23,,,,,,,,,893,483,1392,5274,2748,8103,5274,2748,8103
2020-02-24,,,,,,,,,1155,634,1801,6428,3383,9904,6428,3383,9904
2020-02-25,,,,,,,,,1364,756,2116,7592,4040,11719,7792,4140,12019
2020-02-26,,,,,,,,,1557,872,2396,8949,4812,13814,9349,5012,14414
2020-02-27,,,,,,,,,1797,1019,2764,10546,5732,16278,11146,6032,17178
2020-02-28,,,,,,,,,2094,1203,3182,12441,6835,19159,13241,7235,20359
2020-02-29,,,,,,,,,2468,1438,3690,14708,8174,22549,15708,8674,24049
2020-03-01,,,,,,,,,2864,1692,4220,17373,9767,26468,18573,10367,28268
2020-03-02,,,,,,,,,3278,1963,4844,20451,11630,31011,21851,12330,33111
2020-03-03,,,,,,,,,3728,2272,5478,23978,13803,36189,25579,14603,38589
2020-03-04,,,,,,,,,4222,2628,6203,28001,16332,42092,29801,17232,44792
2020-03-05,1,1,,,,,,,4758,3034,6919,32152,19047,48066,34559,20266,51711
2020-03-06,0,1,,,,,,,5307,3480,7569,36854,22210,54697,39865,23747,59279
2020-03-07,0,1,,,,,,,5842,3874,8200,42052,25743,61895,45708,27621,67478
2020-03-08,1,2,,,,,,,6351,4316,8782,47678,29673,69550,52058,31938,76260
2020-03-09,0,2,,,,,,,6818,4693,9213,53603,33883,77370,58876,36632,85473
2020-03-10,1,3,,,,,,,7227,5012,9499,59675,38261,85068,66104,41644,94971
2020-03-11,1,4,,,,,,,7560,5420,9962,65871,42925,92914,73663,47065,104932
2020-03-12,0,4,,,,,,,7800,5686,10342,72114,47738,100860,81464,52751,115273
2020-03-13,7,11,,,,,,,7946,5831,10468,78264,52550,108564,89410,58582,125741
2020-03-14,2,13,,,,,,,8003,5892,10454,84172,57239,115836,97413,64475,136194
2020-03-15,1,14,,,,,,,7979,5819,10467,89684,61620,122612,105392,70295,146660
2020-03-16,0,14,,,,,,,7887,5746,10362,94706,65674,128754,113279,76042,157022
2020-03-17,13,27,,,,,,,7737,5676,10088,99166,69387,133999,121016,81718,167110
2020-03-18,1,28,,,,,,,7544,5543,9854,102982,72658,138375,128560,87261,176963
