date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-03-15,,,,,,,,,10,10,10,10,10,10,10,10,10
2020-03-16,,,,,,,,,10,10,10,20,20,20,20,20,20
2020-03-17,,,,,,,,,10,10,10,30,30,30,30,30,30
2020-03-18,,,,,,,,,10,10,10,40,40,40,40,40,40
2020-03-19,,,,,,,,,10,10,10,50,50,50,50,50,50
2020-03-20,,,,,,,,,10,10,10,60,60,60,60,60,60
2020-03-21,,,,,,,,,10,10,10,70,70,70,70,70,70
2020-03-22,,,,,,,,,10,10,10,80,80,80,80,80,80
2020-03-23,,,,,,,,,10,10,10,90,90,90,90,90,90
2020-03-24,,,,,,,,,14,13,16,104,103,106,104,103,106
2020-03-25,,,,,,,,,14,13,15,119,117,120,119,117,120
2020-03-26,,,,,,,,,14,13,15,133,131,135,133,131,135
2020-03-27,,,,,,,,,14,13,16,147,145,150,147,145,150
2020-03-28,,,,,,,,,15,14,16,162,159,166,162,159,166
2020-03-29,,,,,,,,,15,14,17,177,174,182,177,174,182
2020-03-30,,,,,,,,,15,14,17,182,179,188,192,189,198
2020-03-31,,,,,,,,,15,14,17,187,183,195,207,203,215
2020-04-01,,,,,,,,,15,14,17,193,188,202,223,218,232
2020-04-02,,,,,,,,,15,14,17,198,193,209,238,233,249
2020-04-03,,,,,,,,,15,14,17,203,198,216,253,248,266
2020-04-04,,,,,,,,,15,14,18,209,203,223,269,263,283
2020-04-05,,,,,,,,,15,14,18,214,207,230,284,277,300
2020-04-06,,,,,,,,,15,14,18,220,212,237,300,292,317
2020-04-07,,,,,,,,,15,14,18,225,216,244,315,306,334
2020-04-08,1,1,,,,,,,15,14,17,226,217,246,330,321,351
2020-04-09,1,2,,,,,,,15,14,17,226,217,248,345,335,368
2020-04-10,0,2,,,,,,,15,14,17,227,217,250,360,349,385
2020-04-11,1,3,,,,,,,15,14,17,227,217,252,374,363,401
2020-04-12,0,3,,,,,,,15,13,17,227,217,253,389,377,418
2020-04-13,0,3,,,,,,,14,13,17,227,216,253,404,391,435
2020-04-14,0,3,,,,,,,14,13,17,226,215,253,418,404,451
2020-04-15,0,3,,,,,,,14,13,17,225,214,252,432,418,467
2020-04-16,0,3,,,,,,,14,13,17,223,212,251,446,431,483
2020-04-17,0,3,,,,,,,14,13,16,222,211,250,460,444,499
2020-04-18,0,3,,,,,,,14,12,16,220,209,249,474,457,515
2020-04-19,0,3,,,,,,,14,12,16,218,207,248,487,470,530
2020-04-20,0,3,,,,,,,13,12,16,216,205,246,501,482,545
2020-04-21,0,3,,,,,,,13,12,16,214,203,244,514,495,561
2020-04-22,0,3,,,,,,,13,12,15,212,201,242,527,507,576
2020-04-23,0,3,,,,,,,13,12,15,210,198,240,540,519,590
2020-04-24,0,3,,,,,,,13,11,15,208,196,238,552,531,605
2020-04-25,1,4,,,,,,,13,11,15,205,194,235,565,543,619
2020-04-26,0,4,,,,,,,12,11,15,203,191,233,577,555,634
2020-04-27,0,4,,,,,,,12,11,15,200,189,230,590,566,648
2020-04-28,0,4,,,,,,,12,11,14,198,187,228,602,578,662
2020-04-29,0,4,,,,,,,12,11,14,195,184,225,613,589,675
2020-04-30,0,4,,,,,,,12,10,14,193,182,222,625,600,689
2020-05-01,0,4,,,,,,,11,10,14,190,179,220,637,611,702
2020-05-02,0,4,,,,,,,11,10,14,188,177,217,648,621,715
2020-05-03,0,4,,,,,,,11,10,13,185,174,214,659,632,728
2020-05-04,0,4,,,,,,,11,10,13,183,172,211,670,642,741
2020-05-05,1,5,,,,,,,11,10,13,180,169,208,681,652,753
2020-05-06,0,5,,,,,,,11,9,13,177,167,205,691,662,766
2020-05-07,0,5,,,,,,,10,9,13,175,164,203,702,672,778
2020-05-08,0,5,,,,,,,10,9,12,172,162,200,712,682,790
2020-05-09,0,5,,,,,,,10,9,12,170,159,197,722,691,801
2020-05-10,0,5,,,,,,,10,9,12,167,157,194,732,700,813
2020-05-11,0,5,,,,,,,10,9,12,165,154,191,742,710,824
2020-05-12,0,5,,,,,,,10,8,12,162,152,188,752,719,836
2020-05-13,,,0,0,1,5,5,6,10,8,12,160,149,186,761,727,847
2020-05-14,,,0,0,1,5,5,6,9,8,11,157,147,183,770,736,858
2020-05-15,,,0,0,1,5,5,6,9,8,11,155,144,180,780,745,868
2020-05-16,,,0,0,1,5,5,6,9,8,11,152,142,178,789,753,879
2020-05-17,,,0,0,1,5,5,6,9,8,11,150,139,175,798,761,890
2020-05-18,,,0,0,1,6,5,6,9,7,11,148,137,173,807,769,900
2020-05-19,,,0,0,1,6,5,6,9,7,11,145,134,170,815,777,910
2020-05-20,,,0,0,1,6,5,6,9,7,11,143,132,168,824,784,920
2020-05-21,,,0,0,1,6,5,6,8,7,10,141,129,165,832,792,930
2020-05-22,,,0,0,1,6,5,7,8,7,10,139,127,163,841,799,940
2020-05-23,,,0,0,1,6,5,7,8,7,10,137,124,161,849,806,950
2020-05-24,,,0,0,1,6,6,7,8,6,10,135,121,159,857,813,959
2020-05-25,,,0,0,1,6,6,7,8,6,10,132,119,156,865,820,969
2020-05-26,,,0,0,1,6,6,7,8,6,10,130,116,154,872,827,978
2020-05-27,,,0,0,1,6,6,7,7,6,9,128,114,152,880,833,987
2020-05-28,,,0,0,1,6,6,7,7,6,9,126,111,149,887,839,995
2020-05-29,,,0,0,1,7,6,7,7,6,9,124,109,147,894,845,1004
2020-05-30,,,0,0,1,7,6,7,7,5,9,121,106,144,901,851,1012
2020-05-31,,,0,0,1,7,6,7,7,5,9,119,104,142,908,857,1020
2020-06-01,,,0,0,1,7,6,8,7,5,8,116,101,139,914,863,1028
2020-06-02,,,0,0,1,7,6,8,6,5,8,114,99,136,921,868,1036
2020-06-03,,,0,0,1,7,6,8,6,5,8,111,96,134,927,873,1044
2020-06-04,,,0,0,1,7,6,8,6,5,8,109,94,131,933,879,1051
2020-06-05,,,0,0,1,7,6,8,6,4,8,106,91,128,939,883,1058
2020-06-06,,,0,0,1,7,6,8,6,4,7,104,89,125,944,888,1065
2020-06-07,,,0,0,1,7,7,8,5,4,7,101,86,122,950,893,1072
2020-06-08,,,0,0,1,7,7,8,5,4,7,98,84,119,955,897,1078
2020-06-09,,,0,0,1,7,7,8,5,4,7,96,81,116,960,902,1084
2020-06-10,,,0,0,1,7,7,8,5,4,7,93,79,113,965,906,1090
2020-06-11,,,0,0,1,7,7,8,5,3,6,90,76,110,970,910,1096
2020-06-12,,,0,0,1,7,7,8,5,3,6,87,74,107,974,913,1102
2020-06-13,,,0,0,1,8,7,8,4,3,6,85,71,104,979,917,1107
2020-06-14,,,0,0,1,8,7,9,4,3,6,82,68,100,983,920,1112
2020-06-15,,,0,0,1,8,7,9,4,3,5,79,66,97,987,924,1117
2020-06-16,,,0,0,1,8,7,9,4,3,5,76,63,94,990,927,1122
2020-06-17,,,0,0,1,8,7,9,4,2,5,73,61,91,994,930,1126
2020-06-18,,,0,0,1,8,7,9,3,2,5,71,58,87,997,932,1130
2020-06-19,,,0,0,1,8,7,9,3,2,5,68,56,84,1001,935,1134
2020-06-20,,,0,0,1,8,7,9,3,2,4,65,53,81,1004,937,1138
2020-06-21,,,0,0,1,8,7,9,3,2,4,62,51,78,1006,940,1142
2020-06-22,,,0,0,1,8,7,9,3,2,4,59,48,74,1009,942,1145
2020-06-23,,,0,0,1,8,7,9,2,1,4,56,46,71,1011,944,1148
2020-06-24,,,0,0,1,8,7,9,2,1,3,53,43,68,1014,945,1151
2020-06-25,,,0,0,1,8,7,9,2,1,3,51,41,64,1016,947,1154
2020-06-26,,,0,0,1,8,7,9,2,1,3,48,38,61,1018,948,1156
2020-06-27,,,0,0,1,8,7,9,2,1,3,45,36,58,1019,949,1159
2020-06-28,,,0,0,1,8,8,9,1,1,3,42,33,54,1021,951,1161
2020-06-29,,,0,0,1,8,8,9,1,0,2,39,31,51,1022,951,1163
2020-06-30,,,0,0,1,8,8,9,1,0,2,36,28,48,1023,952,1164
2020-07-01,,,0,0,1,8,8,10,1,0,2,33,26,44,1024,953,1166
2020-07-02,,,0,0,1,8,8,10,1,0,2,31,23,41,1025,953,1167
2020-07-03,,,0,0,1,9,8,10,1,0,2,28,21,38,1025,954,1168
2020-07-04,,,0,0,1,9,8,10,1,0,1,25,19,35,1026,954,1169
2020-07-05,,,0,0,1,9,8,10,1,0,1,23,16,32,1027,954,1170
2020-07-06,,,0,0,1,9,8,10,0,0,1,21,14,29,1027,955,1171
2020-07-07,,,0,0,1,9,8,10,0,0,1,18,13,26,1027,955,1171
2020-07-08,,,0,0,1,9,8,10,0,0,1,16,11,24,1028,955,1172
2020-07-09,,,0,0,1,9,8,10,0,0,1,14,9,22,1028,955,1172
2020-07-10,,,0,0,1,9,8,10,0,0,1,13,8,19,1028,955,1173
2020-07-11,,,0,0,1,9,8,10,0,0,1,11,7,17,1028,955,1173
2020-07-12,,,0,0,1,9,8,10,0,0,1,9,5,15,1029,955,1174
2020-07-13,,,0,0,1,9,8,10,0,0,1,8,4,14,1029,955,1174
2020-07-14,,,0,0,1,9,8,10,0,0,1,7,4,12,1029,956,1174
2020-07-15,,,0,0,1,9,8,10,0,0,1,6,3,11,1029,956,1175
2020-07-16,,,0,0,1,9,8,10,0,0,1,5,2,10,1029,956,1175
2020-07-17,,,0,0,1,9,8,10,0,0,1,5,2,9,1029,956,1175
2020-07-18,,,0,0,1,9,8,10,0,0,1,4,2,8,1029,956,1175
2020-07-19,,,0,0,1,9,8,10,0,0,1,4,1,7,1030,956,1175
2020-07-20,,,0,0,1,9,8,10,0,0,1,3,1,6,1030,956,1176
2020-07-21,,,0,0,1,9,8,10,0,0,1,3,1,6,1030,956,1176
2020-07-22,,,0,0,1,9,8,10,0,0,1,2,0,5,1030,956,1176
2020-07-23,,,0,0,1,9,8,10,0,0,1,2,0,5,1030,956,1176
2020-07-24,,,0,0,1,9,8,10,0,0,1,2,0,4,1030,956,1176
2020-07-25,,,0,0,1,9,8,10,0,0,1,2,0,4,1030,956,1176
2020-07-26,,,0,0,1,9,8,10,0,0,1,1,0,3,1030,956,1176
2020-07-27,,,0,0,1,9,8,10,0,0,1,1,0,3,1030,956,1176
2020-07-28,,,0,0,1,9,8,10,0,0,1,1,0,3,1030,956,1176
2020-07-29,,,0,0,1,9,8,10,0,0,1,1,0,3,1030,956,1176
