date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-23,,,,,,,,,96,75,125,96,75,125,96,75,125
2020-02-24,,,,,,,,,96,75,125,193,150,250,193,150,250
2020-02-25,,,,,,,,,96,75,125,289,225,375,289,225,375
2020-02-26,,,,,,,,,96,75,125,385,300,500,385,300,500
2020-02-27,,,,,,,,,96,75,125,482,375,625,482,375,625
2020-02-28,,,,,,,,,96,75,125,578,450,750,578,450,750
2020-02-29,,,,,,,,,96,75,125,674,525,875,674,525,875
2020-03-01,,,,,,,,,96,75,125,771,600,1000,771,600,1000
2020-03-02,,,,,,,,,96,75,125,867,675,1125,867,675,1125
2020-03-03,,,,,,,,,252,194,325,1120,869,1450,1120,869,1450
2020-03-04,,,,,,,,,252,194,324,1371,1064,1774,1371,1064,1774
2020-03-05,,,,,,,,,263,203,339,1635,1267,2113,1635,1267,2113
2020-03-06,,,,,,,,,288,221,370,1923,1489,2483,1923,1489,2483
2020-03-07,,,,,,,,,339,260,434,2261,1749,2916,2261,1749,2916
2020-03-08,,,,,,,,,417,319,533,2678,2068,3449,2678,2068,3449
2020-03-09,,,,,,,,,479,365,611,3061,2359,3934,3157,2434,4059
2020-03-10,,,,,,,,,531,405,676,3495,2689,4485,3688,2839,4735
2020-03-11,,,,,,,,,593,451,753,3992,3066,5113,4281,3291,5488
2020-03-12,,,,,,,,,666,505,844,4562,3496,5831,4947,3796,6331
2020-03-13,,,,,,,,,758,574,959,5224,3995,6665,5705,4370,7290
2020-03-14,,,,,,,,,856,646,1080,5983,4567,7619,6561,5017,8369
2020-03-15,,,,,,,,,957,720,1204,6844,5212,8697,7518,5737,9572
2020-03-16,,,,,,,,,1066,800,1338,7813,5937,9910,8584,6537,10910
2020-03-17,,,,,,,,,1187,889,1488,8904,6752,11273,9771,7427,12398
2020-03-18,,,,,,,,,1325,989,1658,9977,7546,12605,11096,8416,14055
2020-03-19,,,,,,,,,1478,1100,1845,11203,8453,14125,12574,9517,15899
2020-03-20,3,3,,,,,,,1643,1220,2048,12582,9469,15834,14217,10737,17947
2020-03-21,2,5,,,,,,,1822,1349,2269,14116,10597,17733,16039,12086,20216
2020-03-22,0,5,,,,,,,2019,1491,2512,15796,11829,19811,18057,13578,22727
2020-03-23,0,5,,,,,,,2235,1647,2781,17613,13156,22059,20292,15225,25507
2020-03-24,2,7,,,,,,,2471,1817,3076,19606,14607,24525,22763,17042,28583
2020-03-25,2,9,,,,,,,2728,2002,3400,21803,16204,27248,25491,19044,31983
2020-03-26,0,9,,,,,,,3006,2187,3755,24216,17941,30251,28497,21232,35738
2020-03-27,2,11,,,,,,,3304,2383,4188,26854,19819,33594,31801,23615,39925
2020-03-28,5,16,,,,,,,3625,2605,4683,29722,21850,37318,35427,26221,44607
2020-03-29,2,18,,,,,,,3968,2841,5211,32833,24045,41449,39395,29062,49817
2020-03-30,6,24,,,,,,,4330,3091,5759,36207,26416,46003,43725,32153,55575
2020-03-31,6,30,,,,,,,4708,3352,6308,39849,28968,50973,48433,35506,61883
2020-04-01,8,38,,,,,,,5099,3623,6832,43761,31702,56317,53532,39129,68714
