date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-19,,,,,,,,,49,25,75,49,25,75,49,25,75
2020-02-20,,,,,,,,,49,25,75,97,50,150,97,50,150
2020-02-21,,,,,,,,,49,25,75,146,75,225,146,75,225
2020-02-22,,,,,,,,,49,25,75,194,100,300,194,100,300
2020-02-23,,,,,,,,,49,25,75,243,125,375,243,125,375
2020-02-24,,,,,,,,,49,25,75,292,150,450,292,150,450
2020-02-25,,,,,,,,,49,25,75,340,175,525,340,175,525
2020-02-26,,,,,,,,,49,25,75,389,200,600,389,200,600
2020-02-27,,,,,,,,,49,25,75,437,225,675,437,225,675
2020-02-28,,,,,,,,,113,59,165,550,284,840,550,284,840
2020-02-29,,,,,,,,,112,59,165,662,344,1005,662,344,1005
2020-03-01,,,,,,,,,116,62,170,778,406,1174,778,406,1174
2020-03-02,,,,,,,,,124,66,180,903,473,1353,903,473,1353
2020-03-03,,,,,,,,,142,76,201,1044,549,1553,1044,549,1553
2020-03-04,,,,,,,,,168,91,234,1213,641,1787,1213,641,1787
2020-03-05,,,,,,,,,188,102,258,1353,719,1969,1401,744,2044
2020-03-06,,,,,,,,,205,112,277,1509,806,2170,1606,856,2320
2020-03-07,,,,,,,,,223,122,299,1683,904,2393,1829,979,2618
2020-03-08,,,,,,,,,243,134,333,1877,1013,2651,2072,1113,2951
2020-03-09,,,,,,,,,268,149,374,2097,1138,2950,2340,1263,3325
2020-03-10,,,,,,,,,294,164,415,2342,1277,3289,2634,1427,3739
2020-03-11,,,,,,,,,318,180,451,2611,1432,3665,2951,1607,4190
2020-03-12,,,,,,,,,341,195,480,2904,1603,4069,3292,1803,4669
2020-03-13,,,,,,,,,364,212,514,3219,1791,4508,3656,2016,5183
2020-03-14,1,1,,,,,,,386,231,552,3493,1963,4894,4043,2248,5734
2020-03-15,0,1,,,,,,,406,251,574,3787,2154,5303,4449,2499,6308
2020-03-16,0,1,,,,,,,422,272,593,4093,2364,5727,4871,2771,6900
2020-03-17,0,1,,,,,,,433,293,598,4402,2591,6145,5305,3065,7498
2020-03-18,0,1,,,,,,,440,314,611,4700,2829,6556,5745,3379,8109
2020-03-19,0,1,,,,,,,442,328,619,4974,3066,6941,6186,3708,8728
2020-03-20,0,1,,,,,,,439,327,620,5224,3291,7304,6626,4036,9347
2020-03-21,0,1,,,,,,,432,318,622,5452,3498,7650,7058,4354,9969
2020-03-22,1,2,,,,,,,422,308,615,5651,3684,7965,7480,4663,10583
2020-03-23,1,3,,,,,,,408,293,603,5817,3844,8235,7888,4957,11186
2020-03-24,1,4,,,,,,,393,277,588,5941,3971,8449,8281,5234,11773
2020-03-25,1,5,,,,,,,376,261,558,6023,4069,8592,8657,5496,12331
2020-03-26,1,6,,,,,,,359,253,532,6064,4142,8674,9016,5749,12863
2020-03-27,3,9,,,,,,,341,243,504,6065,4189,8698,9357,5993,13367
2020-03-28,0,9,,,,,,,324,229,475,6025,4206,8659,9682,6223,13841
2020-03-29,2,11,,,,,,,308,216,445,5947,4192,8552,9990,6440,14286
2020-03-30,0,11,,,,,,,293,203,416,5834,4144,8394,10283,6643,14701
2020-03-31,4,15,,,,,,,278,192,388,5690,4064,8189,10561,6836,15089
2020-04-01,0,15,,,,,,,265,180,365,5521,3951,7956,10826,7016,15453
2020-04-02,2,17,,,,,,,252,166,343,5334,3803,7687,11078,7183,15795
2020-04-03,3,20,,,,,,,240,156,330,5132,3632,7397,11319,7340,16124
2020-04-04,2,22,,,,,,,229,148,319,4923,3452,7096,11548,7488,16443
2020-04-05,6,28,,,,,,,219,139,305,4709,3273,6779,11767,7628,16748
2020-04-06,2,30,,,,,,,210,130,296,4497,3095,6461,11977,7759,17043
2020-04-07,6,36,,,,,,,201,124,286,4289,2925,6144,12178,7883,17329
2020-04-08,4,40,,,,,,,193,118,280,4089,2766,5835,12370,8001,17608
