date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-23,,,,,,,,,52,40,60,52,40,60,52,40,60
2020-02-24,,,,,,,,,52,40,60,104,80,120,104,80,120
2020-02-25,,,,,,,,,52,40,60,156,120,180,156,120,180
2020-02-26,,,,,,,,,52,40,60,208,160,240,208,160,240
2020-02-27,,,,,,,,,52,40,60,260,200,300,260,200,300
2020-02-28,,,,,,,,,52,40,60,312,240,360,312,240,360
2020-02-29,,,,,,,,,52,40,60,364,280,420,364,280,420
2020-03-01,,,,,,,,,52,40,60,416,320,480,416,320,480
2020-03-02,,,,,,,,,52,40,60,468,360,540,468,360,540
2020-03-03,,,,,,,,,128,103,156,596,463,696,596,463,696
2020-03-04,,,,,,,,,128,103,156,724,567,852,724,567,852
2020-03-05,,,,,,,,,133,108,163,857,675,1014,857,675,1014
2020-03-06,,,,,,,,,144,118,178,1001,794,1191,1001,794,1191
2020-03-07,,,,,,,,,166,138,208,1167,932,1399,1167,932,1399
2020-03-08,,,,,,,,,201,170,256,1368,1102,1654,1368,1102,1654
2020-03-09,,,,,,,,,227,194,292,1543,1257,1886,1595,1297,1946
2020-03-10,,,,,,,,,249,215,324,1740,1433,2150,1844,1513,2270
2020-03-11,,,,,,,,,274,240,360,1963,1633,2449,2119,1753,2629
2020-03-12,,,,,,,,,304,268,403,2214,1862,2792,2422,2022,3032
2020-03-13,,,,,,,,,340,305,457,2502,2127,3188,2762,2327,3488
2020-03-14,,,,,,,,,378,343,513,2829,2430,3641,3141,2670,4001
2020-03-15,,,,,,,,,416,382,571,3193,2773,4152,3557,3053,4572
2020-03-16,,,,,,,,,457,423,633,3598,3157,4724,4014,3477,5204
2020-03-17,,,,,,,,,501,470,701,4047,3587,5364,4515,3947,5904
2020-03-18,,,,,,,,,551,522,777,4470,4005,5985,5066,4469,6681
2020-03-19,2,2,,,,,,,605,579,860,4946,4481,6689,5670,5048,7541
2020-03-20,1,3,,,,,,,662,640,948,5475,5013,7475,6332,5689,8488
2020-03-21,0,3,,,,,,,723,703,1042,6054,5598,8339,7055,6392,9530
2020-03-22,1,4,,,,,,,789,763,1145,6677,6223,9275,7844,7155,10674
2020-03-23,2,6,,,,,,,860,823,1254,7336,6876,10273,8704,7979,11927
2020-03-24,1,7,,,,,,,937,887,1368,8045,7568,11348,9640,8866,13294
2020-03-25,1,8,,,,,,,1019,954,1487,8815,8306,12512,10659,9820,14781
