date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-01-25,,,,,,,,,197,100,300,197,100,300,197,100,300
2020-01-26,,,,,,,,,197,100,300,395,200,600,395,200,600
2020-01-27,,,,,,,,,197,100,300,592,300,900,592,300,900
2020-01-28,,,,,,,,,197,100,300,789,400,1200,789,400,1200
2020-01-29,,,,,,,,,197,100,300,987,500,1500,987,500,1500
2020-01-30,,,,,,,,,197,100,300,1184,600,1800,1184,600,1800
2020-01-31,,,,,,,,,197,100,300,1382,700,2100,1382,700,2100
2020-02-01,,,,,,,,,197,100,300,1579,800,2400,1579,800,2400
2020-02-02,,,,,,,,,197,100,300,1776,900,2700,1776,900,2700
2020-02-03,,,,,,,,,630,338,960,2406,1238,3660,2406,1238,3660
2020-02-04,,,,,,,,,628,337,958,3035,1575,4618,3035,1575,4618
2020-02-05,,,,,,,,,674,364,1028,3709,1939,5646,3709,1939,5646
2020-02-06,,,,,,,,,768,419,1171,4477,2358,6816,4477,2358,6816
2020-02-07,,,,,,,,,962,532,1466,5438,2891,8281,5438,2891,8281
2020-02-08,,,,,,,,,1265,711,1928,6703,3602,10208,6703,3602,10208
2020-02-09,,,,,,,,,1513,857,2307,8019,4360,12214,8216,4460,12514
2020-02-10,,,,,,,,,1750,999,2670,9571,5259,14584,9966,5459,15184
2020-02-11,,,,,,,,,2052,1182,3132,11426,6342,17415,12018,6642,18315
2020-02-12,,,,,,,,,2434,1415,3717,13662,7657,20832,14452,8057,22032
2020-02-13,,,,,,,,,2921,1712,4466,16386,9270,24998,17373,9770,26498
2020-02-14,,,,,,,,,3453,2037,5317,19642,11207,30014,20826,11807,31814
2020-02-15,,,,,,,,,4030,2391,6257,23474,13498,35971,24856,14198,38071
2020-02-16,,,,,,,,,4684,2780,7199,27961,16179,42869,29540,16979,45269
2020-02-17,,,,,,,,,5432,3238,8350,33196,19317,50919,34972,20217,53619
2020-02-18,,,,,,,,,6279,3703,9597,38845,22682,59556,41251,23921,63215
2020-02-19,2,2,,,,,,,7194,4192,10915,45410,26538,69513,48445,28113,74130
2020-02-20,0,2,,,,,,,8146,4780,12207,52882,30954,80691,56591,32894,86336
2020-02-21,2,4,,,,,,,9120,5583,13346,61235,36118,92866,65711,38477,99682
2020-02-22,1,5,,,,,,,10093,6494,14451,70366,42080,105851,75804,44971,114132
2020-02-23,3,8,,,,,,,11032,7330,15448,80133,48699,119371,86836,52302,129579
2020-02-24,4,12,,,,,,,11899,7977,16461,90519,55820,133526,98735,60280,146040
2020-02-25,4,16,,,,,,,12659,8571,17259,101429,63391,148115,111395,68851,163298
2020-02-26,3,19,,,,,,,13296,9098,17947,112673,71307,162931,124691,77949,181245
2020-02-27,7,26,,,,,,,13803,9590,18345,124042,79482,177558,138494,87540,199589
2020-02-28,8,34,,,,,,,14184,10028,18704,135306,87799,191795,152678,97569,218293
2020-02-29,9,43,,,,,,,14447,10331,18877,146300,96093,205355,167125,107900,237169
2020-03-01,11,54,,,,,,,14604,10464,18874,156873,104166,217973,181729,118365,256043
2020-03-02,12,66,,,,,,,14671,10635,19129,166861,112021,229902,196400,129000,275171
2020-03-03,11,77,,,,,,,14664,10725,18987,176092,119507,240539,211064,139725,294158
2020-03-04,15,92,,,,,,,14597,10787,19054,184410,126591,249997,225661,150512,313212
2020-03-05,15,107,,,,,,,14481,10780,18963,191697,133180,258045,240142,161293,332175
2020-03-06,17,124,,,,,,,14327,10735,18836,197878,139135,264674,254469,172029,351010
2020-03-07,21,145,,,,,,,14140,10715,18407,202898,144266,269735,268609,182744,369416
2020-03-08,49,194,,,,,,,13930,10662,17976,206735,148435,273260,282539,193407,387392
2020-03-09,43,237,,,,,,,13701,10578,17708,209404,151682,275520,296240,203985,405099
2020-03-10,54,291,,,,,,,13458,10412,17187,210963,154117,276246,309698,214397,422285
2020-03-11,63,354,,,,,,,13206,10240,16679,211510,155787,275666,322905,224638,438964
2020-03-12,75,429,,,,,,,12948,10000,16312,211162,156689,274031,335853,234639,455275
2020-03-13,85,514,,,,,,,12686,9800,16002,210044,156899,271688,348539,244439,471277
