date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,1,1,,,,,,
2020-03-11,0,1,,,,,,
2020-03-12,0,1,,,,,,
2020-03-13,0,1,,,,,,
2020-03-14,0,1,,,,,,
2020-03-15,1,2,,,,,,
2020-03-16,0,2,,,,,,
2020-03-17,1,3,,,,,,
2020-03-18,0,3,,,,,,
2020-03-19,6,9,,,,,,
2020-03-20,2,11,,,,,,
2020-03-21,5,16,,,,,,
2020-03-22,4,20,,,,,,
2020-03-23,7,27,,,,,,
2020-03-24,17,44,,,,,,
2020-03-25,18,62,,,,,,
2020-03-26,19,81,,,,,,
2020-03-27,27,108,,,,,,
2020-03-28,32,140,,,,,,
2020-03-29,21,161,,,,,,
2020-03-30,37,198,,,,,,
2020-03-31,69,267,,,,,,
2020-04-01,88,355,,,,,,
2020-04-02,182,537,,,,,,
2020-04-03,109,646,,,,,,
2020-04-04,200,846,,,,,,
2020-04-05,71,917,,,,,,
2020-04-06,86,1003,,,,,,
2020-04-07,229,1232,,,,,,
2020-04-08,272,1504,,,,,,
2020-04-09,205,1709,,,,,,
2020-04-10,223,1932,,,,,,
2020-04-11,251,2183,,,,,,
2020-04-12,167,2350,,,,,,
2020-04-13,93,2443,,,,,,
2020-04-14,,,198,153,277,2641,2596,2720
2020-04-15,,,190,143,274,2831,2739,2994
2020-04-16,,,181,132,265,3012,2871,3258
2020-04-17,,,172,122,252,3183,2992,3510
2020-04-18,,,162,112,242,3345,3104,3752
2020-04-19,,,153,103,231,3499,3207,3983
2020-04-20,,,145,95,215,3644,3302,4198
2020-04-21,,,137,87,206,3780,3390,4405
2020-04-22,,,129,80,190,3909,3470,4595
2020-04-23,,,121,74,180,4030,3544,4775
2020-04-24,,,115,68,172,4145,3612,4946
2020-04-25,,,108,63,162,4253,3675,5109
2020-04-26,,,102,58,154,4355,3733,5263
2020-04-27,,,96,53,146,4450,3786,5409
2020-04-28,,,90,49,139,4541,3835,5548
2020-04-29,,,85,45,133,4626,3880,5681
2020-04-30,,,80,42,125,4706,3922,5806
2020-05-01,,,76,38,118,4782,3960,5924
2020-05-02,,,71,35,112,4854,3995,6036
2020-05-03,,,67,33,108,4921,4028,6144
2020-05-04,,,63,30,104,4984,4058,6248
2020-05-05,,,60,28,100,5044,4086,6348
2020-05-06,,,57,26,96,5101,4111,6444
2020-05-07,,,53,24,93,5154,4135,6536
2020-05-08,,,50,22,89,5205,4157,6626
2020-05-09,,,48,20,86,5252,4177,6712
2020-05-10,,,45,18,84,5297,4195,6796
2020-05-11,,,43,17,81,5340,4212,6878
2020-05-12,,,40,16,79,5380,4228,6956
2020-05-13,,,38,14,76,5418,4242,7032
2020-05-14,,,36,13,73,5454,4255,7105
2020-05-15,,,34,12,70,5488,4267,7175
2020-05-16,,,32,11,68,5520,4278,7243
2020-05-17,,,31,11,66,5551,4289,7309
2020-05-18,,,29,10,64,5580,4299,7373
2020-05-19,,,27,9,62,5607,4308,7435
2020-05-20,,,26,8,59,5633,4316,7494
2020-05-21,,,25,8,57,5658,4324,7551
2020-05-22,,,23,7,54,5681,4331,7605
2020-05-23,,,22,7,52,5703,4338,7657
2020-05-24,,,21,6,51,5724,4344,7708
2020-05-25,,,20,6,49,5744,4350,7757
2020-05-26,,,19,5,48,5763,4355,7805
2020-05-27,,,18,5,46,5781,4360,7851
2020-05-28,,,17,5,45,5798,4365,7896
2020-05-29,,,16,4,43,5814,4369,7939
2020-05-30,,,15,4,42,5830,4373,7981
2020-05-31,,,15,4,41,5845,4377,8022
2020-06-01,,,14,3,40,5859,4380,8061
2020-06-02,,,13,3,38,5872,4383,8099
2020-06-03,,,13,3,37,5885,4386,8136
2020-06-04,,,12,3,36,5897,4389,8172
2020-06-05,,,12,3,35,5908,4392,8207
2020-06-06,,,11,2,34,5919,4394,8241
2020-06-07,,,10,2,33,5930,4396,8274
2020-06-08,,,10,2,32,5939,4398,8305
2020-06-09,,,9,2,31,5949,4400,8336
2020-06-10,,,9,2,30,5958,4402,8366
2020-06-11,,,9,2,29,5967,4404,8395
2020-06-12,,,8,2,28,5975,4406,8423
2020-06-13,,,8,1,27,5983,4407,8450
2020-06-14,,,7,1,26,5990,4408,8476
2020-06-15,,,7,1,26,5997,4409,8502
2020-06-16,,,7,1,25,6004,4410,8527
2020-06-17,,,6,1,24,6010,4411,8551
2020-06-18,,,6,1,23,6016,4412,8574
2020-06-19,,,6,1,23,6022,4413,8596
2020-06-20,,,6,1,22,6028,4414,8618
2020-06-21,,,5,1,21,6033,4415,8639
2020-06-22,,,5,1,21,6038,4416,8660
2020-06-23,,,5,1,20,6043,4417,8680
2020-06-24,,,5,1,19,6048,4418,8699
2020-06-25,,,4,1,19,6052,4419,8718
2020-06-26,,,4,0,18,6057,4419,8736
2020-06-27,,,4,0,18,6061,4419,8754
2020-06-28,,,4,0,17,6064,4419,8771
2020-06-29,,,4,0,17,6068,4419,8788
2020-06-30,,,3,0,16,6071,4419,8804
2020-07-01,,,3,0,16,6075,4419,8819
2020-07-02,,,3,0,15,6078,4419,8834
2020-07-03,,,3,0,15,6081,4419,8849
2020-07-04,,,3,0,14,6083,4419,8863
2020-07-05,,,3,0,14,6086,4419,8877
2020-07-06,,,3,0,13,6089,4419,8890
2020-07-07,,,2,0,13,6091,4419,8903
2020-07-08,,,2,0,12,6093,4419,8915
2020-07-09,,,2,0,12,6095,4419,8927
2020-07-10,,,2,0,12,6097,4419,8939
2020-07-11,,,2,0,11,6099,4419,8950
2020-07-12,,,2,0,11,6101,4419,8961
2020-07-13,,,2,0,10,6103,4419,8971
2020-07-14,,,2,0,10,6104,4419,8981
2020-07-15,,,2,0,10,6106,4419,8991
2020-07-16,,,1,0,9,6107,4419,9000
2020-07-17,,,1,0,9,6108,4419,9009
2020-07-18,,,1,0,9,6110,4419,9018
2020-07-19,,,1,0,9,6111,4419,9026
2020-07-20,,,1,0,8,6112,4419,9034
2020-07-21,,,1,0,8,6113,4419,9042
2020-07-22,,,1,0,8,6114,4419,9050
2020-07-23,,,1,0,7,6115,4419,9057
2020-07-24,,,1,0,7,6116,4419,9064
2020-07-25,,,1,0,7,6117,4419,9071
2020-07-26,,,1,0,7,6118,4419,9078
2020-07-27,,,1,0,6,6118,4419,9084
2020-07-28,,,1,0,6,6119,4419,9090
2020-07-29,,,1,0,6,6120,4419,9096
2020-07-30,,,1,0,6,6120,4419,9102
2020-07-31,,,1,0,6,6121,4419,9108
2020-08-01,,,1,0,5,6121,4419,9113
2020-08-02,,,0,0,5,6122,4419,9118
2020-08-03,,,0,0,5,6122,4419,9123
2020-08-04,,,0,0,5,6123,4419,9128
