date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,1,1,,,,,,
2020-03-26,0,1,,,,,,
2020-03-27,3,4,,,,,,
2020-03-28,0,4,,,,,,
2020-03-29,6,10,,,,,,
2020-03-30,0,10,,,,,,
2020-03-31,13,23,,,,,,
2020-04-01,4,27,,,,,,
2020-04-02,5,32,,,,,,
2020-04-03,6,38,,,,,,
2020-04-04,6,44,,,,,,
2020-04-05,1,45,,,,,,
2020-04-06,4,49,,,,,,
2020-04-07,15,64,,,,,,
2020-04-08,2,66,,,,,,
2020-04-09,4,70,,,,,,
2020-04-10,10,80,,,,,,
2020-04-11,12,92,,,,,,
2020-04-12,1,93,,,,,,
2020-04-13,6,99,,,,,,
2020-04-14,,,9,6,12,108,105,111
2020-04-15,,,9,6,12,117,111,123
2020-04-16,,,9,6,13,125,117,136
2020-04-17,,,9,6,13,134,123,149
2020-04-18,,,9,5,13,143,128,162
2020-04-19,,,9,5,14,152,133,176
2020-04-20,,,9,5,14,160,138,190
2020-04-21,,,8,5,14,169,143,204
2020-04-22,,,8,5,14,177,148,218
2020-04-23,,,8,5,14,185,153,232
2020-04-24,,,8,4,14,193,157,246
2020-04-25,,,8,4,14,201,161,260
2020-04-26,,,8,4,14,209,165,274
2020-04-27,,,8,4,14,216,169,288
2020-04-28,,,7,4,14,223,173,302
2020-04-29,,,7,4,14,231,177,316
2020-04-30,,,7,4,14,238,181,330
2020-05-01,,,7,4,14,245,185,344
2020-05-02,,,7,4,14,252,189,358
2020-05-03,,,7,3,14,258,192,372
2020-05-04,,,7,3,13,265,195,385
2020-05-05,,,6,3,13,271,198,398
2020-05-06,,,6,3,13,277,201,411
2020-05-07,,,6,3,13,284,204,424
2020-05-08,,,6,3,13,290,207,437
2020-05-09,,,6,3,13,296,210,450
2020-05-10,,,6,3,13,301,213,463
2020-05-11,,,6,3,13,307,216,476
2020-05-12,,,6,3,12,313,219,488
2020-05-13,,,6,3,12,318,222,501
2020-05-14,,,5,3,12,324,225,513
2020-05-15,,,5,3,12,329,228,525
2020-05-16,,,5,3,12,335,231,537
2020-05-17,,,5,2,12,340,233,549
2020-05-18,,,5,2,12,345,235,561
2020-05-19,,,5,2,12,350,237,573
2020-05-20,,,5,2,12,355,239,585
2020-05-21,,,5,2,12,359,241,597
2020-05-22,,,5,2,12,364,243,609
2020-05-23,,,5,2,11,369,245,620
2020-05-24,,,5,2,11,373,247,632
2020-05-25,,,5,2,11,378,249,643
2020-05-26,,,4,2,11,382,251,654
2020-05-27,,,4,2,11,387,253,665
2020-05-28,,,4,2,11,391,255,676
2020-05-29,,,4,2,11,395,257,687
2020-05-30,,,4,2,11,399,259,698
2020-05-31,,,4,2,11,403,261,709
2020-06-01,,,4,2,11,407,263,720
2020-06-02,,,4,2,10,411,265,730
2020-06-03,,,4,2,10,415,267,740
2020-06-04,,,4,2,10,419,269,751
2020-06-05,,,4,2,10,423,271,761
2020-06-06,,,4,2,10,426,273,771
2020-06-07,,,4,2,10,430,275,781
2020-06-08,,,4,1,10,434,276,791
2020-06-09,,,3,1,10,437,277,801
2020-06-10,,,3,1,10,440,278,811
2020-06-11,,,3,1,10,444,279,821
2020-06-12,,,3,1,9,447,280,830
2020-06-13,,,3,1,9,450,281,839
2020-06-14,,,3,1,9,453,282,848
2020-06-15,,,3,1,9,456,283,857
2020-06-16,,,3,1,9,459,284,866
2020-06-17,,,3,1,9,462,285,875
2020-06-18,,,3,1,9,465,286,884
2020-06-19,,,3,1,9,467,287,893
2020-06-20,,,3,1,9,470,288,902
2020-06-21,,,3,1,8,473,289,910
2020-06-22,,,3,1,8,475,290,918
2020-06-23,,,3,1,8,478,291,926
2020-06-24,,,3,1,8,480,292,934
2020-06-25,,,2,1,8,483,293,942
2020-06-26,,,2,1,8,485,294,950
2020-06-27,,,2,1,8,488,295,958
2020-06-28,,,2,1,8,490,296,966
2020-06-29,,,2,1,7,492,297,974
2020-06-30,,,2,1,7,494,298,981
2020-07-01,,,2,1,7,496,299,988
2020-07-02,,,2,1,7,498,300,995
2020-07-03,,,2,0,7,500,300,1002
2020-07-04,,,2,0,7,502,300,1009
2020-07-05,,,2,0,7,504,300,1016
2020-07-06,,,2,0,7,505,300,1023
2020-07-07,,,2,0,7,507,300,1030
2020-07-08,,,2,0,6,509,300,1036
2020-07-09,,,1,0,6,510,300,1042
2020-07-10,,,1,0,6,511,300,1048
2020-07-11,,,1,0,6,513,300,1054
2020-07-12,,,1,0,6,514,300,1060
2020-07-13,,,1,0,6,515,300,1066
2020-07-14,,,1,0,6,516,300,1072
2020-07-15,,,1,0,6,517,300,1078
2020-07-16,,,1,0,5,519,300,1083
2020-07-17,,,1,0,5,519,300,1088
2020-07-18,,,1,0,5,520,300,1093
2020-07-19,,,1,0,5,521,300,1098
2020-07-20,,,1,0,5,522,300,1103
2020-07-21,,,1,0,5,523,300,1108
2020-07-22,,,1,0,5,524,300,1113
2020-07-23,,,1,0,5,525,300,1118
2020-07-24,,,1,0,4,525,300,1122
2020-07-25,,,1,0,4,526,300,1126
2020-07-26,,,1,0,4,527,300,1130
2020-07-27,,,1,0,4,528,300,1134
2020-07-28,,,1,0,4,528,300,1138
2020-07-29,,,1,0,4,529,300,1142
2020-07-30,,,0,0,4,529,300,1146
2020-07-31,,,0,0,4,530,300,1150
2020-08-01,,,0,0,4,530,300,1154
2020-08-02,,,0,0,4,531,300,1158
2020-08-03,,,0,0,4,531,300,1162
2020-08-04,,,0,0,3,532,300,1166
