date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,1,1,,,,,,
2020-03-27,1,2,,,,,,
2020-03-28,3,5,,,,,,
2020-03-29,1,6,,,,,,
2020-03-30,0,6,,,,,,
2020-03-31,4,10,,,,,,
2020-04-01,1,11,,,,,,
2020-04-02,1,12,,,,,,
2020-04-03,2,14,,,,,,
2020-04-04,0,14,,,,,,
2020-04-05,0,14,,,,,,
2020-04-06,1,15,,,,,,
2020-04-07,1,16,,,,,,
2020-04-08,3,19,,,,,,
2020-04-09,4,23,,,,,,
2020-04-10,9,32,,,,,,
2020-04-11,1,33,,,,,,
2020-04-12,2,35,,,,,,
2020-04-13,6,41,,,,,,
2020-04-14,,,4,4,6,45,45,47
2020-04-15,,,5,4,6,50,49,53
2020-04-16,,,5,4,6,55,53,59
2020-04-17,,,5,3,7,59,56,66
2020-04-18,,,5,3,7,64,59,73
2020-04-19,,,5,3,7,69,62,80
2020-04-20,,,5,3,7,73,65,87
2020-04-21,,,5,3,7,78,68,94
2020-04-22,,,5,3,7,82,71,101
2020-04-23,,,5,3,7,87,74,108
2020-04-24,,,5,3,7,92,77,115
2020-04-25,,,4,3,7,96,80,122
2020-04-26,,,4,3,7,101,83,129
2020-04-27,,,4,3,7,105,85,136
2020-04-28,,,4,2,7,109,87,143
2020-04-29,,,4,2,7,113,89,150
2020-04-30,,,4,2,7,118,91,157
2020-05-01,,,4,2,7,122,93,164
2020-05-02,,,4,2,7,126,95,171
2020-05-03,,,4,2,7,130,97,178
2020-05-04,,,4,2,7,134,99,185
2020-05-05,,,4,2,7,138,101,192
2020-05-06,,,4,2,6,142,103,198
2020-05-07,,,4,2,6,146,105,205
2020-05-08,,,4,2,6,150,107,211
2020-05-09,,,4,2,6,153,109,217
2020-05-10,,,4,2,6,157,110,223
2020-05-11,,,4,1,6,161,111,230
2020-05-12,,,4,1,6,164,112,236
2020-05-13,,,4,1,6,168,113,242
2020-05-14,,,4,1,6,172,114,248
2020-05-15,,,4,1,6,175,115,254
2020-05-16,,,3,1,6,178,116,260
2020-05-17,,,3,1,6,182,117,266
2020-05-18,,,3,1,6,185,118,272
2020-05-19,,,3,1,6,189,119,278
2020-05-20,,,3,1,6,192,120,284
2020-05-21,,,3,1,6,195,121,290
2020-05-22,,,3,1,6,198,122,296
2020-05-23,,,3,1,6,201,123,302
2020-05-24,,,3,1,6,204,124,308
2020-05-25,,,3,1,6,207,125,314
2020-05-26,,,3,1,6,210,126,320
2020-05-27,,,3,1,6,213,127,326
2020-05-28,,,3,1,6,216,128,332
2020-05-29,,,3,1,6,219,129,338
2020-05-30,,,3,0,6,222,129,344
2020-05-31,,,3,0,6,225,129,350
2020-06-01,,,3,0,6,228,129,356
2020-06-02,,,3,0,6,231,129,362
2020-06-03,,,3,0,6,233,129,368
2020-06-04,,,3,0,6,236,129,374
2020-06-05,,,3,0,6,239,129,380
2020-06-06,,,3,0,5,241,129,385
2020-06-07,,,2,0,5,244,129,390
2020-06-08,,,2,0,5,246,129,395
2020-06-09,,,2,0,5,248,129,400
2020-06-10,,,2,0,5,251,129,405
2020-06-11,,,2,0,5,253,129,410
2020-06-12,,,2,0,5,255,129,415
2020-06-13,,,2,0,5,258,129,420
2020-06-14,,,2,0,5,260,129,425
2020-06-15,,,2,0,5,262,129,430
2020-06-16,,,2,0,5,264,129,435
2020-06-17,,,2,0,5,266,129,440
2020-06-18,,,2,0,5,268,129,445
2020-06-19,,,2,0,5,271,129,450
2020-06-20,,,2,0,5,273,129,455
2020-06-21,,,2,0,5,275,129,460
2020-06-22,,,2,0,5,277,129,465
2020-06-23,,,2,0,4,278,129,470
2020-06-24,,,2,0,4,280,129,474
2020-06-25,,,2,0,4,282,129,478
2020-06-26,,,2,0,4,284,129,482
2020-06-27,,,2,0,4,285,129,486
2020-06-28,,,2,0,4,287,129,490
2020-06-29,,,1,0,4,288,129,494
2020-06-30,,,1,0,4,290,129,498
2020-07-01,,,1,0,4,291,129,502
2020-07-02,,,1,0,4,293,129,506
2020-07-03,,,1,0,4,294,129,510
2020-07-04,,,1,0,4,296,129,514
2020-07-05,,,1,0,4,297,129,518
2020-07-06,,,1,0,4,298,129,522
2020-07-07,,,1,0,4,299,129,526
2020-07-08,,,1,0,3,300,129,529
2020-07-09,,,1,0,3,302,129,532
2020-07-10,,,1,0,3,303,129,535
2020-07-11,,,1,0,3,304,129,538
2020-07-12,,,1,0,3,305,129,541
2020-07-13,,,1,0,3,306,129,544
2020-07-14,,,1,0,3,307,129,547
2020-07-15,,,1,0,3,308,129,550
2020-07-16,,,1,0,3,309,129,553
2020-07-17,,,1,0,3,309,129,556
2020-07-18,,,1,0,3,310,129,559
2020-07-19,,,1,0,3,311,129,562
2020-07-20,,,1,0,3,312,129,565
2020-07-21,,,1,0,3,312,129,568
2020-07-22,,,1,0,3,313,129,571
2020-07-23,,,1,0,2,313,129,573
2020-07-24,,,1,0,2,314,129,575
2020-07-25,,,1,0,2,315,129,577
2020-07-26,,,1,0,2,315,129,579
2020-07-27,,,1,0,2,316,129,581
2020-07-28,,,1,0,2,316,129,583
2020-07-29,,,1,0,2,317,129,585
2020-07-30,,,1,0,2,317,129,587
2020-07-31,,,1,0,2,318,129,589
2020-08-01,,,1,0,2,318,129,591
2020-08-02,,,1,0,2,319,129,593
2020-08-03,,,0,0,2,319,129,595
2020-08-04,,,0,0,2,320,129,597
