date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,1,1,,,,,,
2020-03-17,1,2,,,,,,
2020-03-18,0,2,,,,,,
2020-03-19,0,2,,,,,,
2020-03-20,0,2,,,,,,
2020-03-21,2,4,,,,,,
2020-03-22,2,6,,,,,,
2020-03-23,1,7,,,,,,
2020-03-24,5,12,,,,,,
2020-03-25,2,14,,,,,,
2020-03-26,3,17,,,,,,
2020-03-27,8,25,,,,,,
2020-03-28,6,31,,,,,,
2020-03-29,1,32,,,,,,
2020-03-30,3,35,,,,,,
2020-03-31,14,49,,,,,,
2020-04-01,16,65,,,,,,
2020-04-02,13,78,,,,,,
2020-04-03,24,102,,,,,,
2020-04-04,14,116,,,,,,
2020-04-05,11,127,,,,,,
2020-04-06,16,143,,,,,,
2020-04-07,30,173,,,,,,
2020-04-08,30,203,,,,,,
2020-04-09,42,245,,,,,,
2020-04-10,55,300,,,,,,
2020-04-11,30,330,,,,,,
2020-04-12,13,343,,,,,,
2020-04-13,7,350,,,,,,
2020-04-14,,,38,32,44,388,382,394
2020-04-15,,,38,31,45,425,413,439
2020-04-16,,,38,29,46,463,442,485
2020-04-17,,,37,28,46,500,470,531
2020-04-18,,,36,26,46,536,496,577
2020-04-19,,,36,24,46,572,520,623
2020-04-20,,,35,23,46,607,542,669
2020-04-21,,,34,21,46,641,564,715
2020-04-22,,,33,20,45,674,584,761
2020-04-23,,,32,19,45,705,602,806
2020-04-24,,,31,18,45,736,620,852
2020-04-25,,,30,17,45,766,637,896
2020-04-26,,,29,15,44,795,652,941
2020-04-27,,,28,14,44,823,666,985
2020-04-28,,,27,14,43,849,680,1027
2020-04-29,,,26,13,42,875,693,1070
2020-04-30,,,25,12,41,900,705,1111
2020-05-01,,,24,11,41,925,716,1153
2020-05-02,,,23,10,40,948,726,1193
2020-05-03,,,23,10,39,971,736,1232
2020-05-04,,,22,9,39,993,744,1271
2020-05-05,,,21,9,38,1014,753,1309
2020-05-06,,,20,8,37,1034,761,1346
2020-05-07,,,20,8,36,1054,769,1382
2020-05-08,,,19,7,36,1073,776,1418
2020-05-09,,,19,7,35,1092,783,1453
2020-05-10,,,18,6,35,1110,789,1488
2020-05-11,,,17,6,34,1128,794,1522
2020-05-12,,,17,6,34,1145,800,1556
2020-05-13,,,16,5,33,1161,805,1589
2020-05-14,,,16,5,32,1177,810,1622
2020-05-15,,,16,5,32,1192,815,1654
2020-05-16,,,15,4,31,1208,819,1685
2020-05-17,,,15,4,31,1222,823,1716
2020-05-18,,,14,4,30,1236,826,1746
2020-05-19,,,14,4,30,1250,830,1776
2020-05-20,,,13,3,29,1264,833,1805
2020-05-21,,,13,3,29,1277,836,1834
2020-05-22,,,13,3,28,1289,839,1863
2020-05-23,,,12,3,28,1302,842,1891
2020-05-24,,,12,3,27,1314,845,1918
2020-05-25,,,12,2,27,1326,847,1945
2020-05-26,,,11,2,27,1337,849,1972
2020-05-27,,,11,2,26,1348,851,1999
2020-05-28,,,11,2,26,1359,853,2025
2020-05-29,,,11,2,25,1370,855,2050
2020-05-30,,,10,2,25,1380,857,2075
2020-05-31,,,10,2,25,1390,859,2100
2020-06-01,,,10,2,24,1400,861,2125
2020-06-02,,,10,2,24,1409,863,2149
2020-06-03,,,9,1,24,1419,864,2173
2020-06-04,,,9,1,24,1428,865,2197
2020-06-05,,,9,1,23,1436,866,2220
2020-06-06,,,9,1,23,1445,867,2243
2020-06-07,,,8,1,22,1453,868,2265
2020-06-08,,,8,1,22,1462,869,2287
2020-06-09,,,8,1,22,1470,870,2309
2020-06-10,,,8,1,21,1477,871,2330
2020-06-11,,,8,1,21,1485,872,2351
2020-06-12,,,7,1,20,1493,873,2371
2020-06-13,,,7,1,20,1500,874,2391
2020-06-14,,,7,1,20,1507,875,2411
2020-06-15,,,7,1,19,1514,876,2430
2020-06-16,,,7,1,19,1521,877,2449
2020-06-17,,,7,1,19,1527,878,2468
2020-06-18,,,6,1,18,1534,879,2487
2020-06-19,,,6,1,18,1540,880,2505
2020-06-20,,,6,1,18,1546,881,2523
2020-06-21,,,6,1,18,1552,881,2541
2020-06-22,,,6,0,17,1558,881,2558
2020-06-23,,,6,0,17,1563,881,2575
2020-06-24,,,6,0,17,1569,881,2592
2020-06-25,,,5,0,16,1574,881,2608
2020-06-26,,,5,0,16,1579,881,2624
2020-06-27,,,5,0,16,1584,881,2640
2020-06-28,,,5,0,16,1589,881,2656
2020-06-29,,,5,0,15,1594,881,2671
2020-06-30,,,5,0,15,1599,881,2686
2020-07-01,,,4,0,15,1603,881,2701
2020-07-02,,,4,0,14,1608,881,2715
2020-07-03,,,4,0,14,1612,881,2729
2020-07-04,,,4,0,14,1616,881,2743
2020-07-05,,,4,0,14,1620,881,2757
2020-07-06,,,4,0,13,1624,881,2770
2020-07-07,,,4,0,13,1628,881,2783
2020-07-08,,,4,0,13,1632,881,2796
2020-07-09,,,4,0,13,1635,881,2809
2020-07-10,,,3,0,12,1639,881,2822
2020-07-11,,,3,0,12,1642,881,2834
2020-07-12,,,3,0,12,1646,881,2846
2020-07-13,,,3,0,12,1649,881,2858
2020-07-14,,,3,0,11,1652,881,2869
2020-07-15,,,3,0,11,1654,881,2880
2020-07-16,,,3,0,11,1657,881,2891
2020-07-17,,,3,0,11,1660,881,2902
2020-07-18,,,3,0,10,1663,881,2912
2020-07-19,,,3,0,10,1665,881,2922
2020-07-20,,,3,0,10,1668,881,2932
2020-07-21,,,2,0,10,1670,881,2942
2020-07-22,,,2,0,10,1673,881,2952
2020-07-23,,,2,0,9,1675,881,2961
2020-07-24,,,2,0,9,1677,881,2970
2020-07-25,,,2,0,9,1679,881,2979
2020-07-26,,,2,0,9,1681,881,2988
2020-07-27,,,2,0,9,1683,881,2997
2020-07-28,,,2,0,8,1685,881,3005
2020-07-29,,,2,0,8,1687,881,3013
2020-07-30,,,2,0,8,1689,881,3021
2020-07-31,,,2,0,8,1691,881,3029
2020-08-01,,,2,0,8,1692,881,3037
2020-08-02,,,2,0,7,1694,881,3044
2020-08-03,,,2,0,7,1696,881,3051
2020-08-04,,,2,0,7,1697,881,3058
