date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,1,1,,,,,,
2020-03-13,0,1,,,,,,
2020-03-14,0,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,2,3,,,,,,
2020-03-19,7,10,,,,,,
2020-03-20,3,13,,,,,,
2020-03-21,1,14,,,,,,
2020-03-22,11,25,,,,,,
2020-03-23,0,25,,,,,,
2020-03-24,7,32,,,,,,
2020-03-25,8,40,,,,,,
2020-03-26,8,48,,,,,,
2020-03-27,16,64,,,,,,
2020-03-28,5,69,,,,,,
2020-03-29,11,80,,,,,,
2020-03-30,7,87,,,,,,
2020-03-31,24,111,,,,,,
2020-04-01,28,139,,,,,,
2020-04-02,24,163,,,,,,
2020-04-03,21,184,,,,,,
2020-04-04,17,201,,,,,,
2020-04-05,10,211,,,,,,
2020-04-06,18,229,,,,,,
2020-04-07,100,329,,,,,,
2020-04-08,33,362,,,,,,
2020-04-09,17,379,,,,,,
2020-04-10,37,416,,,,,,
2020-04-11,13,429,,,,,,
2020-04-12,4,433,,,,,,
2020-04-13,32,465,,,,,,
2020-04-14,,,61,51,71,526,516,536
2020-04-15,,,63,50,74,589,566,610
2020-04-16,,,63,49,76,652,615,686
2020-04-17,,,64,46,78,716,662,764
2020-04-18,,,64,44,80,780,706,844
2020-04-19,,,63,41,81,843,747,925
2020-04-20,,,63,39,82,906,786,1007
2020-04-21,,,62,37,83,967,822,1090
2020-04-22,,,60,34,83,1028,856,1173
2020-04-23,,,59,32,82,1087,888,1255
2020-04-24,,,58,30,82,1144,918,1337
2020-04-25,,,56,28,83,1200,946,1420
2020-04-26,,,54,26,83,1255,972,1503
2020-04-27,,,53,24,82,1307,996,1585
2020-04-28,,,51,22,81,1358,1018,1666
2020-04-29,,,49,20,80,1408,1039,1746
2020-04-30,,,48,19,79,1455,1058,1826
2020-05-01,,,46,18,78,1501,1075,1904
2020-05-02,,,45,17,76,1546,1092,1981
2020-05-03,,,43,16,75,1589,1107,2056
2020-05-04,,,41,14,74,1630,1121,2130
2020-05-05,,,40,13,72,1671,1134,2203
2020-05-06,,,39,12,71,1709,1146,2274
2020-05-07,,,37,11,69,1747,1157,2343
2020-05-08,,,36,10,67,1783,1167,2410
2020-05-09,,,35,10,65,1818,1177,2475
2020-05-10,,,34,9,64,1851,1186,2539
2020-05-11,,,33,8,63,1884,1194,2602
2020-05-12,,,31,7,61,1915,1202,2664
2020-05-13,,,30,7,60,1946,1209,2724
2020-05-14,,,29,6,59,1975,1215,2783
2020-05-15,,,28,6,58,2004,1221,2841
2020-05-16,,,28,6,57,2031,1227,2898
2020-05-17,,,27,5,56,2058,1232,2954
2020-05-18,,,26,5,55,2084,1237,3009
2020-05-19,,,25,5,53,2109,1242,3063
2020-05-20,,,24,4,52,2133,1246,3115
2020-05-21,,,23,4,51,2157,1250,3166
2020-05-22,,,23,4,50,2179,1254,3216
2020-05-23,,,22,4,49,2201,1258,3265
2020-05-24,,,21,3,48,2223,1261,3313
2020-05-25,,,21,3,47,2243,1264,3361
2020-05-26,,,20,3,46,2263,1267,3407
2020-05-27,,,19,3,45,2283,1270,3452
2020-05-28,,,19,3,45,2302,1273,3497
2020-05-29,,,18,2,44,2320,1275,3541
2020-05-30,,,18,2,43,2338,1277,3584
2020-05-31,,,17,2,42,2355,1279,3626
2020-06-01,,,17,2,41,2372,1281,3667
2020-06-02,,,16,2,40,2389,1283,3708
2020-06-03,,,16,2,39,2404,1285,3747
2020-06-04,,,15,2,39,2420,1286,3786
2020-06-05,,,15,1,38,2435,1287,3824
2020-06-06,,,15,1,37,2449,1288,3861
2020-06-07,,,14,1,36,2464,1289,3897
2020-06-08,,,14,1,36,2477,1290,3933
2020-06-09,,,13,1,35,2491,1291,3968
2020-06-10,,,13,1,34,2504,1292,4002
2020-06-11,,,13,1,33,2516,1293,4035
2020-06-12,,,12,1,33,2529,1294,4069
2020-06-13,,,12,1,32,2541,1295,4101
2020-06-14,,,12,1,31,2552,1296,4132
2020-06-15,,,11,1,31,2564,1297,4163
2020-06-16,,,11,1,30,2575,1298,4193
2020-06-17,,,11,0,30,2585,1298,4223
2020-06-18,,,10,0,29,2596,1298,4252
2020-06-19,,,10,0,29,2606,1298,4281
2020-06-20,,,10,0,28,2616,1298,4309
2020-06-21,,,10,0,27,2625,1298,4337
2020-06-22,,,9,0,27,2635,1298,4364
2020-06-23,,,9,0,26,2644,1298,4390
2020-06-24,,,9,0,26,2653,1298,4416
2020-06-25,,,9,0,25,2661,1298,4441
2020-06-26,,,8,0,25,2670,1298,4466
2020-06-27,,,8,0,24,2678,1298,4490
2020-06-28,,,8,0,24,2686,1298,4514
2020-06-29,,,8,0,23,2693,1298,4537
2020-06-30,,,8,0,23,2701,1298,4560
2020-07-01,,,7,0,23,2708,1298,4583
2020-07-02,,,7,0,22,2715,1298,4605
2020-07-03,,,7,0,22,2722,1298,4627
2020-07-04,,,7,0,21,2729,1298,4648
2020-07-05,,,7,0,21,2735,1298,4669
2020-07-06,,,6,0,20,2742,1298,4689
2020-07-07,,,6,0,20,2748,1298,4709
2020-07-08,,,6,0,20,2754,1298,4729
2020-07-09,,,6,0,19,2760,1298,4748
2020-07-10,,,6,0,19,2765,1298,4767
2020-07-11,,,5,0,18,2771,1298,4785
2020-07-12,,,5,0,18,2776,1298,4803
2020-07-13,,,5,0,18,2782,1298,4821
2020-07-14,,,5,0,17,2787,1298,4838
2020-07-15,,,5,0,17,2791,1298,4855
2020-07-16,,,5,0,16,2796,1298,4871
2020-07-17,,,5,0,16,2801,1298,4887
2020-07-18,,,5,0,16,2805,1298,4903
2020-07-19,,,4,0,15,2810,1298,4918
2020-07-20,,,4,0,15,2814,1298,4933
2020-07-21,,,4,0,15,2818,1298,4948
2020-07-22,,,4,0,14,2822,1298,4962
2020-07-23,,,4,0,14,2826,1298,4976
2020-07-24,,,4,0,14,2830,1298,4990
2020-07-25,,,4,0,14,2834,1298,5004
2020-07-26,,,4,0,13,2837,1298,5017
2020-07-27,,,4,0,13,2841,1298,5030
2020-07-28,,,3,0,13,2844,1298,5043
2020-07-29,,,3,0,12,2847,1298,5055
2020-07-30,,,3,0,12,2851,1298,5067
2020-07-31,,,3,0,12,2854,1298,5079
2020-08-01,,,3,0,12,2857,1298,5091
2020-08-02,,,3,0,11,2860,1298,5102
2020-08-03,,,3,0,11,2863,1298,5113
2020-08-04,,,3,0,11,2866,1298,5124
