date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,2,2,,,,,,
2020-03-21,1,3,,,,,,
2020-03-22,0,3,,,,,,
2020-03-23,3,6,,,,,,
2020-03-24,2,8,,,,,,
2020-03-25,3,11,,,,,,
2020-03-26,4,15,,,,,,
2020-03-27,4,19,,,,,,
2020-03-28,6,25,,,,,,
2020-03-29,4,29,,,,,,
2020-03-30,11,40,,,,,,
2020-03-31,15,55,,,,,,
2020-04-01,10,65,,,,,,
2020-04-02,16,81,,,,,,
2020-04-03,10,91,,,,,,
2020-04-04,11,102,,,,,,
2020-04-05,17,119,,,,,,
2020-04-06,23,142,,,,,,
2020-04-07,25,167,,,,,,
2020-04-08,26,193,,,,,,
2020-04-09,20,213,,,,,,
2020-04-10,18,231,,,,,,
2020-04-11,16,247,,,,,,
2020-04-12,6,253,,,,,,
2020-04-13,21,274,,,,,,
2020-04-14,,,22,16,30,296,290,304
2020-04-15,,,22,15,31,318,305,335
2020-04-16,,,22,14,32,340,319,367
2020-04-17,,,21,14,32,361,333,399
2020-04-18,,,21,13,33,382,346,432
2020-04-19,,,21,12,33,403,358,465
2020-04-20,,,20,12,33,423,370,498
2020-04-21,,,19,11,33,443,381,531
2020-04-22,,,19,10,33,461,391,564
2020-04-23,,,18,10,33,480,401,597
2020-04-24,,,18,9,32,497,410,629
2020-04-25,,,17,9,31,515,419,660
2020-04-26,,,17,8,31,531,427,691
2020-04-27,,,16,8,31,547,435,722
2020-04-28,,,16,8,30,563,442,752
2020-04-29,,,15,7,30,578,450,782
2020-04-30,,,15,7,30,593,456,812
2020-05-01,,,14,7,29,607,464,841
2020-05-02,,,14,6,29,620,470,870
2020-05-03,,,13,6,29,634,476,899
2020-05-04,,,13,6,28,647,482,928
2020-05-05,,,13,6,28,659,488,956
2020-05-06,,,12,5,27,671,492,983
2020-05-07,,,12,5,27,683,498,1010
2020-05-08,,,11,5,26,695,502,1036
2020-05-09,,,11,5,26,706,508,1062
2020-05-10,,,11,5,25,717,512,1088
2020-05-11,,,11,4,25,727,516,1113
2020-05-12,,,10,4,24,738,520,1137
2020-05-13,,,10,4,24,748,524,1162
2020-05-14,,,10,4,24,757,528,1186
2020-05-15,,,9,4,23,767,532,1209
2020-05-16,,,9,4,23,776,536,1233
2020-05-17,,,9,4,23,785,540,1256
2020-05-18,,,9,4,23,794,544,1279
