date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,0,1,,,,,,
2020-03-22,1,2,,,,,,
2020-03-23,0,2,,,,,,
2020-03-24,1,3,,,,,,
2020-03-25,2,5,,,,,,
2020-03-26,2,7,,,,,,
2020-03-27,1,8,,,,,,
2020-03-28,7,15,,,,,,
2020-03-29,1,16,,,,,,
2020-03-30,0,16,,,,,,
2020-03-31,7,23,,,,,,
2020-04-01,7,30,,,,,,
2020-04-02,4,34,,,,,,
2020-04-03,4,38,,,,,,
2020-04-04,4,42,,,,,,
2020-04-05,4,46,,,,,,
2020-04-06,5,51,,,,,,
2020-04-07,16,67,,,,,,
2020-04-08,12,79,,,,,,
2020-04-09,1,80,,,,,,
2020-04-10,8,88,,,,,,
2020-04-11,6,94,,,,,,
2020-04-12,2,96,,,,,,
2020-04-13,3,99,,,,,,
2020-04-14,,,8,5,12,107,104,111
2020-04-15,,,8,5,12,116,109,123
2020-04-16,,,8,5,13,124,114,136
2020-04-17,,,8,5,13,132,119,149
2020-04-18,,,8,4,13,140,123,162
2020-04-19,,,8,4,13,148,127,175
2020-04-20,,,8,4,13,155,131,188
2020-04-21,,,7,4,13,163,135,201
2020-04-22,,,7,3,13,170,138,214
2020-04-23,,,7,3,13,176,141,227
2020-04-24,,,7,3,12,183,144,239
2020-04-25,,,6,3,12,190,147,251
2020-04-26,,,6,3,12,196,150,263
2020-04-27,,,6,3,12,202,153,275
2020-04-28,,,6,2,12,207,155,287
2020-04-29,,,6,2,12,213,157,299
2020-04-30,,,5,2,11,218,159,310
2020-05-01,,,5,2,11,223,161,321
2020-05-02,,,5,2,11,228,163,332
2020-05-03,,,5,2,11,233,165,343
2020-05-04,,,5,2,10,238,167,353
2020-05-05,,,4,2,10,242,169,363
2020-05-06,,,4,1,10,246,170,373
2020-05-07,,,4,1,10,251,171,383
2020-05-08,,,4,1,9,255,172,393
2020-05-09,,,4,1,9,258,173,402
2020-05-10,,,4,1,9,262,174,411
2020-05-11,,,4,1,9,266,175,420
2020-05-12,,,4,1,9,269,176,429
2020-05-13,,,3,1,9,273,177,438
2020-05-14,,,3,1,8,276,178,446
2020-05-15,,,3,1,8,279,179,454
2020-05-16,,,3,1,8,282,180,462
2020-05-17,,,3,1,8,285,181,470
2020-05-18,,,3,1,8,288,182,478
2020-05-19,,,3,1,8,291,183,486
