date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,3,3,,,,,,
2020-03-21,1,4,,,,,,
2020-03-22,0,4,,,,,,
2020-03-23,1,5,,,,,,
2020-03-24,0,5,,,,,,
2020-03-25,2,7,,,,,,
2020-03-26,3,10,,,,,,
2020-03-27,4,14,,,,,,
2020-03-28,3,17,,,,,,
2020-03-29,1,18,,,,,,
2020-03-30,2,20,,,,,,
2020-03-31,5,25,,,,,,
2020-04-01,2,27,,,,,,
2020-04-02,11,38,,,,,,
2020-04-03,13,51,,,,,,
2020-04-04,3,54,,,,,,
2020-04-05,20,74,,,,,,
2020-04-06,4,78,,,,,,
2020-04-07,14,92,,,,,,
2020-04-08,8,100,,,,,,
2020-04-09,11,111,,,,,,
2020-04-10,17,128,,,,,,
2020-04-11,9,137,,,,,,
2020-04-12,7,144,,,,,,
2020-04-13,10,154,,,,,,
2020-04-14,,,12,9,17,166,163,171
2020-04-15,,,12,9,17,179,172,188
2020-04-16,,,12,8,17,191,180,205
2020-04-17,,,12,8,17,203,188,222
2020-04-18,,,12,7,17,215,195,239
2020-04-19,,,12,7,18,227,202,257
2020-04-20,,,11,7,18,238,209,275
2020-04-21,,,11,6,18,249,215,293
2020-04-22,,,11,6,18,259,221,311
2020-04-23,,,10,5,18,269,226,329
2020-04-24,,,10,5,17,279,231,347
2020-04-25,,,10,5,17,289,236,364
2020-04-26,,,9,4,17,298,240,381
2020-04-27,,,9,4,17,307,244,398
2020-04-28,,,9,4,16,315,248,414
2020-04-29,,,8,4,16,324,252,430
2020-04-30,,,8,3,16,332,255,446
2020-05-01,,,8,3,15,339,258,461
2020-05-02,,,8,3,15,347,261,477
2020-05-03,,,7,3,14,354,264,491
2020-05-04,,,7,3,14,361,267,505
2020-05-05,,,7,3,14,368,270,520
2020-05-06,,,7,2,14,375,272,534
2020-05-07,,,6,2,14,381,274,548
2020-05-08,,,6,2,13,387,276,561
2020-05-09,,,6,2,13,393,278,574
2020-05-10,,,6,2,13,399,280,587
2020-05-11,,,6,2,13,405,282,600
2020-05-12,,,6,2,13,410,284,613
2020-05-13,,,5,2,12,416,286,626
2020-05-14,,,5,1,12,421,286,638
2020-05-15,,,5,1,12,426,288,650
2020-05-16,,,5,1,12,431,288,662
2020-05-17,,,5,1,12,436,290,674
2020-05-18,,,5,1,12,440,290,686
2020-05-19,,,5,1,12,445,292,698
2020-05-20,,,4,1,11,449,292,709
2020-05-21,,,4,1,11,454,294,720
2020-05-22,,,4,1,11,458,294,731
2020-05-23,,,4,1,11,462,296,742
2020-05-24,,,4,1,11,466,296,753
2020-05-25,,,4,1,11,470,298,764
2020-05-26,,,4,1,11,474,298,775
2020-05-27,,,4,1,10,478,300,785
2020-05-28,,,4,1,10,481,300,795
2020-05-29,,,4,1,10,485,302,805
2020-05-30,,,3,0,10,488,302,815
2020-05-31,,,3,0,10,491,302,825
2020-06-01,,,3,0,10,495,302,835
2020-06-02,,,3,0,10,498,302,845
2020-06-03,,,3,0,9,501,302,854
2020-06-04,,,3,0,9,504,302,863
2020-06-05,,,3,0,9,507,302,872
2020-06-06,,,3,0,9,510,302,881
2020-06-07,,,3,0,9,513,302,890
2020-06-08,,,3,0,9,515,302,899
2020-06-09,,,3,0,9,518,302,908
2020-06-10,,,3,0,9,521,302,917
2020-06-11,,,3,0,8,523,302,925
2020-06-12,,,3,0,8,526,302,933
2020-06-13,,,2,0,8,528,302,941
2020-06-14,,,2,0,8,531,302,949
2020-06-15,,,2,0,8,533,302,957
2020-06-16,,,2,0,8,536,302,965
2020-06-17,,,2,0,8,538,302,973
2020-06-18,,,2,0,8,540,302,981
2020-06-19,,,2,0,7,542,302,988
2020-06-20,,,2,0,7,544,302,995
2020-06-21,,,2,0,7,546,302,1002
2020-06-22,,,2,0,7,547,302,1009
2020-06-23,,,2,0,7,549,302,1016
2020-06-24,,,2,0,7,551,302,1023
2020-06-25,,,2,0,7,553,302,1030
2020-06-26,,,2,0,7,555,302,1037
2020-06-27,,,2,0,6,556,302,1044
2020-06-28,,,2,0,6,558,302,1050
2020-06-29,,,1,0,6,559,302,1056
2020-06-30,,,1,0,6,561,302,1062
2020-07-01,,,1,0,6,562,302,1068
2020-07-02,,,1,0,6,563,302,1074
2020-07-03,,,1,0,6,565,302,1080
2020-07-04,,,1,0,6,566,302,1086
2020-07-05,,,1,0,6,567,302,1092
2020-07-06,,,1,0,5,568,302,1097
2020-07-07,,,1,0,5,569,302,1102
2020-07-08,,,1,0,5,570,302,1107
2020-07-09,,,1,0,5,571,302,1112
2020-07-10,,,1,0,5,572,302,1117
2020-07-11,,,1,0,5,573,302,1122
2020-07-12,,,1,0,5,574,302,1127
2020-07-13,,,1,0,5,575,302,1132
2020-07-14,,,1,0,5,576,302,1137
2020-07-15,,,1,0,4,576,302,1141
2020-07-16,,,1,0,4,577,302,1145
2020-07-17,,,1,0,4,578,302,1149
2020-07-18,,,1,0,4,579,302,1153
2020-07-19,,,1,0,4,579,302,1157
2020-07-20,,,1,0,4,580,302,1161
2020-07-21,,,1,0,4,580,302,1165
2020-07-22,,,1,0,4,581,302,1169
2020-07-23,,,1,0,4,582,302,1173
2020-07-24,,,1,0,4,582,302,1177
2020-07-25,,,0,0,4,583,302,1181
2020-07-26,,,0,0,3,583,302,1184
2020-07-27,,,0,0,3,583,302,1187
2020-07-28,,,0,0,3,584,302,1190
2020-07-29,,,0,0,3,584,302,1193
2020-07-30,,,0,0,3,585,302,1196
2020-07-31,,,0,0,3,585,302,1199
2020-08-01,,,0,0,3,586,302,1202
2020-08-02,,,0,0,3,586,302,1205
2020-08-03,,,0,0,3,587,302,1208
2020-08-04,,,0,0,3,587,302,1211
