date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,1,2,,,,,,
2020-03-21,1,3,,,,,,
2020-03-22,0,3,,,,,,
2020-03-23,1,4,,,,,,
2020-03-24,3,7,,,,,,
2020-03-25,1,8,,,,,,
2020-03-26,1,9,,,,,,
2020-03-27,0,9,,,,,,
2020-03-28,1,10,,,,,,
2020-03-29,3,13,,,,,,
2020-03-30,0,13,,,,,,
2020-03-31,2,15,,,,,,
2020-04-01,3,18,,,,,,
2020-04-02,4,22,,,,,,
2020-04-03,3,25,,,,,,
2020-04-04,8,33,,,,,,
2020-04-05,11,44,,,,,,
2020-04-06,3,47,,,,,,
2020-04-07,18,65,,,,,,
2020-04-08,21,86,,,,,,
2020-04-09,7,93,,,,,,
2020-04-10,6,99,,,,,,
2020-04-11,17,116,,,,,,
2020-04-12,2,118,,,,,,
2020-04-13,5,123,,,,,,
2020-04-14,,,11,8,15,134,131,138
2020-04-15,,,11,8,15,145,139,153
2020-04-16,,,11,7,15,156,146,168
2020-04-17,,,11,7,16,167,152,184
2020-04-18,,,11,6,16,178,158,200
2020-04-19,,,10,6,16,188,164,216
2020-04-20,,,10,6,16,198,170,232
2020-04-21,,,10,5,16,207,175,248
2020-04-22,,,9,5,16,217,180,264
2020-04-23,,,9,5,16,226,185,280
2020-04-24,,,9,4,16,234,189,296
2020-04-25,,,8,4,16,243,193,312
2020-04-26,,,8,4,15,251,197,327
2020-04-27,,,8,3,15,258,200,342
2020-04-28,,,7,3,15,266,203,357
2020-04-29,,,7,3,15,273,206,372
2020-04-30,,,7,3,15,280,209,387
2020-05-01,,,7,3,14,287,212,401
2020-05-02,,,7,3,14,293,215,415
2020-05-03,,,6,2,14,300,217,429
2020-05-04,,,6,2,14,306,219,443
2020-05-05,,,6,2,14,312,221,457
2020-05-06,,,6,2,13,317,223,470
2020-05-07,,,5,2,13,323,225,483
2020-05-08,,,5,2,13,328,227,496
2020-05-09,,,5,2,13,333,229,509
2020-05-10,,,5,1,12,338,230,522
2020-05-11,,,5,1,12,343,231,534
2020-05-12,,,5,1,12,348,232,546
2020-05-13,,,5,1,12,352,233,558
2020-05-14,,,4,1,12,357,234,570
2020-05-15,,,4,1,11,361,235,581
2020-05-16,,,4,1,11,365,236,593
2020-05-17,,,4,1,11,369,237,604
2020-05-18,,,4,1,11,373,238,615
2020-05-19,,,4,1,11,377,239,626
