date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,2,2,,,,,,
2020-03-15,1,3,,,,,,
2020-03-16,7,10,,,,,,
2020-03-17,3,13,,,,,,
2020-03-18,3,16,,,,,,
2020-03-19,18,34,,,,,,
2020-03-20,8,42,,,,,,
2020-03-21,18,60,,,,,,
2020-03-22,57,117,,,,,,
2020-03-23,41,158,,,,,,
2020-03-24,52,210,,,,,,
2020-03-25,75,285,,,,,,
2020-03-26,100,385,,,,,,
2020-03-27,142,527,,,,,,
2020-03-28,201,728,,,,,,
2020-03-29,237,965,,,,,,
2020-03-30,253,1218,,,,,,
2020-03-31,332,1550,,,,,,
2020-04-01,391,1941,,,,,,
2020-04-02,432,2373,,,,,,
2020-04-03,562,2935,,,,,,
2020-04-04,630,3565,,,,,,
2020-04-05,594,4159,,,,,,
2020-04-06,539,4698,,,,,,
2020-04-07,791,5489,,,,,,
2020-04-08,779,6268,,,,,,
2020-04-09,799,7067,,,,,,
2020-04-10,800,7867,,,,,,
2020-04-11,760,8627,,,,,,
2020-04-12,758,9385,,,,,,
2020-04-13,673,10058,,,,,,
2020-04-14,,,642,524,785,10700,10582,10843
2020-04-15,,,590,467,727,11290,11049,11570
2020-04-16,,,539,413,667,11829,11462,12237
2020-04-17,,,492,382,624,12321,11844,12861
2020-04-18,,,450,351,573,12771,12195,13434
2020-04-19,,,417,324,526,13188,12519,13960
2020-04-20,,,391,299,483,13580,12817,14444
2020-04-21,,,369,276,442,13949,13093,14886
2020-04-22,,,348,254,427,14297,13346,15312
2020-04-23,,,329,235,412,14626,13581,15724
2020-04-24,,,311,217,399,14937,13798,16124
2020-04-25,,,294,200,387,15230,13998,16511
2020-04-26,,,277,185,374,15507,14183,16885
2020-04-27,,,262,171,360,15770,14354,17245
2020-04-28,,,248,158,352,16018,14512,17597
2020-04-29,,,234,146,339,16252,14658,17936
2020-04-30,,,222,135,333,16474,14793,18269
2020-05-01,,,210,124,318,16683,14916,18587
2020-05-02,,,199,115,305,16882,15031,18893
2020-05-03,,,188,106,301,17070,15137,19194
2020-05-04,,,178,98,288,17248,15234,19482
2020-05-05,,,169,91,277,17417,15325,19759
2020-05-06,,,160,84,265,17577,15409,20024
2020-05-07,,,152,78,254,17728,15486,20278
2020-05-08,,,144,72,244,17872,15559,20522
2020-05-09,,,136,67,234,18008,15625,20757
2020-05-10,,,129,62,224,18137,15688,20981
2020-05-11,,,123,58,215,18260,15746,21196
2020-05-12,,,116,54,206,18377,15799,21402
2020-05-13,,,111,50,198,18487,15849,21600
2020-05-14,,,105,47,190,18593,15896,21790
2020-05-15,,,100,44,182,18692,15939,21972
2020-05-16,,,95,41,175,18787,15980,22147
2020-05-17,,,90,38,168,18878,16017,22315
2020-05-18,,,86,35,161,18964,16052,22476
2020-05-19,,,82,32,155,19046,16085,22631
2020-05-20,,,78,30,148,19123,16115,22780
2020-05-21,,,74,28,143,19198,16143,22923
2020-05-22,,,71,26,137,19268,16169,23060
2020-05-23,,,67,25,132,19336,16194,23192
2020-05-24,,,64,23,127,19400,16218,23320
2020-05-25,,,61,22,122,19461,16240,23442
2020-05-26,,,58,20,117,19519,16260,23559
2020-05-27,,,56,19,113,19575,16279,23672
2020-05-28,,,53,18,108,19628,16297,23780
2020-05-29,,,51,17,104,19679,16314,23885
2020-05-30,,,48,16,100,19728,16330,23985
2020-05-31,,,46,15,97,19774,16345,24082
2020-06-01,,,44,14,93,19818,16359,24175
2020-06-02,,,42,13,90,19861,16372,24265
2020-06-03,,,41,13,86,19901,16385,24352
2020-06-04,,,39,12,83,19940,16397,24435
2020-06-05,,,37,11,80,19977,16408,24515
2020-06-06,,,36,11,77,20013,16419,24592
2020-06-07,,,34,10,74,20047,16429,24666
2020-06-08,,,33,10,71,20079,16439,24737
2020-06-09,,,31,9,69,20110,16448,24807
2020-06-10,,,30,9,66,20140,16457,24873
