date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,1,1,,,,,,
2020-03-22,1,2,,,,,,
2020-03-23,0,2,,,,,,
2020-03-24,3,5,,,,,,
2020-03-25,1,6,,,,,,
2020-03-26,2,8,,,,,,
2020-03-27,5,13,,,,,,
2020-03-28,2,15,,,,,,
2020-03-29,2,17,,,,,,
2020-03-30,3,20,,,,,,
2020-03-31,4,24,,,,,,
2020-04-01,5,29,,,,,,
2020-04-02,3,32,,,,,,
2020-04-03,9,41,,,,,,
2020-04-04,11,52,,,,,,
2020-04-05,12,64,,,,,,
2020-04-06,1,65,,,,,,
2020-04-07,8,73,,,,,,
2020-04-08,7,80,,,,,,
2020-04-09,9,89,,,,,,
2020-04-10,8,97,,,,,,
2020-04-11,11,108,,,,,,
2020-04-12,7,115,,,,,,
2020-04-13,7,122,,,,,,
2020-04-14,,,10,7,13,132,129,135
2020-04-15,,,9,7,14,141,136,149
2020-04-16,,,9,6,14,150,142,163
2020-04-17,,,9,6,14,160,148,177
2020-04-18,,,9,6,14,169,154,191
2020-04-19,,,9,6,15,178,160,206
2020-04-20,,,9,6,15,186,166,221
2020-04-21,,,9,5,15,195,171,236
2020-04-22,,,8,5,14,203,176,250
2020-04-23,,,8,5,14,212,181,264
2020-04-24,,,8,5,14,220,186,278
2020-04-25,,,8,5,14,228,191,292
2020-04-26,,,8,4,14,235,195,306
2020-04-27,,,8,4,13,243,199,319
2020-04-28,,,7,4,13,250,203,333
2020-04-29,,,7,4,13,257,207,346
2020-04-30,,,7,4,13,264,211,359
2020-05-01,,,7,4,12,271,215,371
2020-05-02,,,7,3,12,278,218,383
2020-05-03,,,7,3,12,284,221,396
2020-05-04,,,6,3,12,291,224,408
2020-05-05,,,6,3,12,297,227,420
2020-05-06,,,6,3,12,303,230,432
2020-05-07,,,6,3,12,309,233,444
2020-05-08,,,6,3,12,315,236,456
2020-05-09,,,6,2,12,321,238,468
2020-05-10,,,6,2,11,327,240,479
2020-05-11,,,6,2,11,332,242,490
2020-05-12,,,5,2,11,338,244,502
2020-05-13,,,5,2,11,343,246,513
2020-05-14,,,5,2,11,348,248,524
2020-05-15,,,5,2,11,354,250,535
2020-05-16,,,5,2,11,359,251,546
2020-05-17,,,5,1,11,364,252,557
2020-05-18,,,5,1,11,369,253,568
2020-05-19,,,5,1,11,373,254,579
2020-05-20,,,5,1,11,378,255,590
2020-05-21,,,5,1,10,383,256,600
2020-05-22,,,5,1,10,387,258,611
2020-05-23,,,4,1,10,392,258,621
2020-05-24,,,4,1,10,396,260,631
2020-05-25,,,4,1,10,401,260,641
2020-05-26,,,4,1,10,405,262,651
2020-05-27,,,4,1,10,409,262,661
2020-05-28,,,4,1,10,413,264,671
2020-05-29,,,4,1,10,417,264,681
2020-05-30,,,4,1,10,421,266,691
2020-05-31,,,4,1,10,425,266,701
