date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,1,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,1,2,,,,,,
2020-03-18,0,2,,,,,,
2020-03-19,2,4,,,,,,
2020-03-20,0,4,,,,,,
2020-03-21,0,4,,,,,,
2020-03-22,2,6,,,,,,
2020-03-23,1,7,,,,,,
2020-03-24,1,8,,,,,,
2020-03-25,8,16,,,,,,
2020-03-26,3,19,,,,,,
2020-03-27,8,27,,,,,,
2020-03-28,4,31,,,,,,
2020-03-29,16,47,,,,,,
2020-03-30,0,47,,,,,,
2020-03-31,22,69,,,,,,
2020-04-01,0,69,,,,,,
2020-04-02,11,80,,,,,,
2020-04-03,17,97,,,,,,
2020-04-04,14,111,,,,,,
2020-04-05,29,140,,,,,,
2020-04-06,10,150,,,,,,
2020-04-07,29,179,,,,,,
2020-04-08,14,193,,,,,,
2020-04-09,0,193,,,,,,
2020-04-10,33,226,,,,,,
2020-04-11,24,250,,,,,,
2020-04-12,39,289,,,,,,
2020-04-13,17,306,,,,,,
2020-04-14,,,22,17,30,328,323,336
2020-04-15,,,22,16,30,349,339,366
2020-04-16,,,21,15,30,371,354,396
2020-04-17,,,21,14,31,392,368,427
2020-04-18,,,20,14,30,412,382,457
2020-04-19,,,20,13,30,432,394,487
2020-04-20,,,19,12,30,451,406,517
2020-04-21,,,19,11,29,470,418,546
2020-04-22,,,18,10,29,488,428,576
2020-04-23,,,18,10,29,506,438,605
2020-04-24,,,17,9,28,523,446,633
2020-04-25,,,17,9,28,539,455,661
2020-04-26,,,16,8,27,556,463,688
2020-04-27,,,16,7,27,571,470,715
2020-04-28,,,15,7,26,586,477,741
2020-04-29,,,15,6,26,601,483,767
2020-04-30,,,14,6,26,615,489,793
2020-05-01,,,14,6,25,629,495,818
2020-05-02,,,13,5,25,643,500,843
2020-05-03,,,13,5,24,656,505,867
2020-05-04,,,13,5,24,668,510,891
2020-05-05,,,12,4,24,681,514,915
2020-05-06,,,12,4,23,693,518,938
2020-05-07,,,12,4,23,704,522,961
2020-05-08,,,11,4,22,716,526,984
2020-05-09,,,11,3,22,726,529,1006
2020-05-10,,,11,3,22,737,532,1028
2020-05-11,,,10,3,21,748,535,1049
2020-05-12,,,10,3,21,758,538,1070
2020-05-13,,,10,3,21,768,541,1091
2020-05-14,,,10,3,20,777,544,1111
2020-05-15,,,9,2,20,787,546,1131
2020-05-16,,,9,2,20,796,548,1151
2020-05-17,,,9,2,19,805,550,1170
2020-05-18,,,9,2,19,813,552,1189
2020-05-19,,,8,2,19,822,554,1208
2020-05-20,,,8,2,18,830,556,1227
2020-05-21,,,8,2,18,838,558,1245
2020-05-22,,,8,2,18,846,560,1263
2020-05-23,,,8,2,18,854,562,1281
2020-05-24,,,7,2,17,861,564,1298
2020-05-25,,,7,2,17,869,566,1315
2020-05-26,,,7,1,17,876,567,1332
2020-05-27,,,7,1,17,883,568,1349
2020-05-28,,,7,1,16,889,569,1365
2020-05-29,,,7,1,16,896,570,1381
2020-05-30,,,7,1,16,903,571,1397
2020-05-31,,,6,1,16,909,572,1413
2020-06-01,,,6,1,15,915,573,1428
2020-06-02,,,6,1,15,921,574,1443
2020-06-03,,,6,1,15,927,575,1458
2020-06-04,,,6,1,15,933,576,1473
2020-06-05,,,6,1,14,939,577,1487
2020-06-06,,,6,1,14,944,578,1501
2020-06-07,,,5,1,14,950,579,1515
2020-06-08,,,5,1,14,955,580,1529
2020-06-09,,,5,1,14,960,581,1543
2020-06-10,,,5,1,13,965,582,1556
2020-06-11,,,5,1,13,970,583,1569
2020-06-12,,,5,1,13,975,584,1582
2020-06-13,,,5,1,13,980,585,1595
2020-06-14,,,5,1,13,984,586,1608
2020-06-15,,,5,1,13,989,587,1621
2020-06-16,,,4,1,12,993,588,1633
2020-06-17,,,4,1,12,998,589,1645
2020-06-18,,,4,0,12,1002,589,1657
2020-06-19,,,4,0,12,1006,589,1669
2020-06-20,,,4,0,12,1010,589,1681
2020-06-21,,,4,0,11,1014,589,1693
2020-06-22,,,4,0,11,1017,589,1704
2020-06-23,,,4,0,11,1021,589,1715
2020-06-24,,,4,0,11,1025,589,1726
2020-06-25,,,4,0,11,1028,589,1737
2020-06-26,,,3,0,11,1032,589,1748
2020-06-27,,,3,0,10,1035,589,1758
2020-06-28,,,3,0,10,1038,589,1768
2020-06-29,,,3,0,10,1041,589,1778
2020-06-30,,,3,0,10,1044,589,1788
2020-07-01,,,3,0,10,1047,589,1798
2020-07-02,,,3,0,10,1050,589,1808
2020-07-03,,,3,0,9,1053,589,1817
2020-07-04,,,3,0,9,1056,589,1826
2020-07-05,,,3,0,9,1058,589,1835
2020-07-06,,,3,0,9,1061,589,1844
2020-07-07,,,2,0,9,1063,589,1853
2020-07-08,,,2,0,9,1066,589,1862
2020-07-09,,,2,0,8,1068,589,1870
2020-07-10,,,2,0,8,1070,589,1878
2020-07-11,,,2,0,8,1072,589,1886
2020-07-12,,,2,0,8,1074,589,1894
2020-07-13,,,2,0,8,1077,589,1902
2020-07-14,,,2,0,8,1079,589,1910
2020-07-15,,,2,0,7,1081,589,1917
2020-07-16,,,2,0,7,1082,589,1924
2020-07-17,,,2,0,7,1084,589,1931
2020-07-18,,,2,0,7,1086,589,1938
