date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,1,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,0,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,2,3,,,,,,
2020-03-22,0,3,,,,,,
2020-03-23,2,5,,,,,,
2020-03-24,0,5,,,,,,
2020-03-25,2,7,,,,,,
2020-03-26,2,9,,,,,,
2020-03-27,4,13,,,,,,
2020-03-28,2,15,,,,,,
2020-03-29,1,16,,,,,,
2020-03-30,2,18,,,,,,
2020-03-31,4,22,,,,,,
2020-04-01,4,26,,,,,,
2020-04-02,5,31,,,,,,
2020-04-03,3,34,,,,,,
2020-04-04,6,40,,,,,,
2020-04-05,4,44,,,,,,
2020-04-06,4,48,,,,,,
2020-04-07,3,51,,,,,,
2020-04-08,0,51,,,,,,
2020-04-09,16,67,,,,,,
2020-04-10,5,72,,,,,,
2020-04-11,8,80,,,,,,
2020-04-12,2,82,,,,,,
2020-04-13,0,82,,,,,,
2020-04-14,,,7,4,10,89,86,92
2020-04-15,,,6,4,10,95,90,102
2020-04-16,,,6,4,10,101,94,112
2020-04-17,,,6,4,10,108,98,122
2020-04-18,,,6,3,11,114,101,133
2020-04-19,,,6,3,10,120,104,143
2020-04-20,,,6,3,10,126,107,153
2020-04-21,,,6,3,10,132,110,163
2020-04-22,,,5,3,10,137,113,173
2020-04-23,,,5,2,10,142,115,183
2020-04-24,,,5,2,10,147,117,193
2020-04-25,,,5,2,10,152,119,203
2020-04-26,,,5,2,10,157,121,213
2020-04-27,,,5,2,10,162,123,223
2020-04-28,,,4,2,10,166,125,233
2020-04-29,,,4,2,9,171,127,243
2020-04-30,,,4,2,9,175,129,252
2020-05-01,,,4,1,9,179,130,261
2020-05-02,,,4,1,9,182,131,270
2020-05-03,,,4,1,9,186,132,279
2020-05-04,,,4,1,9,190,133,288
2020-05-05,,,3,1,9,193,134,297
2020-05-06,,,3,1,8,197,135,305
2020-05-07,,,3,1,8,200,136,313
2020-05-08,,,3,1,8,203,137,321
2020-05-09,,,3,1,8,206,138,329
2020-05-10,,,3,1,8,209,139,337
2020-05-11,,,3,1,8,212,140,345
2020-05-12,,,3,1,8,214,141,353
2020-05-13,,,3,1,8,217,142,361
2020-05-14,,,3,1,7,219,143,368
2020-05-15,,,2,1,7,222,144,375
2020-05-16,,,2,1,7,224,145,382
2020-05-17,,,2,1,7,227,146,389
2020-05-18,,,2,1,7,229,147,396
2020-05-19,,,2,1,7,231,148,403
2020-05-20,,,2,0,7,233,148,410
2020-05-21,,,2,0,7,236,148,417
2020-05-22,,,2,0,7,238,148,424
2020-05-23,,,2,0,7,240,148,431
2020-05-24,,,2,0,6,241,148,437
2020-05-25,,,2,0,6,243,148,443
2020-05-26,,,2,0,6,245,148,449
2020-05-27,,,2,0,6,247,148,455
2020-05-28,,,2,0,6,248,148,461
2020-05-29,,,2,0,6,250,148,467
2020-05-30,,,2,0,6,252,148,473
2020-05-31,,,1,0,6,253,148,479
2020-06-01,,,1,0,6,254,148,485
2020-06-02,,,1,0,6,256,148,491
2020-06-03,,,1,0,5,257,148,496
2020-06-04,,,1,0,5,258,148,501
2020-06-05,,,1,0,5,260,148,506
2020-06-06,,,1,0,5,261,148,511
2020-06-07,,,1,0,5,262,148,516
2020-06-08,,,1,0,5,263,148,521
2020-06-09,,,1,0,5,264,148,526
2020-06-10,,,1,0,5,265,148,531
2020-06-11,,,1,0,5,266,148,536
2020-06-12,,,1,0,5,267,148,541
2020-06-13,,,1,0,5,268,148,546
2020-06-14,,,1,0,5,269,148,551
2020-06-15,,,1,0,4,270,148,555
2020-06-16,,,1,0,4,271,148,559
2020-06-17,,,1,0,4,272,148,563
2020-06-18,,,1,0,4,273,148,567
2020-06-19,,,1,0,4,273,148,571
2020-06-20,,,1,0,4,274,148,575
2020-06-21,,,1,0,4,275,148,579
2020-06-22,,,1,0,4,276,148,583
2020-06-23,,,1,0,4,276,148,587
2020-06-24,,,1,0,4,277,148,591
2020-06-25,,,1,0,4,278,148,595
2020-06-26,,,1,0,4,278,148,599
2020-06-27,,,1,0,4,279,148,603
2020-06-28,,,1,0,4,279,148,607
2020-06-29,,,1,0,3,280,148,610
2020-06-30,,,0,0,3,280,148,613
2020-07-01,,,0,0,3,281,148,616
2020-07-02,,,0,0,3,281,148,619
2020-07-03,,,0,0,3,282,148,622
2020-07-04,,,0,0,3,282,148,625
2020-07-05,,,0,0,3,282,148,628
2020-07-06,,,0,0,3,283,148,631
2020-07-07,,,0,0,3,283,148,634
2020-07-08,,,0,0,3,284,148,637
2020-07-09,,,0,0,3,284,148,640
2020-07-10,,,0,0,3,284,148,643
2020-07-11,,,0,0,3,285,148,646
2020-07-12,,,0,0,3,285,148,649
2020-07-13,,,0,0,3,285,148,652
2020-07-14,,,0,0,2,286,148,654
2020-07-15,,,0,0,2,286,148,656
2020-07-16,,,0,0,2,286,148,658
2020-07-17,,,0,0,2,286,148,660
2020-07-18,,,0,0,2,287,148,662
2020-07-19,,,0,0,2,287,148,664
2020-07-20,,,0,0,2,287,148,666
2020-07-21,,,0,0,2,287,148,668
2020-07-22,,,0,0,2,288,148,670
2020-07-23,,,0,0,2,288,148,672
2020-07-24,,,0,0,2,288,148,674
2020-07-25,,,0,0,2,288,148,676
2020-07-26,,,0,0,2,288,148,678
2020-07-27,,,0,0,2,288,148,680
2020-07-28,,,0,0,2,288,148,682
2020-07-29,,,0,0,2,289,148,684
2020-07-30,,,0,0,2,289,148,686
2020-07-31,,,0,0,2,289,148,688
2020-08-01,,,0,0,2,289,148,690
2020-08-02,,,0,0,1,289,148,691
2020-08-03,,,0,0,1,289,148,692
2020-08-04,,,0,0,1,289,148,693
