date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,2,2,,,,,,
2020-03-26,1,3,,,,,,
2020-03-27,1,4,,,,,,
2020-03-28,1,5,,,,,,
2020-03-29,2,7,,,,,,
2020-03-30,0,7,,,,,,
2020-03-31,5,12,,,,,,
2020-04-01,2,14,,,,,,
2020-04-02,7,21,,,,,,
2020-04-03,6,27,,,,,,
2020-04-04,7,34,,,,,,
2020-04-05,4,38,,,,,,
2020-04-06,7,45,,,,,,
2020-04-07,8,53,,,,,,
2020-04-08,13,66,,,,,,
2020-04-09,10,76,,,,,,
2020-04-10,7,83,,,,,,
2020-04-11,6,89,,,,,,
2020-04-12,0,89,,,,,,
2020-04-13,5,94,,,,,,
2020-04-14,,,9,7,12,103,101,106
2020-04-15,,,9,6,13,112,107,119
2020-04-16,,,9,6,13,122,113,132
2020-04-17,,,9,6,14,131,119,146
2020-04-18,,,9,6,14,140,125,160
2020-04-19,,,9,5,14,149,130,174
2020-04-20,,,9,5,14,157,135,188
2020-04-21,,,8,5,14,166,140,202
2020-04-22,,,8,5,15,174,145,217
2020-04-23,,,8,5,15,182,150,232
2020-04-24,,,8,4,15,190,154,247
2020-04-25,,,8,4,15,198,158,262
2020-04-26,,,7,4,14,205,162,276
2020-04-27,,,7,4,14,212,166,291
2020-04-28,,,7,4,14,219,170,305
2020-04-29,,,7,4,14,226,174,319
2020-04-30,,,7,4,14,233,178,333
2020-05-01,,,7,4,14,240,182,347
2020-05-02,,,6,3,14,246,185,361
2020-05-03,,,6,3,14,252,188,375
2020-05-04,,,6,3,14,258,191,389
2020-05-05,,,6,3,13,264,194,402
2020-05-06,,,6,3,13,270,197,416
2020-05-07,,,6,3,13,275,200,429
2020-05-08,,,5,3,13,281,203,442
2020-05-09,,,5,3,13,286,206,455
2020-05-10,,,5,3,13,292,209,468
2020-05-11,,,5,3,13,297,211,481
2020-05-12,,,5,2,13,302,213,494
2020-05-13,,,5,2,12,307,215,506
2020-05-14,,,5,2,12,311,217,518
2020-05-15,,,5,2,12,316,219,530
2020-05-16,,,5,2,12,321,221,542
2020-05-17,,,4,2,12,325,223,554
2020-05-18,,,4,2,11,329,225,565
2020-05-19,,,4,2,11,334,227,576
2020-05-20,,,4,2,11,338,229,587
2020-05-21,,,4,2,11,342,231,598
2020-05-22,,,4,2,11,346,233,609
2020-05-23,,,4,2,11,350,235,620
2020-05-24,,,4,2,11,354,237,631
2020-05-25,,,4,1,11,358,238,642
2020-05-26,,,4,1,11,361,239,653
2020-05-27,,,4,1,10,365,240,663
2020-05-28,,,4,1,10,369,241,674
2020-05-29,,,3,1,10,372,242,684
2020-05-30,,,3,1,10,375,243,694
2020-05-31,,,3,1,10,379,244,704
2020-06-01,,,3,1,10,382,245,714
2020-06-02,,,3,1,10,385,246,724
2020-06-03,,,3,1,10,388,247,734
2020-06-04,,,3,1,9,391,248,743
2020-06-05,,,3,1,9,394,249,752
2020-06-06,,,3,1,9,397,250,761
2020-06-07,,,3,1,9,400,251,771
2020-06-08,,,3,1,9,403,252,780
2020-06-09,,,3,1,9,406,253,789
2020-06-10,,,3,1,9,408,254,798
2020-06-11,,,3,1,9,411,255,807
2020-06-12,,,2,1,9,414,256,816
2020-06-13,,,2,1,8,416,258,824
2020-06-14,,,2,1,8,418,258,832
2020-06-15,,,2,1,8,421,260,841
2020-06-16,,,2,1,8,423,260,849
2020-06-17,,,2,1,8,425,262,857
2020-06-18,,,2,1,8,428,262,865
2020-06-19,,,2,1,8,430,264,873
2020-06-20,,,2,1,8,432,264,881
2020-06-21,,,2,0,8,434,264,889
2020-06-22,,,2,0,8,436,264,897
2020-06-23,,,2,0,7,438,264,904
2020-06-24,,,2,0,7,439,264,912
2020-06-25,,,2,0,7,441,264,919
2020-06-26,,,2,0,7,443,264,926
2020-06-27,,,2,0,7,445,264,933
2020-06-28,,,2,0,7,447,264,940
2020-06-29,,,2,0,7,448,264,947
2020-06-30,,,2,0,7,450,264,954
2020-07-01,,,2,0,7,451,264,961
2020-07-02,,,1,0,7,453,264,968
2020-07-03,,,1,0,6,454,264,974
2020-07-04,,,1,0,6,455,264,981
2020-07-05,,,1,0,6,456,264,987
2020-07-06,,,1,0,6,458,264,993
2020-07-07,,,1,0,6,459,264,999
2020-07-08,,,1,0,6,460,264,1005
2020-07-09,,,1,0,6,461,264,1011
2020-07-10,,,1,0,6,462,264,1017
2020-07-11,,,1,0,6,462,264,1023
2020-07-12,,,1,0,5,463,264,1028
2020-07-13,,,1,0,5,464,264,1033
2020-07-14,,,1,0,5,465,264,1038
2020-07-15,,,1,0,5,465,264,1043
2020-07-16,,,1,0,5,466,264,1048
2020-07-17,,,1,0,5,467,264,1053
2020-07-18,,,1,0,5,467,264,1058
2020-07-19,,,0,0,5,468,264,1063
2020-07-20,,,0,0,5,468,264,1068
2020-07-21,,,0,0,4,469,264,1073
2020-07-22,,,0,0,4,469,264,1077
2020-07-23,,,0,0,4,469,264,1081
2020-07-24,,,0,0,4,470,264,1085
2020-07-25,,,0,0,4,470,264,1089
2020-07-26,,,0,0,4,471,264,1093
2020-07-27,,,0,0,4,471,264,1097
2020-07-28,,,0,0,4,471,264,1101
2020-07-29,,,0,0,4,472,264,1105
2020-07-30,,,0,0,4,472,264,1109
2020-07-31,,,0,0,3,472,264,1112
2020-08-01,,,0,0,3,472,264,1115
2020-08-02,,,0,0,3,473,264,1119
2020-08-03,,,0,0,3,473,264,1122
2020-08-04,,,0,0,3,473,264,1125
