date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,1,2,,,,,,
2020-03-22,2,4,,,,,,
2020-03-23,2,6,,,,,,
2020-03-24,2,8,,,,,,
2020-03-25,7,15,,,,,,
2020-03-26,3,18,,,,,,
2020-03-27,4,22,,,,,,
2020-03-28,12,34,,,,,,
2020-03-29,7,41,,,,,,
2020-03-30,9,50,,,,,,
2020-03-31,13,63,,,,,,
2020-04-01,11,74,,,,,,
2020-04-02,16,90,,,,,,
2020-04-03,12,102,,,,,,
2020-04-04,34,136,,,,,,
2020-04-05,15,151,,,,,,
2020-04-06,28,179,,,,,,
2020-04-07,68,247,,,,,,
2020-04-08,71,318,,,,,,
2020-04-09,27,345,,,,,,
2020-04-10,73,418,,,,,,
2020-04-11,85,503,,,,,,
2020-04-12,54,557,,,,,,
2020-04-13,32,589,,,,,,
2020-04-14,,,69,59,85,658,648,674
2020-04-15,,,70,58,90,728,706,765
2020-04-16,,,70,56,95,798,762,860
2020-04-17,,,70,53,98,868,815,958
2020-04-18,,,69,50,102,938,865,1060
2020-04-19,,,68,47,104,1006,912,1164
2020-04-20,,,67,44,106,1073,956,1270
2020-04-21,,,65,41,107,1138,997,1378
2020-04-22,,,63,39,108,1201,1036,1486
2020-04-23,,,61,36,108,1263,1071,1594
2020-04-24,,,60,33,108,1322,1105,1702
2020-04-25,,,58,31,107,1380,1136,1809
2020-04-26,,,56,29,107,1436,1165,1916
2020-04-27,,,54,27,105,1489,1192,2021
2020-04-28,,,52,25,104,1541,1216,2125
2020-04-29,,,50,23,102,1591,1239,2227
2020-04-30,,,48,21,101,1640,1260,2328
2020-05-01,,,47,20,99,1686,1280,2427
2020-05-02,,,45,18,97,1731,1298,2524
2020-05-03,,,43,17,95,1775,1315,2619
2020-05-04,,,42,16,93,1817,1331,2713
2020-05-05,,,40,15,92,1857,1346,2805
2020-05-06,,,39,14,90,1896,1360,2894
2020-05-07,,,38,13,88,1933,1373,2982
2020-05-08,,,36,12,86,1970,1385,3068
2020-05-09,,,35,11,84,2005,1396,3152
2020-05-10,,,34,11,83,2039,1406,3235
2020-05-11,,,33,10,81,2072,1416,3317
2020-05-12,,,32,9,79,2103,1425,3396
2020-05-13,,,31,9,78,2134,1434,3473
2020-05-14,,,30,8,76,2164,1442,3549
2020-05-15,,,29,8,74,2192,1450,3623
