date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,,,,,,,,
2020-03-27,,,,,,,,
2020-03-28,2,2,,,,,,
2020-03-29,1,3,,,,,,
2020-03-30,1,4,,,,,,
2020-03-31,4,8,,,,,,
2020-04-01,2,10,,,,,,
2020-04-02,2,12,,,,,,
2020-04-03,2,14,,,,,,
2020-04-04,3,17,,,,,,
2020-04-05,8,25,,,,,,
2020-04-06,2,27,,,,,,
2020-04-07,3,30,,,,,,
2020-04-08,5,35,,,,,,
2020-04-09,8,43,,,,,,
2020-04-10,0,43,,,,,,
2020-04-11,13,56,,,,,,
2020-04-12,7,63,,,,,,
2020-04-13,0,63,,,,,,
2020-04-14,,,6,5,8,69,68,71
2020-04-15,,,6,5,8,75,73,79
2020-04-16,,,6,5,8,82,78,87
2020-04-17,,,6,5,8,88,83,95
2020-04-18,,,6,4,8,94,87,103
2020-04-19,,,6,4,8,100,91,111
2020-04-20,,,6,4,8,106,95,120
2020-04-21,,,6,4,8,112,99,128
2020-04-22,,,6,4,8,118,103,136
2020-04-23,,,6,4,9,124,107,145
2020-04-24,,,6,4,9,130,111,154
2020-04-25,,,6,4,9,136,115,163
2020-04-26,,,6,4,9,142,119,172
2020-04-27,,,6,4,9,147,123,181
2020-04-28,,,6,4,9,153,127,190
2020-04-29,,,6,3,9,159,130,199
2020-04-30,,,5,3,9,164,133,208
2020-05-01,,,5,3,9,169,136,217
2020-05-02,,,5,3,9,175,139,226
2020-05-03,,,5,3,9,180,142,235
2020-05-04,,,5,3,9,185,145,244
2020-05-05,,,5,3,9,190,148,253
2020-05-06,,,5,3,9,195,151,262
