date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-05,,,,,,,,
2020-02-06,,,,,,,,
2020-02-07,,,,,,,,
2020-02-08,,,,,,,,
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,1,1,,,,,,
2020-03-01,0,1,,,,,,
2020-03-02,5,6,,,,,,
2020-03-03,1,7,,,,,,
2020-03-04,3,10,,,,,,
2020-03-05,1,11,,,,,,
2020-03-06,2,13,,,,,,
2020-03-07,3,16,,,,,,
2020-03-08,2,18,,,,,,
2020-03-09,1,19,,,,,,
2020-03-10,4,23,,,,,,
2020-03-11,6,29,,,,,,
2020-03-12,2,31,,,,,,
2020-03-13,6,37,,,,,,
2020-03-14,0,37,,,,,,
2020-03-15,3,40,,,,,,
2020-03-16,8,48,,,,,,
2020-03-17,7,55,,,,,,
2020-03-18,0,55,,,,,,
2020-03-19,19,74,,,,,,
2020-03-20,9,83,,,,,,
2020-03-21,11,94,,,,,,
2020-03-22,3,97,,,,,,
2020-03-23,12,109,,,,,,
2020-03-24,7,116,,,,,,
2020-03-25,17,133,,,,,,
2020-03-26,17,150,,,,,,
2020-03-27,7,157,,,,,,
2020-03-28,31,188,,,,,,
2020-03-29,10,198,,,,,,
2020-03-30,7,205,,,,,,
2020-03-31,20,225,,,,,,
2020-04-01,9,234,,,,,,
2020-04-02,37,271,,,,,,
2020-04-03,20,291,,,,,,
2020-04-04,24,315,,,,,,
2020-04-05,21,336,,,,,,
2020-04-06,45,381,,,,,,
2020-04-07,19,400,,,,,,
2020-04-08,26,426,,,,,,
2020-04-09,30,456,,,,,,
2020-04-10,27,483,,,,,,
2020-04-11,12,495,,,,,,
2020-04-12,11,506,,,,,,
2020-04-13,7,513,,,,,,
2020-04-14,,,20,12,28,533,525,541
2020-04-15,,,19,12,28,551,537,569
2020-04-16,,,18,11,27,570,548,596
2020-04-17,,,17,10,26,587,558,622
2020-04-18,,,17,10,25,604,568,647
2020-04-19,,,16,9,25,620,577,672
2020-04-20,,,16,8,24,636,585,696
2020-04-21,,,15,8,23,651,593,720
2020-04-22,,,14,7,23,665,600,743
2020-04-23,,,14,7,23,679,607,766
2020-04-24,,,13,6,22,692,613,788
2020-04-25,,,13,6,21,705,619,809
2020-04-26,,,12,6,21,717,625,830
2020-04-27,,,12,5,21,729,630,851
2020-04-28,,,11,5,20,741,635,871
2020-04-29,,,11,5,20,752,640,891
2020-04-30,,,11,4,20,763,644,911
2020-05-01,,,10,4,19,773,648,930
2020-05-02,,,10,4,19,783,652,949
2020-05-03,,,10,3,18,792,655,967
2020-05-04,,,9,3,18,802,658,986
2020-05-05,,,9,3,18,810,661,1004
2020-05-06,,,9,3,17,819,664,1021
2020-05-07,,,8,2,17,827,666,1038
2020-05-08,,,8,2,17,835,668,1055
2020-05-09,,,8,2,17,843,670,1072
2020-05-10,,,8,2,16,851,672,1088
2020-05-11,,,7,2,16,858,674,1104
2020-05-12,,,7,2,16,865,676,1120
2020-05-13,,,7,2,15,872,678,1135
2020-05-14,,,7,1,15,879,679,1150
2020-05-15,,,6,1,15,885,680,1165
2020-05-16,,,6,1,15,891,681,1180
2020-05-17,,,6,1,14,897,682,1194
2020-05-18,,,6,1,14,903,683,1208
2020-05-19,,,6,1,14,909,684,1222
2020-05-20,,,6,1,14,914,685,1236
2020-05-21,,,5,1,13,920,686,1249
2020-05-22,,,5,1,13,925,687,1262
2020-05-23,,,5,1,13,930,688,1275
2020-05-24,,,5,1,13,935,689,1288
2020-05-25,,,5,1,13,940,690,1301
2020-05-26,,,5,1,12,944,691,1313
2020-05-27,,,4,1,12,949,692,1325
2020-05-28,,,4,0,12,953,692,1337
2020-05-29,,,4,0,12,957,692,1349
2020-05-30,,,4,0,12,961,692,1361
2020-05-31,,,4,0,11,965,692,1372
2020-06-01,,,4,0,11,969,692,1383
2020-06-02,,,4,0,11,973,692,1394
2020-06-03,,,4,0,11,977,692,1405
2020-06-04,,,4,0,11,980,692,1416
2020-06-05,,,3,0,10,984,692,1427
2020-06-06,,,3,0,10,987,692,1437
2020-06-07,,,3,0,10,990,692,1447
2020-06-08,,,3,0,10,993,692,1457
2020-06-09,,,3,0,10,996,692,1467
2020-06-10,,,3,0,9,999,692,1476
2020-06-11,,,3,0,9,1002,692,1485
2020-06-12,,,3,0,9,1005,692,1494
2020-06-13,,,3,0,9,1008,692,1503
2020-06-14,,,3,0,9,1011,692,1512
2020-06-15,,,3,0,9,1013,692,1521
2020-06-16,,,2,0,8,1016,692,1529
2020-06-17,,,2,0,8,1018,692,1538
2020-06-18,,,2,0,8,1020,692,1546
2020-06-19,,,2,0,8,1023,692,1554
2020-06-20,,,2,0,8,1025,692,1562
2020-06-21,,,2,0,8,1027,692,1570
2020-06-22,,,2,0,7,1029,692,1577
2020-06-23,,,2,0,7,1031,692,1584
2020-06-24,,,2,0,7,1033,692,1591
2020-06-25,,,2,0,7,1035,692,1598
2020-06-26,,,2,0,7,1037,692,1605
2020-06-27,,,2,0,7,1038,692,1612
2020-06-28,,,2,0,7,1040,692,1619
2020-06-29,,,2,0,7,1042,692,1626
2020-06-30,,,2,0,6,1043,692,1633
2020-07-01,,,2,0,6,1045,692,1639
2020-07-02,,,2,0,6,1046,692,1645
2020-07-03,,,1,0,6,1048,692,1651
2020-07-04,,,1,0,6,1049,692,1657
2020-07-05,,,1,0,6,1051,692,1663
2020-07-06,,,1,0,6,1052,692,1669
2020-07-07,,,1,0,6,1053,692,1675
2020-07-08,,,1,0,5,1054,692,1680
2020-07-09,,,1,0,5,1056,692,1685
2020-07-10,,,1,0,5,1057,692,1690
2020-07-11,,,1,0,5,1058,692,1695
2020-07-12,,,1,0,5,1059,692,1700
2020-07-13,,,1,0,5,1060,692,1705
2020-07-14,,,1,0,5,1061,692,1710
2020-07-15,,,1,0,5,1062,692,1715
2020-07-16,,,1,0,4,1063,692,1720
2020-07-17,,,1,0,4,1063,692,1724
2020-07-18,,,1,0,4,1064,692,1728
2020-07-19,,,1,0,4,1065,692,1732
2020-07-20,,,1,0,4,1066,692,1736
2020-07-21,,,1,0,4,1067,692,1740
2020-07-22,,,1,0,4,1067,692,1744
2020-07-23,,,1,0,4,1068,692,1748
2020-07-24,,,1,0,4,1069,692,1752
2020-07-25,,,1,0,4,1069,692,1756
2020-07-26,,,1,0,4,1070,692,1760
2020-07-27,,,1,0,3,1071,692,1763
2020-07-28,,,1,0,3,1071,692,1766
2020-07-29,,,1,0,3,1072,692,1769
2020-07-30,,,1,0,3,1072,692,1772
2020-07-31,,,1,0,3,1073,692,1775
2020-08-01,,,1,0,3,1073,692,1778
2020-08-02,,,0,0,3,1074,692,1781
2020-08-03,,,0,0,3,1074,692,1784
2020-08-04,,,0,0,3,1075,692,1787
