date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,1,1,,,,,,
2020-03-21,0,1,,,,,,
2020-03-22,4,5,,,,,,
2020-03-23,4,9,,,,,,
2020-03-24,2,11,,,,,,
2020-03-25,4,15,,,,,,
2020-03-26,10,25,,,,,,
2020-03-27,10,35,,,,,,
2020-03-28,9,44,,,,,,
2020-03-29,4,48,,,,,,
2020-03-30,8,56,,,,,,
2020-03-31,33,89,,,,,,
2020-04-01,33,122,,,,,,
2020-04-02,32,154,,,,,,
2020-04-03,38,192,,,,,,
2020-04-04,24,216,,,,,,
2020-04-05,15,231,,,,,,
2020-04-06,29,260,,,,,,
2020-04-07,96,356,,,,,,
2020-04-08,77,433,,,,,,
2020-04-09,70,503,,,,,,
2020-04-10,96,599,,,,,,
2020-04-11,87,686,,,,,,
2020-04-12,70,756,,,,,,
2020-04-13,88,844,,,,,,
2020-04-14,,,95,71,119,939,915,963
2020-04-15,,,96,70,124,1034,985,1086
2020-04-16,,,96,67,128,1130,1053,1214
2020-04-17,,,95,64,132,1225,1117,1346
2020-04-18,,,93,62,133,1318,1179,1479
2020-04-19,,,91,59,134,1410,1238,1613
2020-04-20,,,89,56,134,1499,1294,1748
2020-04-21,,,86,53,134,1585,1347,1882
2020-04-22,,,84,51,133,1669,1398,2015
2020-04-23,,,81,48,130,1749,1446,2145
2020-04-24,,,78,45,125,1827,1491,2270
2020-04-25,,,75,42,121,1902,1533,2391
2020-04-26,,,72,39,116,1973,1572,2507
2020-04-27,,,69,37,111,2042,1609,2618
2020-04-28,,,66,35,107,2109,1644,2725
2020-04-29,,,64,32,104,2172,1677,2829
2020-04-30,,,61,30,101,2233,1707,2930
2020-05-01,,,59,28,97,2292,1735,3027
2020-05-02,,,56,27,93,2349,1763,3120
2020-05-03,,,54,25,89,2403,1788,3209
2020-05-04,,,52,24,87,2455,1812,3296
2020-05-05,,,50,23,85,2505,1835,3381
2020-05-06,,,48,21,83,2553,1857,3464
2020-05-07,,,46,20,81,2600,1877,3545
2020-05-08,,,45,18,78,2645,1895,3623
2020-05-09,,,43,17,75,2688,1912,3698
2020-05-10,,,42,16,73,2729,1929,3771
2020-05-11,,,40,15,71,2769,1944,3842
2020-05-12,,,39,14,69,2808,1959,3910
2020-05-13,,,37,13,67,2845,1972,3977
2020-05-14,,,36,12,66,2881,1985,4043
2020-05-15,,,35,12,65,2916,1997,4108
2020-05-16,,,34,11,64,2950,2008,4172
2020-05-17,,,33,11,63,2982,2019,4235
2020-05-18,,,31,10,62,3014,2029,4297
2020-05-19,,,30,10,60,3044,2039,4357
2020-05-20,,,29,10,59,3074,2049,4416
2020-05-21,,,29,9,58,3102,2058,4474
2020-05-22,,,28,9,57,3130,2067,4531
2020-05-23,,,27,8,55,3157,2075,4586
2020-05-24,,,26,8,54,3183,2083,4640
2020-05-25,,,25,7,53,3208,2090,4693
2020-05-26,,,24,7,52,3233,2097,4745
2020-05-27,,,24,7,52,3256,2104,4797
2020-05-28,,,23,7,51,3279,2111,4848
2020-05-29,,,22,6,50,3302,2117,4898
2020-05-30,,,22,6,49,3324,2123,4947
2020-05-31,,,21,6,49,3345,2129,4996
2020-06-01,,,21,6,48,3365,2135,5044
2020-06-02,,,20,5,47,3385,2140,5091
2020-06-03,,,19,5,47,3405,2145,5138
2020-06-04,,,19,5,46,3424,2150,5184
2020-06-05,,,18,5,45,3442,2155,5229
2020-06-06,,,18,5,45,3460,2160,5274
2020-06-07,,,17,4,44,3477,2164,5318
2020-06-08,,,17,4,43,3494,2168,5361
2020-06-09,,,16,4,43,3511,2172,5404
2020-06-10,,,16,4,42,3527,2176,5446
2020-06-11,,,16,4,41,3542,2180,5487
2020-06-12,,,15,4,41,3557,2184,5528
2020-06-13,,,15,3,40,3572,2187,5568
2020-06-14,,,14,3,39,3587,2190,5607
2020-06-15,,,14,3,39,3601,2193,5646
2020-06-16,,,14,3,38,3614,2196,5684
2020-06-17,,,13,3,37,3627,2199,5721
2020-06-18,,,13,3,37,3640,2202,5758
2020-06-19,,,13,3,36,3653,2205,5794
2020-06-20,,,12,3,36,3665,2208,5830
2020-06-21,,,12,3,35,3677,2211,5865
2020-06-22,,,12,2,35,3689,2213,5900
2020-06-23,,,11,2,34,3700,2215,5934
2020-06-24,,,11,2,33,3711,2217,5967
2020-06-25,,,11,2,33,3721,2219,6000
2020-06-26,,,10,2,32,3732,2221,6032
2020-06-27,,,10,2,32,3742,2223,6064
2020-06-28,,,10,2,31,3752,2225,6095
2020-06-29,,,10,2,31,3761,2227,6126
2020-06-30,,,9,2,30,3771,2229,6156
2020-07-01,,,9,2,30,3780,2231,6186
2020-07-02,,,9,2,29,3788,2233,6215
2020-07-03,,,8,1,29,3797,2234,6244
2020-07-04,,,8,1,28,3805,2235,6272
2020-07-05,,,8,1,28,3813,2236,6300
2020-07-06,,,8,1,27,3820,2237,6327
2020-07-07,,,7,1,27,3828,2238,6354
2020-07-08,,,7,1,26,3835,2239,6380
2020-07-09,,,7,1,26,3842,2240,6406
2020-07-10,,,7,1,25,3849,2241,6431
2020-07-11,,,6,1,25,3855,2242,6455
2020-07-12,,,6,1,24,3862,2243,6479
2020-07-13,,,6,1,24,3868,2244,6503
2020-07-14,,,6,1,23,3873,2245,6526
2020-07-15,,,6,0,23,3879,2245,6549
2020-07-16,,,5,0,22,3884,2245,6571
2020-07-17,,,5,0,22,3890,2245,6593
2020-07-18,,,5,0,21,3895,2245,6614
2020-07-19,,,5,0,21,3899,2245,6635
2020-07-20,,,5,0,20,3904,2245,6655
2020-07-21,,,4,0,20,3908,2245,6675
2020-07-22,,,4,0,19,3913,2245,6694
2020-07-23,,,4,0,19,3917,2245,6713
2020-07-24,,,4,0,19,3921,2245,6732
2020-07-25,,,4,0,18,3924,2245,6750
2020-07-26,,,4,0,18,3928,2245,6768
2020-07-27,,,3,0,17,3931,2245,6785
2020-07-28,,,3,0,17,3935,2245,6802
2020-07-29,,,3,0,17,3938,2245,6819
2020-07-30,,,3,0,16,3941,2245,6835
2020-07-31,,,3,0,16,3944,2245,6851
2020-08-01,,,3,0,16,3947,2245,6867
2020-08-02,,,3,0,15,3950,2245,6882
2020-08-03,,,3,0,15,3953,2245,6897
2020-08-04,,,3,0,15,3955,2245,6912
