date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,1,2,,,,,,
2020-03-22,1,3,,,,,,
2020-03-23,0,3,,,,,,
2020-03-24,1,4,,,,,,
2020-03-25,0,4,,,,,,
2020-03-26,0,4,,,,,,
2020-03-27,1,5,,,,,,
2020-03-28,0,5,,,,,,
2020-03-29,5,10,,,,,,
2020-03-30,5,15,,,,,,
2020-03-31,3,18,,,,,,
2020-04-01,13,31,,,,,,
2020-04-02,5,36,,,,,,
2020-04-03,7,43,,,,,,
2020-04-04,11,54,,,,,,
2020-04-05,13,67,,,,,,
2020-04-06,24,91,,,,,,
2020-04-07,12,103,,,,,,
2020-04-08,21,124,,,,,,
2020-04-09,14,138,,,,,,
2020-04-10,33,171,,,,,,
2020-04-11,35,206,,,,,,
2020-04-12,30,236,,,,,,
2020-04-13,26,262,,,,,,
2020-04-14,,,29,21,38,291,283,300
2020-04-15,,,30,21,40,321,303,340
2020-04-16,,,30,20,42,351,323,382
2020-04-17,,,30,19,44,381,342,426
2020-04-18,,,30,18,45,411,360,471
2020-04-19,,,30,18,46,440,378,517
2020-04-20,,,29,18,47,469,396,564
2020-04-21,,,29,17,48,498,413,613
2020-04-22,,,28,16,48,526,429,661
2020-04-23,,,27,15,48,553,444,709
2020-04-24,,,26,14,48,580,458,757
2020-04-25,,,26,13,48,605,471,805
2020-04-26,,,25,12,47,630,483,853
2020-04-27,,,24,11,47,654,494,900
2020-04-28,,,23,10,46,678,504,946
2020-04-29,,,23,10,46,700,514,992
2020-04-30,,,22,9,46,722,523,1038
2020-05-01,,,21,9,45,744,532,1083
2020-05-02,,,21,8,44,764,540,1127
2020-05-03,,,20,8,43,784,548,1170
2020-05-04,,,19,7,42,803,555,1212
2020-05-05,,,19,7,40,822,562,1253
2020-05-06,,,18,7,39,840,569,1292
2020-05-07,,,17,6,37,857,575,1329
2020-05-08,,,17,6,36,874,581,1366
2020-05-09,,,16,6,35,890,587,1401
2020-05-10,,,16,5,34,906,592,1436
2020-05-11,,,15,5,33,922,597,1469
2020-05-12,,,15,5,33,937,602,1503
2020-05-13,,,14,4,32,951,606,1535
2020-05-14,,,14,4,32,965,610,1567
2020-05-15,,,14,4,31,979,614,1598
2020-05-16,,,13,4,30,992,618,1628
2020-05-17,,,13,3,30,1005,620,1658
2020-05-18,,,12,3,29,1017,624,1687
