date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,1,1,,,,,,
2020-03-15,1,2,,,,,,
2020-03-16,1,3,,,,,,
2020-03-17,1,4,,,,,,
2020-03-18,0,4,,,,,,
2020-03-19,6,10,,,,,,
2020-03-20,4,14,,,,,,
2020-03-21,2,16,,,,,,
2020-03-22,4,20,,,,,,
2020-03-23,15,35,,,,,,
2020-03-24,11,46,,,,,,
2020-03-25,19,65,,,,,,
2020-03-26,18,83,,,,,,
2020-03-27,36,119,,,,,,
2020-03-28,18,137,,,,,,
2020-03-29,14,151,,,,,,
2020-03-30,34,185,,,,,,
2020-03-31,54,239,,,,,,
2020-04-01,34,273,,,,,,
2020-04-02,37,310,,,,,,
2020-04-03,60,370,,,,,,
2020-04-04,39,409,,,,,,
2020-04-05,68,477,,,,,,
2020-04-06,35,512,,,,,,
2020-04-07,70,582,,,,,,
2020-04-08,70,652,,,,,,
2020-04-09,50,702,,,,,,
2020-04-10,53,755,,,,,,
2020-04-11,51,806,,,,,,
2020-04-12,34,840,,,,,,
2020-04-13,44,884,,,,,,
2020-04-14,,,54,40,73,938,924,957
2020-04-15,,,52,38,73,989,962,1030
2020-04-16,,,50,36,74,1040,998,1104
2020-04-17,,,48,33,73,1088,1031,1177
2020-04-18,,,47,31,72,1135,1062,1249
2020-04-19,,,45,29,71,1179,1091,1320
2020-04-20,,,43,27,68,1222,1118,1388
2020-04-21,,,41,26,66,1264,1143,1454
2020-04-22,,,40,24,65,1303,1167,1518
2020-04-23,,,38,23,64,1341,1190,1582
2020-04-24,,,36,22,63,1378,1212,1645
2020-04-25,,,35,20,61,1412,1232,1706
2020-04-26,,,33,19,59,1446,1250,1765
2020-04-27,,,32,18,57,1478,1268,1822
2020-04-28,,,31,16,55,1509,1284,1877
2020-04-29,,,30,15,54,1538,1299,1931
2020-04-30,,,28,15,52,1567,1314,1983
2020-05-01,,,27,14,50,1594,1328,2033
2020-05-02,,,26,13,49,1620,1341,2082
2020-05-03,,,25,12,48,1646,1353,2130
2020-05-04,,,24,12,47,1670,1364,2177
2020-05-05,,,23,11,46,1693,1375,2223
2020-05-06,,,23,11,44,1716,1386,2268
2020-05-07,,,22,10,43,1738,1396,2311
2020-05-08,,,21,9,43,1759,1405,2354
2020-05-09,,,20,9,42,1779,1414,2396
2020-05-10,,,20,9,42,1799,1423,2438
2020-05-11,,,19,8,41,1818,1431,2479
2020-05-12,,,18,8,40,1836,1438,2520
2020-05-13,,,18,7,40,1854,1445,2560
2020-05-14,,,17,7,39,1871,1452,2599
2020-05-15,,,17,7,38,1888,1459,2637
2020-05-16,,,16,6,38,1904,1465,2675
2020-05-17,,,16,6,37,1920,1471,2712
2020-05-18,,,15,6,37,1935,1477,2748
2020-05-19,,,15,5,36,1950,1482,2784
2020-05-20,,,14,5,35,1964,1487,2819
2020-05-21,,,14,5,35,1978,1492,2854
2020-05-22,,,14,5,34,1991,1496,2888
2020-05-23,,,13,4,33,2004,1500,2921
2020-05-24,,,13,4,32,2017,1504,2953
2020-05-25,,,12,4,32,2029,1508,2984
2020-05-26,,,12,4,31,2042,1512,3015
2020-05-27,,,12,4,31,2053,1516,3046
2020-05-28,,,11,4,30,2065,1520,3076
2020-05-29,,,11,3,29,2076,1523,3105
2020-05-30,,,11,3,29,2087,1526,3135
2020-05-31,,,11,3,29,2097,1529,3164
2020-06-01,,,10,3,28,2107,1532,3192
2020-06-02,,,10,3,28,2117,1535,3220
2020-06-03,,,10,3,27,2127,1538,3247
2020-06-04,,,9,3,26,2136,1541,3273
2020-06-05,,,9,3,26,2146,1544,3299
2020-06-06,,,9,2,26,2155,1546,3325
2020-06-07,,,9,2,25,2163,1548,3350
2020-06-08,,,9,2,25,2172,1550,3375
2020-06-09,,,8,2,24,2180,1552,3399
2020-06-10,,,8,2,23,2188,1554,3423
2020-06-11,,,8,2,23,2196,1556,3446
2020-06-12,,,8,2,23,2204,1558,3469
2020-06-13,,,7,2,22,2211,1560,3491
2020-06-14,,,7,2,22,2218,1562,3513
2020-06-15,,,7,2,21,2226,1564,3534
2020-06-16,,,7,2,21,2232,1566,3555
2020-06-17,,,7,2,20,2239,1568,3575
2020-06-18,,,6,2,20,2246,1570,3595
2020-06-19,,,6,1,19,2252,1571,3615
2020-06-20,,,6,1,19,2258,1572,3634
2020-06-21,,,6,1,18,2264,1573,3652
2020-06-22,,,6,1,18,2270,1574,3671
2020-06-23,,,6,1,18,2275,1575,3689
2020-06-24,,,6,1,17,2281,1576,3706
2020-06-25,,,5,1,17,2286,1577,3723
2020-06-26,,,5,1,17,2291,1578,3740
2020-06-27,,,5,1,16,2296,1579,3756
2020-06-28,,,5,1,16,2301,1580,3772
2020-06-29,,,5,1,16,2305,1581,3788
2020-06-30,,,4,1,15,2310,1582,3803
2020-07-01,,,4,1,15,2314,1583,3818
2020-07-02,,,4,1,14,2318,1584,3833
2020-07-03,,,4,1,14,2322,1585,3847
2020-07-04,,,4,1,14,2326,1586,3861
2020-07-05,,,4,1,14,2330,1587,3875
2020-07-06,,,3,0,13,2334,1587,3888
2020-07-07,,,3,0,13,2337,1587,3902
2020-07-08,,,3,0,13,2340,1587,3915
2020-07-09,,,3,0,13,2343,1587,3928
2020-07-10,,,3,0,12,2347,1587,3940
2020-07-11,,,3,0,12,2349,1587,3953
