date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,1,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,0,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,1,2,,,,,,
2020-03-22,0,2,,,,,,
2020-03-23,2,4,,,,,,
2020-03-24,0,4,,,,,,
2020-03-25,2,6,,,,,,
2020-03-26,4,10,,,,,,
2020-03-27,0,10,,,,,,
2020-03-28,0,10,,,,,,
2020-03-29,5,15,,,,,,
2020-03-30,0,15,,,,,,
2020-03-31,11,26,,,,,,
2020-04-01,5,31,,,,,,
2020-04-02,7,38,,,,,,
2020-04-03,5,43,,,,,,
2020-04-04,3,46,,,,,,
2020-04-05,0,46,,,,,,
2020-04-06,0,46,,,,,,
2020-04-07,26,72,,,,,,
2020-04-08,0,72,,,,,,
2020-04-09,9,81,,,,,,
2020-04-10,9,90,,,,,,
2020-04-11,12,102,,,,,,
2020-04-12,10,112,,,,,,
2020-04-13,2,114,,,,,,
2020-04-14,,,8,6,11,122,120,125
2020-04-15,,,8,6,11,130,126,136
2020-04-16,,,8,5,12,138,131,148
2020-04-17,,,8,5,12,145,136,160
2020-04-18,,,7,5,11,153,141,172
2020-04-19,,,7,4,11,160,145,183
2020-04-20,,,7,4,11,167,149,194
2020-04-21,,,7,4,11,174,153,205
2020-04-22,,,7,4,11,181,157,217
2020-04-23,,,6,4,11,187,160,228
2020-04-24,,,6,3,11,193,163,239
2020-04-25,,,6,3,11,200,166,250
2020-04-26,,,6,3,11,205,169,261
2020-04-27,,,6,3,11,211,172,272
2020-04-28,,,6,3,10,217,175,282
2020-04-29,,,5,2,10,222,177,292
2020-04-30,,,5,2,10,227,179,302
2020-05-01,,,5,2,10,232,181,312
2020-05-02,,,5,2,10,237,183,322
2020-05-03,,,5,2,9,242,185,331
2020-05-04,,,5,2,9,247,187,341
2020-05-05,,,5,2,9,251,189,350
2020-05-06,,,4,2,9,256,191,359
2020-05-07,,,4,1,9,260,192,368
2020-05-08,,,4,1,9,264,193,377
2020-05-09,,,4,1,9,268,194,386
2020-05-10,,,4,1,9,272,195,395
2020-05-11,,,4,1,8,276,196,403
2020-05-12,,,4,1,8,280,197,411
2020-05-13,,,4,1,8,284,198,419
2020-05-14,,,4,1,8,288,199,427
2020-05-15,,,4,1,8,291,200,435
2020-05-16,,,3,1,8,295,201,443
2020-05-17,,,3,1,8,298,202,451
2020-05-18,,,3,1,8,301,203,459
2020-05-19,,,3,1,8,304,204,467
2020-05-20,,,3,1,8,308,205,475
2020-05-21,,,3,0,8,311,205,483
2020-05-22,,,3,0,7,314,205,490
2020-05-23,,,3,0,7,316,205,497
2020-05-24,,,3,0,7,319,205,504
2020-05-25,,,3,0,7,322,205,511
2020-05-26,,,3,0,7,325,205,518
2020-05-27,,,3,0,7,328,205,525
2020-05-28,,,3,0,7,330,205,532
2020-05-29,,,3,0,7,333,205,539
2020-05-30,,,2,0,7,335,205,546
2020-05-31,,,2,0,7,338,205,553
2020-06-01,,,2,0,6,340,205,559
2020-06-02,,,2,0,6,342,205,565
2020-06-03,,,2,0,6,345,205,571
2020-06-04,,,2,0,6,347,205,577
2020-06-05,,,2,0,6,349,205,583
2020-06-06,,,2,0,6,351,205,589
2020-06-07,,,2,0,6,354,205,595
2020-06-08,,,2,0,6,356,205,601
2020-06-09,,,2,0,6,358,205,607
2020-06-10,,,2,0,6,360,205,613
2020-06-11,,,2,0,6,361,205,619
2020-06-12,,,2,0,6,363,205,625
2020-06-13,,,2,0,5,365,205,631
2020-06-14,,,2,0,5,367,205,636
2020-06-15,,,2,0,5,369,205,641
2020-06-16,,,2,0,5,370,205,646
2020-06-17,,,2,0,5,372,205,651
2020-06-18,,,1,0,5,373,205,656
2020-06-19,,,1,0,5,375,205,661
2020-06-20,,,1,0,5,376,205,666
2020-06-21,,,1,0,5,378,205,671
2020-06-22,,,1,0,5,379,205,676
2020-06-23,,,1,0,5,380,205,681
2020-06-24,,,1,0,5,382,205,686
2020-06-25,,,1,0,4,383,205,690
2020-06-26,,,1,0,4,384,205,694
2020-06-27,,,1,0,4,385,205,698
2020-06-28,,,1,0,4,387,205,702
2020-06-29,,,1,0,4,388,205,706
2020-06-30,,,1,0,4,389,205,710
2020-07-01,,,1,0,4,390,205,714
2020-07-02,,,1,0,4,391,205,718
2020-07-03,,,1,0,4,392,205,722
2020-07-04,,,1,0,4,393,205,726
2020-07-05,,,1,0,4,394,205,730
2020-07-06,,,1,0,4,395,205,734
2020-07-07,,,1,0,4,396,205,738
2020-07-08,,,1,0,3,396,205,741
2020-07-09,,,1,0,3,397,205,744
2020-07-10,,,1,0,3,398,205,747
2020-07-11,,,1,0,3,399,205,750
2020-07-12,,,1,0,3,399,205,753
2020-07-13,,,1,0,3,400,205,756
2020-07-14,,,1,0,3,400,205,759
2020-07-15,,,1,0,3,401,205,762
2020-07-16,,,1,0,3,402,205,765
2020-07-17,,,1,0,3,402,205,768
2020-07-18,,,1,0,3,403,205,771
2020-07-19,,,1,0,3,403,205,774
2020-07-20,,,1,0,3,404,205,777
2020-07-21,,,1,0,3,404,205,780
2020-07-22,,,1,0,2,405,205,782
2020-07-23,,,1,0,2,405,205,784
2020-07-24,,,1,0,2,406,205,786
2020-07-25,,,0,0,2,406,205,788
2020-07-26,,,0,0,2,407,205,790
2020-07-27,,,0,0,2,407,205,792
2020-07-28,,,0,0,2,407,205,794
2020-07-29,,,0,0,2,408,205,796
2020-07-30,,,0,0,2,408,205,798
2020-07-31,,,0,0,2,408,205,800
2020-08-01,,,0,0,2,409,205,802
2020-08-02,,,0,0,2,409,205,804
2020-08-03,,,0,0,2,409,205,806
2020-08-04,,,0,0,2,409,205,808
