date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,2,2,,,,,,
2020-03-25,0,2,,,,,,
2020-03-26,0,2,,,,,,
2020-03-27,1,3,,,,,,
2020-03-28,2,5,,,,,,
2020-03-29,1,6,,,,,,
2020-03-30,1,7,,,,,,
2020-03-31,1,8,,,,,,
2020-04-01,2,10,,,,,,
2020-04-02,2,12,,,,,,
2020-04-03,0,12,,,,,,
2020-04-04,2,14,,,,,,
2020-04-05,2,16,,,,,,
2020-04-06,0,16,,,,,,
2020-04-07,2,18,,,,,,
2020-04-08,0,18,,,,,,
2020-04-09,3,21,,,,,,
2020-04-10,0,21,,,,,,
2020-04-11,4,25,,,,,,
2020-04-12,2,27,,,,,,
2020-04-13,2,29,,,,,,
2020-04-14,,,3,2,5,32,31,34
2020-04-15,,,3,2,5,35,33,39
2020-04-16,,,3,1,5,38,34,44
2020-04-17,,,3,1,5,41,35,49
2020-04-18,,,3,1,5,44,36,54
2020-04-19,,,3,1,5,47,37,59
2020-04-20,,,3,1,5,50,38,64
2020-04-21,,,3,1,5,53,39,69
2020-04-22,,,3,1,5,55,40,74
2020-04-23,,,3,1,5,58,41,79
2020-04-24,,,3,1,5,61,42,84
2020-04-25,,,3,1,5,63,43,89
2020-04-26,,,2,1,5,66,44,94
2020-04-27,,,2,1,5,68,45,99
2020-04-28,,,2,1,5,70,46,104
2020-04-29,,,2,1,5,73,47,109
2020-04-30,,,2,1,5,75,48,114
2020-05-01,,,2,1,5,77,49,119
2020-05-02,,,2,1,5,79,50,124
2020-05-03,,,2,1,5,81,51,129
2020-05-04,,,2,1,5,84,52,134
2020-05-05,,,2,1,5,86,53,139
2020-05-06,,,2,1,5,87,54,144
2020-05-07,,,2,1,5,89,55,149
2020-05-08,,,2,1,4,91,56,153
2020-05-09,,,2,1,4,93,57,157
2020-05-10,,,2,1,4,95,58,161
2020-05-11,,,2,1,4,97,59,165
2020-05-12,,,2,1,4,98,60,169
2020-05-13,,,2,1,4,100,61,173
2020-05-14,,,2,1,4,102,62,177
2020-05-15,,,2,1,4,103,63,181
2020-05-16,,,2,0,4,105,63,185
2020-05-17,,,2,0,4,107,63,189
2020-05-18,,,1,0,4,108,63,193
2020-05-19,,,1,0,4,109,63,197
2020-05-20,,,1,0,4,111,63,201
2020-05-21,,,1,0,4,112,63,205
2020-05-22,,,1,0,4,114,63,209
2020-05-23,,,1,0,4,115,63,213
2020-05-24,,,1,0,4,116,63,217
2020-05-25,,,1,0,4,117,63,221
2020-05-26,,,1,0,4,119,63,225
2020-05-27,,,1,0,4,120,63,229
2020-05-28,,,1,0,4,121,63,233
2020-05-29,,,1,0,4,122,63,237
2020-05-30,,,1,0,4,123,63,241
2020-05-31,,,1,0,3,124,63,245
2020-06-01,,,1,0,3,125,63,248
2020-06-02,,,1,0,3,126,63,251
2020-06-03,,,1,0,3,127,63,254
2020-06-04,,,1,0,3,128,63,257
2020-06-05,,,1,0,3,129,63,260
2020-06-06,,,1,0,3,130,63,263
2020-06-07,,,1,0,3,130,63,266
2020-06-08,,,1,0,3,131,63,269
2020-06-09,,,1,0,3,132,63,272
2020-06-10,,,1,0,3,133,63,275
2020-06-11,,,1,0,3,133,63,278
2020-06-12,,,1,0,3,134,63,281
2020-06-13,,,1,0,3,135,63,284
2020-06-14,,,1,0,3,135,63,287
2020-06-15,,,1,0,3,136,63,290
2020-06-16,,,1,0,3,137,63,293
2020-06-17,,,1,0,3,137,63,296
2020-06-18,,,1,0,3,138,63,299
2020-06-19,,,1,0,3,138,63,302
2020-06-20,,,1,0,3,139,63,305
2020-06-21,,,1,0,3,139,63,308
2020-06-22,,,1,0,3,140,63,311
2020-06-23,,,1,0,3,140,63,314
2020-06-24,,,0,0,2,141,63,316
2020-06-25,,,0,0,2,141,63,318
2020-06-26,,,0,0,2,142,63,320
2020-06-27,,,0,0,2,142,63,322
2020-06-28,,,0,0,2,142,63,324
2020-06-29,,,0,0,2,143,63,326
2020-06-30,,,0,0,2,143,63,328
2020-07-01,,,0,0,2,143,63,330
2020-07-02,,,0,0,2,144,63,332
2020-07-03,,,0,0,2,144,63,334
2020-07-04,,,0,0,2,144,63,336
2020-07-05,,,0,0,2,145,63,338
2020-07-06,,,0,0,2,145,63,340
2020-07-07,,,0,0,2,145,63,342
2020-07-08,,,0,0,2,146,63,344
2020-07-09,,,0,0,2,146,63,346
2020-07-10,,,0,0,2,146,63,348
2020-07-11,,,0,0,2,146,63,350
2020-07-12,,,0,0,2,147,63,352
2020-07-13,,,0,0,2,147,63,354
2020-07-14,,,0,0,2,147,63,356
2020-07-15,,,0,0,2,147,63,358
2020-07-16,,,0,0,2,147,63,360
2020-07-17,,,0,0,1,148,63,362
2020-07-18,,,0,0,1,148,63,363
2020-07-19,,,0,0,1,148,63,364
2020-07-20,,,0,0,1,148,63,365
2020-07-21,,,0,0,1,148,63,366
2020-07-22,,,0,0,1,148,63,367
2020-07-23,,,0,0,1,148,63,368
2020-07-24,,,0,0,1,148,63,369
2020-07-25,,,0,0,1,148,63,370
2020-07-26,,,0,0,1,148,63,371
2020-07-27,,,0,0,1,149,63,372
2020-07-28,,,0,0,1,149,63,373
2020-07-29,,,0,0,1,149,63,374
2020-07-30,,,0,0,1,149,63,375
2020-07-31,,,0,0,1,149,63,376
2020-08-01,,,0,0,1,149,63,377
2020-08-02,,,0,0,1,149,63,378
2020-08-03,,,0,0,1,149,63,379
2020-08-04,,,0,0,1,149,63,380
