date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,3,3,,,,,,
2020-03-27,0,3,,,,,,
2020-03-28,1,4,,,,,,
2020-03-29,1,5,,,,,,
2020-03-30,1,6,,,,,,
2020-03-31,2,8,,,,,,
2020-04-01,1,9,,,,,,
2020-04-02,0,9,,,,,,
2020-04-03,0,9,,,,,,
2020-04-04,1,10,,,,,,
2020-04-05,0,10,,,,,,
2020-04-06,0,10,,,,,,
2020-04-07,3,13,,,,,,
2020-04-08,2,15,,,,,,
2020-04-09,3,18,,,,,,
2020-04-10,6,24,,,,,,
2020-04-11,1,25,,,,,,
2020-04-12,2,27,,,,,,
2020-04-13,0,27,,,,,,
2020-04-14,,,3,2,4,30,29,31
2020-04-15,,,3,2,4,33,31,35
2020-04-16,,,3,2,4,37,33,39
2020-04-17,,,3,2,4,40,35,43
2020-04-18,,,3,2,5,43,37,48
2020-04-19,,,3,2,5,46,39,53
2020-04-20,,,3,2,5,50,41,58
2020-04-21,,,3,2,5,53,43,63
2020-04-22,,,3,2,5,56,45,68
2020-04-23,,,3,1,5,59,46,73
2020-04-24,,,3,1,5,62,47,78
2020-04-25,,,3,1,5,64,48,83
2020-04-26,,,3,1,5,67,49,88
2020-04-27,,,3,1,5,70,50,93
2020-04-28,,,3,1,5,73,51,98
2020-04-29,,,3,1,5,75,52,103
2020-04-30,,,3,1,5,78,53,108
2020-05-01,,,2,1,5,80,54,113
2020-05-02,,,2,1,5,83,55,118
2020-05-03,,,2,1,5,85,56,123
2020-05-04,,,2,1,4,87,57,127
2020-05-05,,,2,1,4,90,58,131
2020-05-06,,,2,1,4,92,59,135
2020-05-07,,,2,1,4,94,60,139
2020-05-08,,,2,1,4,96,61,143
2020-05-09,,,2,1,4,98,62,147
2020-05-10,,,2,1,4,100,63,151
2020-05-11,,,2,1,4,102,64,155
2020-05-12,,,2,1,4,104,65,159
2020-05-13,,,2,1,4,106,66,163
2020-05-14,,,2,1,4,108,67,167
2020-05-15,,,2,1,4,110,68,171
2020-05-16,,,2,1,4,111,69,175
2020-05-17,,,2,1,4,113,70,179
2020-05-18,,,2,1,4,115,71,183
2020-05-19,,,2,0,4,117,71,187
2020-05-20,,,2,0,4,118,71,191
2020-05-21,,,2,0,4,120,71,195
2020-05-22,,,2,0,4,122,71,199
2020-05-23,,,2,0,4,123,71,203
2020-05-24,,,1,0,4,125,71,207
2020-05-25,,,1,0,4,126,71,211
2020-05-26,,,1,0,4,127,71,215
2020-05-27,,,1,0,4,129,71,219
2020-05-28,,,1,0,4,130,71,223
2020-05-29,,,1,0,4,132,71,227
2020-05-30,,,1,0,3,133,71,230
2020-05-31,,,1,0,3,134,71,233
2020-06-01,,,1,0,3,135,71,236
2020-06-02,,,1,0,3,137,71,239
2020-06-03,,,1,0,3,138,71,242
2020-06-04,,,1,0,3,139,71,245
2020-06-05,,,1,0,3,140,71,248
2020-06-06,,,1,0,3,141,71,251
2020-06-07,,,1,0,3,142,71,254
2020-06-08,,,1,0,3,143,71,257
2020-06-09,,,1,0,3,144,71,260
2020-06-10,,,1,0,3,145,71,263
2020-06-11,,,1,0,3,146,71,266
2020-06-12,,,1,0,3,147,71,269
2020-06-13,,,1,0,3,148,71,272
2020-06-14,,,1,0,3,149,71,275
2020-06-15,,,1,0,3,150,71,278
2020-06-16,,,1,0,3,151,71,281
2020-06-17,,,1,0,3,151,71,284
2020-06-18,,,1,0,3,152,71,287
2020-06-19,,,1,0,3,153,71,290
2020-06-20,,,1,0,3,153,71,293
2020-06-21,,,1,0,3,154,71,296
2020-06-22,,,1,0,3,155,71,299
2020-06-23,,,1,0,2,155,71,302
2020-06-24,,,1,0,2,156,71,304
2020-06-25,,,1,0,2,157,71,306
2020-06-26,,,1,0,2,157,71,308
2020-06-27,,,1,0,2,158,71,310
2020-06-28,,,1,0,2,158,71,312
2020-06-29,,,1,0,2,159,71,314
2020-06-30,,,0,0,2,159,71,316
2020-07-01,,,0,0,2,160,71,318
2020-07-02,,,0,0,2,160,71,320
2020-07-03,,,0,0,2,161,71,322
2020-07-04,,,0,0,2,161,71,324
2020-07-05,,,0,0,2,162,71,326
2020-07-06,,,0,0,2,162,71,328
2020-07-07,,,0,0,2,163,71,330
2020-07-08,,,0,0,2,163,71,332
2020-07-09,,,0,0,2,164,71,334
2020-07-10,,,0,0,2,164,71,336
2020-07-11,,,0,0,2,164,71,338
2020-07-12,,,0,0,2,165,71,340
2020-07-13,,,0,0,2,165,71,342
2020-07-14,,,0,0,2,166,71,344
2020-07-15,,,0,0,2,166,71,346
2020-07-16,,,0,0,2,166,71,348
2020-07-17,,,0,0,1,166,71,349
2020-07-18,,,0,0,1,166,71,350
2020-07-19,,,0,0,1,167,71,351
2020-07-20,,,0,0,1,167,71,352
2020-07-21,,,0,0,1,167,71,353
2020-07-22,,,0,0,1,167,71,354
2020-07-23,,,0,0,1,167,71,355
2020-07-24,,,0,0,1,167,71,356
2020-07-25,,,0,0,1,167,71,357
2020-07-26,,,0,0,1,168,71,358
2020-07-27,,,0,0,1,168,71,359
2020-07-28,,,0,0,1,168,71,360
2020-07-29,,,0,0,1,168,71,361
2020-07-30,,,0,0,1,168,71,362
2020-07-31,,,0,0,1,168,71,363
2020-08-01,,,0,0,1,169,71,364
2020-08-02,,,0,0,1,169,71,365
2020-08-03,,,0,0,1,169,71,366
2020-08-04,,,0,0,1,169,71,367
