date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,2,2,,,,,,
2020-03-20,1,3,,,,,,
2020-03-21,1,4,,,,,,
2020-03-22,4,8,,,,,,
2020-03-23,2,10,,,,,,
2020-03-24,2,12,,,,,,
2020-03-25,7,19,,,,,,
2020-03-26,2,21,,,,,,
2020-03-27,6,27,,,,,,
2020-03-28,6,33,,,,,,
2020-03-29,1,34,,,,,,
2020-03-30,2,36,,,,,,
2020-03-31,33,69,,,,,,
2020-04-01,16,85,,,,,,
2020-04-02,27,112,,,,,,
2020-04-03,19,131,,,,,,
2020-04-04,34,165,,,,,,
2020-04-05,24,189,,,,,,
2020-04-06,17,206,,,,,,
2020-04-07,71,277,,,,,,
2020-04-08,49,326,,,,,,
2020-04-09,54,380,,,,,,
2020-04-10,68,448,,,,,,
2020-04-11,46,494,,,,,,
2020-04-12,60,554,,,,,,
2020-04-13,48,602,,,,,,
2020-04-14,,,58,45,75,660,647,677
2020-04-15,,,58,44,75,718,691,752
2020-04-16,,,57,42,75,775,733,827
2020-04-17,,,55,40,75,830,773,902
2020-04-18,,,54,38,75,884,811,977
2020-04-19,,,52,36,74,936,847,1050
2020-04-20,,,50,34,74,987,881,1124
2020-04-21,,,49,32,73,1035,913,1197
2020-04-22,,,47,29,71,1082,942,1268
2020-04-23,,,45,27,69,1127,970,1336
2020-04-24,,,43,25,66,1170,995,1402
2020-04-25,,,41,23,64,1212,1019,1466
2020-04-26,,,40,22,61,1251,1041,1528
2020-04-27,,,38,21,60,1289,1062,1587
2020-04-28,,,36,19,58,1326,1081,1645
2020-04-29,,,35,18,56,1361,1099,1701
2020-04-30,,,33,17,54,1394,1116,1754
2020-05-01,,,32,16,52,1426,1132,1806
2020-05-02,,,31,15,50,1457,1147,1856
2020-05-03,,,30,14,49,1487,1161,1904
2020-05-04,,,28,13,47,1515,1174,1951
2020-05-05,,,27,12,46,1542,1186,1996
2020-05-06,,,26,12,45,1568,1198,2041
2020-05-07,,,25,11,43,1593,1209,2084
2020-05-08,,,24,10,42,1618,1219,2126
2020-05-09,,,23,10,41,1641,1229,2167
2020-05-10,,,22,9,40,1663,1238,2207
2020-05-11,,,22,8,38,1685,1247,2245
2020-05-12,,,21,8,37,1705,1255,2282
2020-05-13,,,20,7,36,1725,1262,2318
2020-05-14,,,19,7,35,1744,1269,2353
2020-05-15,,,19,7,34,1763,1276,2387
2020-05-16,,,18,6,34,1781,1282,2421
2020-05-17,,,17,6,33,1798,1288,2454
2020-05-18,,,17,6,33,1815,1294,2486
2020-05-19,,,16,5,32,1831,1300,2518
2020-05-20,,,16,5,31,1846,1305,2549
2020-05-21,,,15,5,30,1861,1310,2579
2020-05-22,,,15,4,30,1876,1314,2609
2020-05-23,,,14,4,30,1890,1318,2639
2020-05-24,,,14,4,29,1903,1322,2668
2020-05-25,,,13,4,29,1916,1326,2697
2020-05-26,,,13,4,28,1929,1330,2725
2020-05-27,,,12,3,28,1941,1334,2753
2020-05-28,,,12,3,27,1953,1337,2780
2020-05-29,,,12,3,27,1965,1340,2807
2020-05-30,,,11,3,27,1976,1343,2834
2020-05-31,,,11,3,26,1987,1346,2861
2020-06-01,,,11,3,26,1997,1349,2887
2020-06-02,,,10,3,25,2008,1352,2912
2020-06-03,,,10,2,25,2017,1354,2938
2020-06-04,,,10,2,24,2027,1356,2962
2020-06-05,,,9,2,24,2036,1358,2986
2020-06-06,,,9,2,24,2045,1360,3010
2020-06-07,,,9,2,23,2054,1362,3034
2020-06-08,,,9,2,23,2063,1364,3057
2020-06-09,,,8,2,22,2071,1366,3079
2020-06-10,,,8,2,22,2079,1368,3102
2020-06-11,,,8,2,22,2087,1370,3124
2020-06-12,,,8,2,21,2094,1372,3146
2020-06-13,,,7,2,21,2101,1374,3167
2020-06-14,,,7,1,21,2109,1375,3188
2020-06-15,,,7,1,20,2115,1376,3209
2020-06-16,,,7,1,20,2122,1377,3229
2020-06-17,,,6,1,20,2128,1378,3249
2020-06-18,,,6,1,19,2135,1379,3269
2020-06-19,,,6,1,19,2141,1380,3288
2020-06-20,,,6,1,19,2147,1381,3307
2020-06-21,,,6,1,18,2152,1382,3326
2020-06-22,,,6,1,18,2158,1383,3344
2020-06-23,,,5,1,18,2164,1384,3362
2020-06-24,,,5,1,17,2169,1385,3379
2020-06-25,,,5,1,17,2174,1386,3397
2020-06-26,,,5,1,17,2179,1387,3414
2020-06-27,,,5,1,16,2183,1388,3430
2020-06-28,,,5,1,16,2188,1389,3446
2020-06-29,,,4,1,16,2192,1390,3462
2020-06-30,,,4,1,15,2197,1391,3478
2020-07-01,,,4,1,15,2201,1392,3493
2020-07-02,,,4,0,15,2205,1392,3509
2020-07-03,,,4,0,15,2209,1392,3524
2020-07-04,,,4,0,14,2213,1392,3538
2020-07-05,,,4,0,14,2216,1392,3552
2020-07-06,,,3,0,14,2220,1392,3566
2020-07-07,,,3,0,13,2223,1392,3580
2020-07-08,,,3,0,13,2226,1392,3593
2020-07-09,,,3,0,13,2229,1392,3606
2020-07-10,,,3,0,13,2232,1392,3619
2020-07-11,,,3,0,12,2235,1392,3632
2020-07-12,,,3,0,12,2238,1392,3644
2020-07-13,,,3,0,12,2240,1392,3656
2020-07-14,,,2,0,12,2243,1392,3668
2020-07-15,,,2,0,11,2245,1392,3679
2020-07-16,,,2,0,11,2248,1392,3691
2020-07-17,,,2,0,11,2250,1392,3702
2020-07-18,,,2,0,11,2252,1392,3713
2020-07-19,,,2,0,10,2254,1392,3723
2020-07-20,,,2,0,10,2255,1392,3733
2020-07-21,,,2,0,10,2257,1392,3743
2020-07-22,,,2,0,10,2259,1392,3753
2020-07-23,,,2,0,9,2261,1392,3763
2020-07-24,,,2,0,9,2262,1392,3772
2020-07-25,,,2,0,9,2264,1392,3781
2020-07-26,,,1,0,9,2265,1392,3790
2020-07-27,,,1,0,9,2266,1392,3799
2020-07-28,,,1,0,8,2268,1392,3808
2020-07-29,,,1,0,8,2269,1392,3816
2020-07-30,,,1,0,8,2270,1392,3825
2020-07-31,,,1,0,8,2271,1392,3833
2020-08-01,,,1,0,8,2273,1392,3841
2020-08-02,,,1,0,8,2274,1392,3849
2020-08-03,,,1,0,7,2275,1392,3856
2020-08-04,,,1,0,7,2276,1392,3863
