date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,1,1,,,,,,
2020-03-05,0,1,,,,,,
2020-03-06,0,1,,,,,,
2020-03-07,0,1,,,,,,
2020-03-08,0,1,,,,,,
2020-03-09,0,1,,,,,,
2020-03-10,1,2,,,,,,
2020-03-11,1,3,,,,,,
2020-03-12,1,4,,,,,,
2020-03-13,0,4,,,,,,
2020-03-14,1,5,,,,,,
2020-03-15,1,6,,,,,,
2020-03-16,1,7,,,,,,
2020-03-17,5,12,,,,,,
2020-03-18,1,13,,,,,,
2020-03-19,5,18,,,,,,
2020-03-20,5,23,,,,,,
2020-03-21,1,24,,,,,,
2020-03-22,6,30,,,,,,
2020-03-23,9,39,,,,,,
2020-03-24,11,50,,,,,,
2020-03-25,15,65,,,,,,
2020-03-26,16,81,,,,,,
2020-03-27,13,94,,,,,,
2020-03-28,16,110,,,,,,
2020-03-29,14,124,,,,,,
2020-03-30,22,146,,,,,,
2020-03-31,27,173,,,,,,
2020-04-01,26,199,,,,,,
2020-04-02,39,238,,,,,,
2020-04-03,27,265,,,,,,
2020-04-04,24,289,,,,,,
2020-04-05,59,348,,,,,,
2020-04-06,32,380,,,,,,
2020-04-07,52,432,,,,,,
2020-04-08,63,495,,,,,,
2020-04-09,49,544,,,,,,
2020-04-10,39,583,,,,,,
2020-04-11,22,605,,,,,,
2020-04-12,36,641,,,,,,
2020-04-13,74,715,,,,,,
2020-04-14,,,41,28,57,756,743,772
2020-04-15,,,40,27,57,797,770,829
2020-04-16,,,39,25,57,836,795,886
2020-04-17,,,38,24,56,874,818,943
2020-04-18,,,37,22,56,911,840,999
2020-04-19,,,36,21,55,947,862,1054
2020-04-20,,,35,19,55,981,880,1109
2020-04-21,,,33,18,54,1015,898,1163
2020-04-22,,,32,17,53,1047,916,1216
2020-04-23,,,31,16,52,1078,932,1268
2020-04-24,,,30,15,51,1108,946,1319
2020-04-25,,,29,14,50,1137,960,1369
2020-04-26,,,28,13,49,1165,974,1419
2020-04-27,,,27,12,48,1192,986,1467
2020-04-28,,,26,11,47,1217,996,1514
2020-04-29,,,25,10,47,1242,1006,1561
2020-04-30,,,24,10,46,1267,1016,1607
2020-05-01,,,23,9,45,1290,1026,1652
2020-05-02,,,22,9,44,1312,1034,1697
2020-05-03,,,22,8,43,1334,1042,1740
2020-05-04,,,21,7,42,1355,1049,1782
2020-05-05,,,20,7,42,1375,1056,1824
2020-05-06,,,20,6,41,1395,1062,1865
2020-05-07,,,19,6,40,1414,1068,1905
2020-05-08,,,18,6,39,1432,1074,1944
2020-05-09,,,18,5,38,1450,1079,1982
2020-05-10,,,17,5,38,1467,1084,2020
2020-05-11,,,17,5,37,1483,1089,2058
2020-05-12,,,16,4,36,1500,1093,2094
2020-05-13,,,16,4,36,1515,1097,2130
2020-05-14,,,15,4,35,1530,1101,2165
2020-05-15,,,15,3,34,1545,1104,2199
2020-05-16,,,14,3,34,1559,1107,2233
2020-05-17,,,14,3,33,1573,1110,2266
2020-05-18,,,13,3,33,1586,1113,2299
2020-05-19,,,13,3,32,1599,1116,2331
2020-05-20,,,13,3,31,1612,1119,2362
2020-05-21,,,12,2,31,1624,1121,2393
2020-05-22,,,12,2,30,1636,1123,2423
2020-05-23,,,12,2,30,1648,1125,2453
2020-05-24,,,11,2,29,1659,1127,2482
2020-05-25,,,11,2,29,1670,1129,2511
2020-05-26,,,11,2,28,1680,1131,2539
2020-05-27,,,10,2,28,1691,1133,2567
2020-05-28,,,10,2,27,1701,1135,2594
2020-05-29,,,10,1,27,1711,1136,2621
2020-05-30,,,9,1,26,1720,1137,2647
2020-05-31,,,9,1,26,1729,1138,2673
2020-06-01,,,9,1,25,1738,1139,2698
2020-06-02,,,9,1,25,1747,1140,2723
2020-06-03,,,9,1,24,1756,1141,2747
2020-06-04,,,8,1,24,1764,1142,2771
2020-06-05,,,8,1,23,1772,1143,2794
2020-06-06,,,8,1,23,1780,1144,2817
2020-06-07,,,8,1,22,1787,1145,2840
2020-06-08,,,7,1,22,1795,1146,2862
2020-06-09,,,7,1,22,1802,1147,2884
2020-06-10,,,7,1,21,1809,1148,2904
2020-06-11,,,7,1,21,1816,1149,2926
2020-06-12,,,7,1,20,1823,1150,2946
2020-06-13,,,7,1,20,1829,1151,2966
2020-06-14,,,6,1,20,1836,1152,2986
2020-06-15,,,6,1,19,1842,1153,3004
2020-06-16,,,6,1,19,1848,1154,3024
2020-06-17,,,6,0,19,1854,1154,3042
2020-06-18,,,6,0,18,1859,1154,3060
2020-06-19,,,6,0,18,1865,1154,3078
2020-06-20,,,5,0,18,1870,1154,3096
2020-06-21,,,5,0,17,1875,1154,3114
2020-06-22,,,5,0,17,1881,1154,3130
2020-06-23,,,5,0,17,1885,1154,3148
2020-06-24,,,5,0,16,1890,1154,3164
2020-06-25,,,5,0,16,1895,1154,3180
2020-06-26,,,5,0,16,1899,1154,3196
2020-06-27,,,4,0,15,1904,1154,3210
2020-06-28,,,4,0,15,1908,1154,3226
2020-06-29,,,4,0,15,1912,1154,3240
2020-06-30,,,4,0,14,1916,1154,3255
2020-07-01,,,4,0,14,1920,1154,3269
2020-07-02,,,4,0,14,1924,1154,3283
2020-07-03,,,4,0,14,1928,1154,3297
2020-07-04,,,4,0,13,1931,1154,3310
2020-07-05,,,4,0,13,1935,1154,3323
2020-07-06,,,3,0,13,1938,1154,3336
2020-07-07,,,3,0,12,1942,1154,3348
2020-07-08,,,3,0,12,1945,1154,3360
2020-07-09,,,3,0,12,1948,1154,3372
2020-07-10,,,3,0,12,1951,1154,3384
2020-07-11,,,3,0,11,1954,1154,3395
2020-07-12,,,3,0,11,1956,1154,3406
2020-07-13,,,3,0,11,1959,1154,3417
2020-07-14,,,3,0,11,1962,1154,3428
2020-07-15,,,3,0,10,1964,1154,3438
2020-07-16,,,2,0,10,1967,1154,3448
2020-07-17,,,2,0,10,1969,1154,3458
2020-07-18,,,2,0,10,1971,1154,3468
2020-07-19,,,2,0,10,1974,1154,3478
2020-07-20,,,2,0,9,1976,1154,3488
2020-07-21,,,2,0,9,1978,1154,3496
2020-07-22,,,2,0,9,1980,1154,3506
2020-07-23,,,2,0,9,1982,1154,3514
2020-07-24,,,2,0,9,1984,1154,3524
2020-07-25,,,2,0,8,1986,1154,3532
2020-07-26,,,2,0,8,1988,1154,3540
2020-07-27,,,2,0,8,1990,1154,3548
2020-07-28,,,2,0,8,1991,1154,3556
2020-07-29,,,2,0,8,1993,1154,3564
2020-07-30,,,2,0,7,1994,1154,3571
2020-07-31,,,2,0,7,1996,1154,3578
2020-08-01,,,1,0,7,1997,1154,3585
2020-08-02,,,1,0,7,1999,1154,3592
