date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,,,,,,,,
2020-03-27,,,,,,,,
2020-03-28,2,2,,,,,,
2020-03-29,0,2,,,,,,
2020-03-30,0,2,,,,,,
2020-03-31,1,3,,,,,,
2020-04-01,1,4,,,,,,
2020-04-02,1,5,,,,,,
2020-04-03,1,6,,,,,,
2020-04-04,0,6,,,,,,
2020-04-05,2,8,,,,,,
2020-04-06,1,9,,,,,,
2020-04-07,1,10,,,,,,
2020-04-08,2,12,,,,,,
2020-04-09,2,14,,,,,,
2020-04-10,1,15,,,,,,
2020-04-11,2,17,,,,,,
2020-04-12,0,17,,,,,,
2020-04-13,0,17,,,,,,
2020-04-14,,,2,1,3,19,18,20
2020-04-15,,,2,1,3,20,19,23
2020-04-16,,,2,1,3,22,20,26
2020-04-17,,,2,1,3,24,21,29
2020-04-18,,,2,1,3,26,22,32
2020-04-19,,,2,1,3,28,23,35
2020-04-20,,,2,1,3,30,24,38
2020-04-21,,,2,1,3,31,25,41
2020-04-22,,,2,1,3,33,26,44
2020-04-23,,,2,1,3,35,27,47
2020-04-24,,,2,1,3,36,28,50
2020-04-25,,,2,1,3,38,29,53
2020-04-26,,,2,1,3,40,30,56
2020-04-27,,,2,1,3,41,31,59
2020-04-28,,,2,1,3,43,32,62
2020-04-29,,,1,1,3,44,33,65
2020-04-30,,,1,0,3,46,33,68
2020-05-01,,,1,0,3,47,33,71
2020-05-02,,,1,0,3,48,33,74
2020-05-03,,,1,0,3,50,33,77
2020-05-04,,,1,0,3,51,33,80
2020-05-05,,,1,0,3,52,33,83
2020-05-06,,,1,0,3,54,33,86
