country,region,subregion,current_deaths,total_deaths,total_deaths_lower,total_deaths_upper,peak_date,peak_deaths,peak_over_current_deaths_ratio,projection_end_date
Brazil,,,35930,148437,70562,247309,2020-06-04,1473,1.5,2020-09-01
Mexico,,,13511,84058,44428,108951,2020-06-03,1092,2.9,2020-09-01
India,,,6946,62804,24980,82470,2020-09-01,1205,4.1,2020-09-01
United Kingdom,,,40548,49638,44620,55245,2020-04-29,4421,4.0,2020-09-01
Italy,,,33846,36963,34697,40023,2020-03-27,919,11.5,2020-09-01
France,,,29145,30979,29306,36999,2020-04-15,1440,30.0,2020-09-01
Spain,,,27135,28658,27292,33831,2020-04-02,961,935.0,2020-09-01
Russia,,,5717,26780,10948,42902,2020-07-31,282,1.4,2020-09-01
Peru,,,5301,24226,11471,39877,2020-09-01,272,2.0,2020-09-01
Canada,,,7850,13567,9102,22227,2020-04-16,251,2.3,2020-09-01
Iran,,,8209,13406,9368,21666,2020-04-04,158,1.9,2020-09-01
Chile,,,1541,12141,10096,14691,2020-08-16,150,1.6,2020-09-01
Colombia,,,1204,11612,6970,14221,2020-09-01,235,,2020-09-01
South Africa,,,952,11008,7126,13812,2020-09-01,217,4.9,2020-09-01
Germany,,,8673,10279,8957,13386,2020-04-15,510,16.1,2020-09-01
Belgium,,,9580,10199,9705,11471,2020-04-10,496,23.0,2020-09-01
Pakistan,,,1935,9699,4224,16967,2020-08-03,103,1.1,2020-09-01
Sweden,,,4656,7591,6415,11714,2020-04-21,185,5.1,2020-09-01
Bangladesh,,,846,7008,3882,9336,2020-08-26,93,2.7,2020-09-01
Netherlands,,,6030,6935,6231,8571,2020-04-07,234,27.3,2020-09-01
Ecuador,,,3608,6138,4209,11520,2020-05-10,410,1.2,2020-09-01
Egypt,,,1198,6009,2821,9483,2020-09-01,89,2.8,2020-09-01
Indonesia,,,1801,5792,2964,9624,2020-09-01,82,2.6,2020-09-01
Turkey,,,4669,5521,4848,7377,2020-04-19,127,5.7,2020-09-01
China,,,4638,4644,4638,4679,2020-04-17,1290,,2020-09-01
Saudi Arabia,,,676,3311,2108,4853,2020-08-26,41,1.2,2020-09-01
Bolivia,,,454,3302,1975,5030,2020-09-01,49,1.8,2020-09-01
Ukraine,,,785,3151,1433,5078,2020-08-16,35,2.3,2020-09-01
Argentina,,,648,3024,1414,4188,2020-09-01,50,3.1,2020-09-01
Poland,,,1153,2406,1487,3985,2020-04-24,40,1.4,2020-09-01
Portugal,,,1474,2104,1688,3064,2020-04-03,37,3.3,2020-09-01
Philippines,,,994,2072,1178,4123,2020-04-12,50,3.4,2020-09-01
Switzerland,,,1921,2043,1944,2280,2020-04-04,75,,2020-09-01
Romania,,,1322,1993,1604,2880,2020-05-08,35,4.2,2020-09-01
Nigeria,,,342,1844,630,3104,2020-09-01,28,3.1,2020-09-01
Ireland,,,1678,1829,1702,2381,2020-04-24,220,6.9,2020-09-01
Kuwait,,,254,1457,746,2095,2020-08-18,18,1.8,2020-09-01
Moldova,,,331,1398,705,2050,2020-08-11,15,1.9,2020-09-01
Japan,,,915,1387,937,2041,2020-05-04,49,,2020-09-01
Panama,,,386,1204,562,2063,2020-06-06,16,0.9,2020-09-01
Honduras,,,250,1164,567,1928,2020-08-31,17,8.5,2020-09-01
Algeria,,,698,1152,786,2130,2020-04-09,30,2.0,2020-09-01
Dominican Republic,,,536,886,639,1342,2020-04-12,38,0.9,2020-09-01
Hungary,,,545,870,618,1384,2020-04-24,23,4.3,2020-09-01
Austria,,,672,737,693,851,2020-04-08,30,,2020-09-01
Denmark,,,587,688,623,816,2020-04-04,22,16.0,2020-09-01
Belarus,,,263,661,399,1305,2020-05-12,7,1.2,2020-09-01
Bulgaria,,,160,653,344,1026,2020-06-05,12,8.0,2020-09-01
United Arab Emirates,,,275,466,330,812,2020-05-10,13,6.0,2020-09-01
Finland,,,322,386,337,509,2020-04-21,43,,2020-09-01
Czechia,,,327,369,349,410,2020-04-14,18,,2020-09-01
Israel,,,295,361,318,467,2020-04-18,13,2.2,2020-09-01
South Korea,,,273,319,279,422,2020-03-02,11,,2020-09-01
Serbia,,,248,319,278,417,2020-04-30,54,6.0,2020-09-01
Norway,,,238,264,247,301,2020-04-20,16,,2020-09-01
Morocco,,,208,231,217,258,2020-03-27,12,,2020-09-01
Greece,,,180,217,198,253,2020-04-03,10,,2020-09-01
Malaysia,,,117,144,132,157,2020-03-29,8,3.0,2020-09-01
Croatia,,,104,135,114,188,2020-04-19,8,2.0,2020-09-01
Luxembourg,,,110,123,113,141,2020-04-11,8,,2020-09-01
Slovenia,,,109,122,112,143,2020-04-07,6,,2020-09-01
Lithuania,,,71,109,87,152,2020-04-10,6,,2020-09-01
Australia,,,102,107,103,121,2020-04-23,8,,2020-09-01
Cuba,,,83,97,89,107,2020-04-24,6,,2020-09-01
Estonia,,,69,81,78,86,2020-04-02,6,,2020-09-01
Latvia,,,25,32,30,33,2020-04-21,4,,2020-09-01
Slovakia,,,28,32,29,36,2020-04-15,4,,2020-09-01
Cyprus,,,18,21,20,22,2020-03-30,2,,2020-09-01
Malta,,,9,13,12,16,2020-05-29,2,,2020-09-01
Iceland,,,10,11,10,12,2020-04-06,2,,2020-09-01
