date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,1,1,,,,,,
2020-03-13,0,1,,,,,,
2020-03-14,0,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,2,3,,,,,,
2020-03-17,0,3,,,,,,
2020-03-18,1,4,,,,,,
2020-03-19,2,6,,,,,,
2020-03-20,0,6,,,,,,
2020-03-21,2,8,,,,,,
2020-03-22,8,16,,,,,,
2020-03-23,5,21,,,,,,
2020-03-24,7,28,,,,,,
2020-03-25,2,30,,,,,,
2020-03-26,19,49,,,,,,
2020-03-27,9,58,,,,,,
2020-03-28,10,68,,,,,,
2020-03-29,18,86,,,,,,
2020-03-30,22,108,,,,,,
2020-03-31,20,128,,,,,,
2020-04-01,18,146,,,,,,
2020-04-02,12,158,,,,,,
2020-04-03,10,168,,,,,,
2020-04-04,18,186,,,,,,
2020-04-05,18,204,,,,,,
2020-04-06,16,220,,,,,,
2020-04-07,23,243,,,,,,
2020-04-08,30,273,,,,,,
2020-04-09,22,295,,,,,,
2020-04-10,24,319,,,,,,
2020-04-11,18,337,,,,,,
2020-04-12,13,350,,,,,,
2020-04-13,18,368,,,,,,
2020-04-14,16,384,,,,,,
2020-04-15,9,393,,,,,,
2020-04-16,17,410,,,,,,
2020-04-17,21,431,,,,,,
2020-04-18,12,443,,,,,,
2020-04-19,9,452,,,,,,
2020-04-20,18,470,,,,,,
2020-04-21,21,491,,,,,,
2020-04-22,19,510,,,,,,
2020-04-23,,,14,8,21,524,518,531
2020-04-24,,,14,8,21,538,526,551
2020-04-25,,,13,7,21,551,534,571
2020-04-26,,,13,7,21,564,541,592
2020-04-27,,,13,6,21,577,548,612
2020-04-28,,,12,6,21,589,554,632
2020-04-29,,,12,6,20,601,560,652
2020-04-30,,,12,5,20,613,566,672
2020-05-01,,,12,5,20,625,571,692
2020-05-02,,,11,5,20,637,576,711
2020-05-03,,,11,4,20,648,581,731
2020-05-04,,,11,4,20,659,586,750
2020-05-05,,,11,4,20,670,590,770
2020-05-06,,,11,4,20,680,595,789
2020-05-07,,,10,4,20,691,599,808
2020-05-08,,,10,3,20,701,603,827
2020-05-09,,,10,3,19,711,607,846
2020-05-10,,,10,3,19,721,610,865
2020-05-11,,,10,3,19,730,614,883
2020-05-12,,,9,3,19,740,617,902
2020-05-13,,,9,3,19,749,620,921
2020-05-14,,,9,2,19,758,623,939
2020-05-15,,,9,2,19,767,626,957
2020-05-16,,,9,2,19,776,628,976
2020-05-17,,,9,2,19,785,631,994
2020-05-18,,,9,2,19,793,633,1012
2020-05-19,,,8,2,18,802,636,1030
2020-05-20,,,8,2,18,810,638,1047
2020-05-21,,,8,2,18,818,640,1065
2020-05-22,,,8,2,18,826,643,1083
2020-05-23,,,8,2,18,834,645,1100
2020-05-24,,,8,2,18,842,647,1117
2020-05-25,,,8,1,18,849,649,1135
2020-05-26,,,7,1,18,857,650,1152
2020-05-27,,,7,1,17,864,652,1169
2020-05-28,,,7,1,17,871,654,1186
2020-05-29,,,7,1,17,879,656,1202
2020-05-30,,,7,1,17,886,657,1219
2020-05-31,,,7,1,17,893,659,1236
2020-06-01,,,7,1,17,899,661,1252
2020-06-02,,,7,1,17,906,662,1268
2020-06-03,,,7,1,17,913,664,1285
2020-06-04,,,6,1,17,919,665,1301
2020-06-05,,,6,1,16,925,666,1316
2020-06-06,,,6,1,16,932,668,1332
2020-06-07,,,6,1,16,938,669,1348
2020-06-08,,,6,1,16,944,670,1364
2020-06-09,,,6,1,16,950,672,1379
2020-06-10,,,6,1,16,956,673,1394
2020-06-11,,,6,1,16,961,674,1410
2020-06-12,,,6,1,16,967,675,1425
2020-06-13,,,6,1,15,973,676,1440
2020-06-14,,,5,1,15,978,677,1454
2020-06-15,,,5,1,15,984,678,1469
2020-06-16,,,5,1,15,989,679,1484
2020-06-17,,,5,0,15,994,680,1498
2020-06-18,,,5,0,15,999,681,1512
2020-06-19,,,5,0,15,1004,682,1527
2020-06-20,,,5,0,15,1009,683,1541
2020-06-21,,,5,0,15,1014,684,1555
2020-06-22,,,5,0,15,1019,685,1570
2020-06-23,,,5,0,15,1024,686,1585
2020-06-24,,,5,0,16,1029,686,1600
2020-06-25,,,5,0,16,1034,687,1615
2020-06-26,,,5,0,16,1039,688,1631
2020-06-27,,,5,0,17,1044,689,1647
2020-06-28,,,5,0,17,1049,690,1663
2020-06-29,,,5,0,17,1054,690,1680
2020-06-30,,,5,0,18,1059,691,1697
2020-07-01,,,5,0,18,1064,692,1714
2020-07-02,,,5,0,18,1068,692,1732
2020-07-03,,,5,0,19,1073,693,1751
2020-07-04,,,5,0,19,1078,694,1770
2020-07-05,,,5,0,20,1083,694,1789
2020-07-06,,,5,0,20,1088,695,1809
2020-07-07,,,5,0,21,1093,695,1829
2020-07-08,,,5,0,21,1098,696,1850
2020-07-09,,,5,0,22,1102,696,1871
2020-07-10,,,5,0,22,1107,697,1892
2020-07-11,,,5,0,23,1112,697,1914
2020-07-12,,,5,0,23,1117,698,1937
2020-07-13,,,5,0,24,1122,698,1960
2020-07-14,,,5,0,24,1127,699,1984
2020-07-15,,,5,0,25,1131,699,2008
2020-07-16,,,5,0,25,1136,699,2033
2020-07-17,,,5,0,26,1141,700,2058
2020-07-18,,,5,0,27,1146,700,2084
2020-07-19,,,5,0,27,1150,700,2111
2020-07-20,,,5,0,28,1155,700,2138
2020-07-21,,,5,0,29,1160,701,2166
2020-07-22,,,5,0,29,1165,701,2195
2020-07-23,,,5,0,30,1169,701,2224
2020-07-24,,,5,0,31,1174,701,2255
2020-07-25,,,5,0,31,1179,701,2285
2020-07-26,,,5,0,32,1184,702,2317
2020-07-27,,,5,0,33,1188,702,2349
2020-07-28,,,5,0,34,1193,702,2383
2020-07-29,,,5,0,34,1198,702,2416
2020-07-30,,,5,0,35,1203,702,2451
2020-07-31,,,5,0,36,1208,702,2487
2020-08-01,,,5,0,37,1213,702,2523
2020-08-02,,,5,0,38,1217,703,2561
2020-08-03,,,5,0,39,1222,703,2599
2020-08-04,,,5,0,40,1227,703,2638
