date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,1,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,0,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,0,1,,,,,,
2020-03-22,1,2,,,,,,
2020-03-23,1,3,,,,,,
2020-03-24,1,4,,,,,,
2020-03-25,1,5,,,,,,
2020-03-26,1,6,,,,,,
2020-03-27,3,9,,,,,,
2020-03-28,0,9,,,,,,
2020-03-29,2,11,,,,,,
2020-03-30,0,11,,,,,,
2020-03-31,4,15,,,,,,
2020-04-01,0,15,,,,,,
2020-04-02,2,17,,,,,,
2020-04-03,3,20,,,,,,
2020-04-04,2,22,,,,,,
2020-04-05,6,28,,,,,,
2020-04-06,2,30,,,,,,
2020-04-07,6,36,,,,,,
2020-04-08,4,40,,,,,,
2020-04-09,3,43,,,,,,
2020-04-10,2,45,,,,,,
2020-04-11,5,50,,,,,,
2020-04-12,3,53,,,,,,
2020-04-13,2,55,,,,,,
2020-04-14,1,56,,,,,,
2020-04-15,5,61,,,,,,
2020-04-16,0,61,,,,,,
2020-04-17,5,66,,,,,,
2020-04-18,4,70,,,,,,
2020-04-19,4,74,,,,,,
2020-04-20,3,77,,,,,,
2020-04-21,0,77,,,,,,
2020-04-22,2,79,,,,,,
2020-04-23,,,2,1,4,81,80,83
2020-04-24,,,2,1,4,84,81,87
2020-04-25,,,2,1,4,86,82,91
2020-04-26,,,2,1,4,88,83,94
2020-04-27,,,2,0,4,90,84,98
2020-04-28,,,2,0,4,92,85,101
2020-04-29,,,2,0,4,94,86,104
2020-04-30,,,2,0,4,96,87,108
2020-05-01,,,2,0,4,98,88,111
2020-05-02,,,2,0,4,100,88,114
2020-05-03,,,2,0,4,101,89,118
2020-05-04,,,2,0,4,103,90,121
2020-05-05,,,2,0,4,105,90,124
2020-05-06,,,2,0,4,106,91,128
2020-05-07,,,2,0,4,108,91,131
2020-05-08,,,2,0,4,109,92,134
2020-05-09,,,1,0,4,111,92,137
2020-05-10,,,1,0,4,112,93,140
2020-05-11,,,1,0,4,114,93,143
2020-05-12,,,1,0,4,115,94,147
2020-05-13,,,1,0,4,116,94,150
2020-05-14,,,1,0,3,118,95,153
2020-05-15,,,1,0,3,119,95,155
2020-05-16,,,1,0,3,120,95,158
2020-05-17,,,1,0,3,122,96,161
2020-05-18,,,1,0,3,123,96,164
2020-05-19,,,1,0,3,124,96,167
2020-05-20,,,1,0,3,125,97,170
2020-05-21,,,1,0,3,126,97,172
2020-05-22,,,1,0,3,127,97,175
2020-05-23,,,1,0,3,128,98,178
2020-05-24,,,1,0,3,130,98,180
2020-05-25,,,1,0,3,131,98,183
2020-05-26,,,1,0,3,132,99,185
2020-05-27,,,1,0,3,133,99,188
2020-05-28,,,1,0,3,134,99,190
2020-05-29,,,1,0,3,135,100,193
2020-05-30,,,1,0,3,136,100,195
2020-05-31,,,1,0,3,137,100,198
2020-06-01,,,1,0,3,138,100,200
2020-06-02,,,1,0,3,138,101,202
2020-06-03,,,1,0,3,139,101,204
2020-06-04,,,1,0,3,140,101,207
2020-06-05,,,1,0,3,141,101,209
2020-06-06,,,1,0,3,142,101,211
2020-06-07,,,1,0,3,143,102,213
2020-06-08,,,1,0,3,144,102,215
2020-06-09,,,1,0,3,144,102,217
2020-06-10,,,1,0,3,145,102,219
2020-06-11,,,1,0,3,146,103,221
2020-06-12,,,1,0,2,147,103,223
2020-06-13,,,1,0,2,147,103,225
2020-06-14,,,1,0,2,148,103,227
2020-06-15,,,1,0,2,149,103,229
2020-06-16,,,1,0,2,149,103,231
2020-06-17,,,1,0,2,150,104,233
2020-06-18,,,1,0,2,151,104,235
2020-06-19,,,1,0,2,151,104,237
2020-06-20,,,1,0,2,152,104,238
2020-06-21,,,1,0,2,153,104,240
2020-06-22,,,1,0,2,153,104,242
2020-06-23,,,1,0,2,154,105,244
2020-06-24,,,1,0,2,155,105,246
2020-06-25,,,1,0,2,155,105,247
2020-06-26,,,1,0,2,156,105,249
2020-06-27,,,1,0,2,156,105,251
2020-06-28,,,1,0,2,157,105,253
2020-06-29,,,1,0,2,158,105,255
2020-06-30,,,1,0,2,158,105,257
2020-07-01,,,1,0,2,159,106,259
2020-07-02,,,1,0,2,159,106,261
2020-07-03,,,1,0,2,160,106,263
2020-07-04,,,1,0,2,160,106,265
2020-07-05,,,1,0,2,161,106,267
2020-07-06,,,1,0,3,161,106,269
2020-07-07,,,1,0,3,162,106,271
2020-07-08,,,1,0,3,162,106,273
2020-07-09,,,1,0,3,163,106,275
2020-07-10,,,1,0,3,163,106,277
2020-07-11,,,0,0,3,164,106,279
2020-07-12,,,0,0,3,164,106,282
2020-07-13,,,0,0,3,165,107,284
2020-07-14,,,0,0,3,165,107,286
2020-07-15,,,0,0,3,166,107,288
2020-07-16,,,0,0,3,166,107,291
2020-07-17,,,0,0,3,167,107,293
2020-07-18,,,0,0,3,167,107,295
2020-07-19,,,0,0,3,168,107,298
2020-07-20,,,0,0,3,168,107,300
2020-07-21,,,0,0,3,169,107,302
2020-07-22,,,0,0,3,169,107,305
2020-07-23,,,0,0,3,169,107,307
2020-07-24,,,0,0,3,170,107,310
2020-07-25,,,0,0,3,170,107,313
